rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
32.10461146120115,-96.73743749487666,-0.1501450579107484,-103.29659706109831,-0.9408999999999992,8.09046596906307,12.343261529818031,70.88515999999996,71.19852,71.01766,71.0514434608094,71.22908333333334,22.29961698016846,71.95588474594423,70.44115525405577,-1.3137630255785182,90.0,10.0,1
32.43680362146214,-90.66889632107058,-0.16919984348000128,-91.55687760236268,-1.0126999999999953,7.698999463166447,7.683709797762297,70.74321999999995,71.09725,70.92443818181819,70.98496283157132,71.10097333333333,23.683158646199416,71.8305573202944,70.3639426797056,-1.4124423802450492,100.0,0.0,1
33.87032339037664,-87.33277591973268,-0.1796558738436147,-71.84485427911717,-0.9170000000000016,19.575004701609664,11.788156711279726,70.73045999999995,71.00555,70.8554290909091,70.93636958946745,70.98083666666666,24.13252295874505,71.67352181527511,70.33757818472489,-1.2801058704789758,100.0,0.0,0
28.782321125491674,-92.52558742972448,-0.20488204152059097,-95.80118400828049,-0.8372000000000099,24.58636481424124,17.28678965967245,70.65231999999995,70.92183,70.7596018181818,70.85312057320064,70.87611666666666,25.506120168112947,71.62239096408419,70.22126903591581,-1.1739350521694503,100.0,20.0,1
39.25963864617883,-70.26642261541559,-0.20259163680573522,-71.81845474791028,-0.6617999999999995,45.258941567127046,29.806770360992648,70.65709999999996,70.85565,70.7239418181818,70.82995319625508,70.78707666666666,27.14175628030869,71.48961677042584,70.22168322957415,-0.9270530555069212,100.0,10.0,0
39.25963864617882,-66.86310063463218,-0.19848842357551177,-47.48024355486495,-0.7972999999999928,58.063376318127574,42.636227566498626,70.66667999999996,70.77591999999999,70.70031454545453,70.81099806966324,70.72248999999998,28.521997701064567,71.22879831302447,70.3230416869755,-1.1147463053842732,90.0,0.0,1
63.32359475783305,-6.179102374409758,-0.12177521180169038,254.52928637444387,0.22320000000000562,82.96174757879082,62.09468848801515,70.85325999999995,70.79823999999999,70.85354727272725,70.95785296608811,70.71717333333332,28.00451855739521,71.37587789487931,70.22060210512068,0.31262474525706185,80.0,100.0,1
67.4218816243092,-3.39705345184407,-0.03992668164497104,194.81801286796568,1.092400000000012,90.04677030437153,77.02396473376332,71.08449999999996,70.90747999999999,71.04912181818179,71.12440697225391,70.77405333333333,28.368097216790858,71.7727185280412,70.04224147195879,1.5433411272719688,70.0,100.0,1
67.91975710993063,-2.3997588182091967,0.027199393909668856,132.57482864284154,1.0365999999999929,96.00802845184565,89.67218211166933,71.36995999999996,71.01113999999998,71.23063454545452,71.2664784318441,70.88063666666667,28.753334745281933,72.06172417730723,69.96055582269274,1.462694654377339,60.0,100.0,0
65.41945260369344,-9.770181987866891,0.07375344861588928,97.73531563398588,1.1321999999999974,94.3630425381646,93.47261376479393,71.59161999999995,71.12435999999998,71.38024545454542,71.36966417150882,71.03718666666667,29.317548469565075,72.25794501119816,69.9907749888018,1.6013736566820036,50.0,100.0,1
68.43173289124846,-1.3749065178629505,0.1227487513217369,82.80040989739422,1.323699999999988,94.45467955858066,94.9419168495303,71.84677999999994,71.25672999999998,71.53972545454542,71.48454341305266,71.23546666666667,29.923847916040643,72.45794239105248,70.05551760894747,1.8728653127290107,40.0,100.0,1
71.80865673836965,-2.821744627054603,0.17627329046366924,87.88555147862762,1.5229999999999961,92.57332483857262,93.79701564510596,71.96479999999994,71.40902999999997,71.71282909090904,71.61622642886127,71.45182,31.394121447455877,72.66693323014833,70.15112676985161,2.154605309694446,30.0,100.0,0
67.486516095371,-8.4702907711759,0.2072891169656117,73.58591906741583,1.379400000000004,84.79911899986375,90.60904113233902,72.00943999999996,71.54696999999996,71.83793272727267,71.70365798725012,71.64451666666666,32.71736762572959,72.77351475027656,70.32042524972336,1.9505724875102048,20.0,90.0,0
65.00347635028935,-11.696586599241657,0.22413753810569403,59.02731390956634,1.5548000000000002,68.57219595201055,81.98154659681563,72.03493999999995,71.70244999999997,71.92635636363632,71.7635928986592,71.80292333333334,33.82334646713641,72.7250307518343,70.67986924816564,2.2060628418595796,10.0,80.0,0
62.75950562413972,-16.218506383459204,0.23033231206893845,51.77992771416568,1.251800000000003,49.8200996173944,67.73047152308956,72.06363999999995,71.82762999999997,71.9763654545454,71.80248509890298,71.91853666666665,34.023226703627174,72.62238533368439,71.03287466631555,1.7699365294369773,0.0,70.0,1
