rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
38.17950831149217,-95.45224220927312,0.09445449296767094,-109.10568587455523,-0.9329000000000036,9.396461848169016,10.594266913966218,65.95587999999998,66.43987999999999,66.20668727272741,66.23166446397356,66.48426000000002,17.55337421266582,67.48226610428569,65.39749389571429,-1.4001768044030083,100.0,50.0,1
43.988798633661844,-78.39047138895906,0.062088047302793825,-74.89678515130984,-0.8213000000000079,21.735379062667402,14.306465000918138,65.93993999999998,66.35774999999998,66.11898181818195,66.18181637961473,66.32027000000002,17.079316925942997,67.40975614162245,65.30574385837751,-1.2298813395868247,100.0,40.0,0
42.250063648737175,-84.92563650113378,0.027749800160208338,-56.340814588978674,-1.2358999999999867,34.58919527862118,21.907012063152536,65.87933999999998,66.23415999999997,66.02735454545468,66.12217703786659,66.17090000000003,16.09028557136487,67.20003001693512,65.26828998306483,-1.8421605701023913,90.0,30.0,1
47.40247974004701,-70.34913032518288,0.018981660089394836,-35.89143760694742,-0.8930000000000007,60.284199589455305,38.86959131024796,65.88093999999998,66.14485999999997,66.00025272727288,66.11543575825448,66.05289333333336,15.9547415316917,66.97462851809149,65.31509148190844,-1.3332716216196028,80.0,20.0,1
48.97060535097486,-65.83060247038036,0.01761537758275722,10.044991564077522,-0.4385999999999939,71.28034681640679,55.38458056149443,65.94951999999998,66.10099999999997,66.00242363636379,66.12295652948093,65.97635000000002,15.278063017414445,66.87539234501669,65.32660765498325,-0.6586040477270072,70.0,10.0,1
49.52792324706306,-43.65482233502478,0.01825073598830329,68.69507529285053,-0.9967000000000041,82.23363064729334,71.26605901771848,66.04677999999998,66.00132999999997,66.01691454545471,66.13345534230258,65.94206666666669,13.825877858804628,66.31602528185105,65.68663471814888,-1.4836835007011384,60.0,0.0,1
51.493304212202275,-23.58021769995347,0.024906350283373513,126.62495188476356,0.22329999999999472,78.51138548638289,77.34178765002767,66.10737999999999,66.02365999999996,66.06403636363653,66.15655437097485,65.96731666666669,13.11038630606516,66.37493137318754,65.67238862681239,0.33814274378682896,50.0,0.0,1
58.79630366854213,-19.735973597359415,0.055914522733544914,191.83376528894718,0.4305999999999983,75.95813245569128,78.90104952978918,66.2541,66.06671999999996,66.16653454545472,66.2348899398885,66.0196766666667,14.564466724863479,66.55252400824321,65.58091599175671,0.6508779142884835,40.0,100.0,0
38.62401643563504,-75.9602050045219,-0.001843912215562682,-171.28208311992307,-0.5103000000000009,58.52641363541368,70.99864385916261,66.15043999999999,66.01568999999998,66.07564000000018,66.11341904172696,66.06486000000002,15.503908714855498,66.5862285136993,65.44515148630066,-0.7722796551301481,100.0,90.0,1
41.24857709478074,-68.74886946035517,-0.03753449330427827,-74.65478757614012,-0.12749999999999773,44.569440515677734,59.6846622022609,66.05635999999998,66.00293999999998,66.01576909090927,66.03577921595841,66.09409666666669,14.757127056087217,66.59619291875798,65.40968708124198,-0.19372807264118608,90.0,80.0,0
40.22894434598894,-72.59571902321319,-0.07015891446148714,-79.98329685256138,-0.07179999999999609,27.565068837303198,43.55364099613154,65.94473999999998,65.99575999999999,65.94661636363655,65.96065572214779,66.09330000000003,14.085023563195765,66.60529051573309,65.38622948426689,-0.10929394286270933,80.0,70.0,0
38.01008319895015,-80.77178173047943,-0.10573692061643669,-87.29582128648131,-0.47050000000000125,25.961209928650685,32.69857309387721,65.79003999999998,65.94870999999998,65.85411454545473,65.8745364999391,66.05051000000002,14.047578494431448,66.63107486106624,65.26634513893372,-0.7133381344047285,70.0,60.0,0
37.87485497003968,-81.24811576725918,-0.13303664714106844,-73.94076392511438,-0.37470000000000425,29.67539142452348,27.733890063492453,65.56837999999998,65.91123999999999,65.7687309090911,65.80263895449562,65.96067666666669,14.013877932543565,66.64922106859635,65.17325893140364,-0.5689876666190918,60.0,50.0,1
42.252539507106555,-72.11335544166387,-0.14082376453625045,-59.499970287327564,-0.4544999999999959,35.59591696732022,30.410839440164793,65.58113999999998,65.86578999999998,65.71770545454565,65.77135914458732,65.84851666666668,14.135461612021079,66.61128705003559,65.12029294996437,-0.6877495834915814,50.0,40.0,0
34.79532215165911,-96.65166516651635,-0.17840143469446446,-91.11569883366184,-0.9408999999999992,31.997027649919087,32.42277868058759,65.48703999999998,65.77169999999998,65.59954363636385,65.67036657284417,65.73795000000001,15.360731456369033,66.58128150671322,64.96211849328674,-1.4222271935764752,100.0,30.0,0
34.026211312885444,-92.44189287107761,-0.20962266989313605,-121.28550503857711,-1.0126000000000062,23.591670388487653,30.39487166857565,65.39613999999997,65.67043999999999,65.48979818181839,65.5790453777816,65.62791333333335,16.98019864785293,66.50304353687002,64.83783646312995,-1.53005332370314,100.0,20.0,1
34.29628209128184,-90.38882803943045,-0.23105671262834448,-115.53156146179322,-1.084399999999988,16.340546739945864,23.97641492611753,65.33395999999998,65.56199999999998,65.39991818181839,65.50578258182131,65.5261166666667,18.56862560809614,66.33960671808674,64.78439328191322,-1.6365708076455654,100.0,10.0,1
37.14451297866418,-71.05610561056187,-0.2388588063652861,-95.4936146314078,-1.3316000000000088,26.623490702054255,22.185235943495922,65.28929999999998,65.42884,65.34424545454566,65.46033120330834,65.44266000000002,20.033356910096554,65.8170038540688,65.04067614593119,-1.9997777357277924,100.0,0.0,1
38.333358417279385,-67.54675467546758,-0.2397047908444847,-40.11314900994662,-0.2790999999999997,35.578622257672755,26.18088656655762,65.22071999999999,65.40092999999999,65.31858363636384,65.42894371179773,65.38471666666668,19.13558098255701,65.78552110807114,65.01633889192884,-0.4256727490132173,90.0,10.0,0
32.81617266828908,-95.20019295706712,-0.2579937554268241,-48.62866700781486,-0.6539000000000073,29.709222567597113,30.63711184244137,65.18403999999998,65.33553999999998,65.25159636363657,65.35686303692542,65.31853333333333,17.387440815342455,65.72606007580568,64.94501992419428,-0.9954876504116639,80.0,0.0,1
36.31600660802023,-84.62373371924775,-0.26238660510898626,-36.333579051151084,-0.5024000000000086,22.813807625670268,29.36721748364671,65.17445999999998,65.28529999999998,65.21244363636383,65.31383339384807,65.26643666666668,15.814114664849356,65.64306647133584,64.92753352866411,-0.765589903478392,70.0,10.0,1
43.983684896538655,-55.78877887788761,-0.246293406368693,-41.28267964456023,-0.15939999999999088,24.41300860434608,25.64534626587115,65.20476,65.26935999999998,65.22013454545474,65.31633641314842,65.23454000000001,14.634117935559825,65.60316094908936,64.9355590509106,-0.2434070884297479,60.0,0.0,1
48.97042690970727,-29.06518885810043,-0.2187925423258008,120.09164201612965,0.0,45.773299967993445,31.000038732669925,65.24941999999999,65.26935999999998,65.2582690909093,65.34592979257599,65.22045000000001,14.958820020031913,65.60316094908936,64.9355590509106,0.0,50.0,0.0,1
53.11798771415843,-24.26936190940172,-0.18394380220871653,190.59903053843993,-0.016000000000005343,64.57629936956967,44.920869313969725,65.31479999999999,65.26775999999998,65.32104000000021,65.39477892119854,65.22470000000001,16.110367211273513,65.59470244388102,64.94081755611894,-0.024378872050545564,40.0,100.0,1
56.57912460574992,-12.269285376242639,-0.14500369183539874,147.97323069455422,0.5182999999999964,77.42065771418659,62.59008568391656,65.45513999999999,65.31958999999998,65.40584727272748,65.45649184461699,65.26377000000001,17.273260180476814,65.74631788942054,64.89286211057942,0.7947448398319956,30.0,100.0,1
63.72258125520756,-9.787756533942222,-0.08994003052484345,160.6773959621926,0.8532000000000011,84.12649963730082,75.3744855736857,65.63535999999998,65.40490999999997,65.53343090909112,65.5591842365048,65.33899000000001,19.694745674503878,65.98865460478319,64.82116539521675,1.3092295156679423,20.0,100.0,0
60.93685389747413,-16.084897386423858,-0.051501663053329594,123.87513304877902,0.7733999999999952,84.9420862722772,82.16308120792155,65.75973999999998,65.48224999999998,65.63244727272749,65.63015073895848,65.43653666666667,21.874082619128234,66.12608348935258,64.83841651064738,1.186631295827767,10.0,90.0,0
57.52393123153603,-24.285586311923478,-0.027795230839998908,86.38030020059638,0.6060000000000088,76.12409628729337,81.73089406562381,65.83627999999997,65.54284999999997,65.7014563636366,65.67226878642057,65.54178999999999,23.15145438210442,66.20386706635588,64.88183293364406,0.9286530852430142,0.0,80.0,0
46.69289439546251,-53.56982889904219,-0.034982553398322125,3.170239845642005,0.24719999999999231,52.86102568756791,71.30906941571284,65.82033999999997,65.56756999999998,65.70001090909113,65.64729264343501,65.63694333333333,20.867119986562056,66.20669746804647,64.92844253195348,0.37863180966704046,30.0,70.0,0
42.765458724003004,-66.4247962017375,-0.05166227844090088,-57.34926958831444,0.35890000000000555,32.19774011309804,53.72762069598645,65.75177999999998,65.60345999999997,65.66798000000021,65.60076670826501,65.70977333333332,19.56876844024455,66.15230053933314,65.0546194606668,0.55187790720026,20.0,60.0,0
41.47170596724964,-70.71575741288127,-0.06796277779403681,-101.0030172062261,0.22330000000000894,21.376625522629173,35.478463774431724,65.61621999999998,65.62578999999998,65.62071454545476,65.55399094312592,65.73661999999999,19.503833480478978,66.10833223816337,65.14324776183659,0.34290435225936555,10.0,50.0,1
55.99712063595095,-29.85493682732827,-0.04243453338074232,5.94046450768917,0.48629999999999995,40.53363170438088,31.369332446702714,65.58909999999999,65.67441999999998,65.65491636363659,65.60124713528485,65.72890999999998,18.078562512945645,66.12383600150551,65.22500399849446,0.7444020597725975,0.0,40.0,1
79.5326739316735,-5.292391532173526,0.13453072401861732,314.71814846996244,2.2963999999999913,66.94948827228637,42.95324849976549,65.97183999999997,65.90405999999999,66.03693090909113,65.99656583796033,65.76426,22.090479477922717,67.22375372568327,64.58436627431671,3.507073249326864,80.0,100.0,0
75.86659642206854,-10.864249283867615,0.2589219573199131,160.17105782041972,2.001400000000004,87.17595112654901,64.88635703440544,66.38805999999997,66.10419999999998,66.34819272727295,66.29100841287664,65.85622333333332,25.009468911536455,67.75348713085818,64.45491286914178,3.050235770697385,70.0,90.0,0
71.99432375990351,-16.71557325508276,0.3400669753500267,101.04120322507377,1.7142999999999944,89.04259530962533,81.05601156948693,66.79947999999997,66.27562999999998,66.59261090909112,66.50146142871725,66.01941333333332,27.259077490486487,68.08413547591438,64.46712452408558,2.607927076012184,60.0,80.0,1
72.94426364568635,-13.092992384545349,0.40803908947219725,73.49339247240083,1.5309000000000026,85.98583701721145,87.40146115112861,67.24121999999997,66.42871999999997,66.82471454545477,66.69250480531412,66.26765333333333,28.658030456751685,68.378828907321,64.47861109267895,2.3187971154763787,50.0,70.0,1
73.48204170019454,-11.143715503388176,0.4610948587762209,63.206133644618966,1.6585000000000036,72.06049876970026,82.36297703217902,67.60003999999998,66.59456999999998,67.03912909090931,66.85895847707519,66.59828999999999,30.085431745311503,68.63352062824222,64.55561937175773,2.51480299319935,40.0,60.0,0
73.02250430694788,-11.699154614685671,0.4961397508659644,56.31393321298836,1.7302999999999997,61.215284263813395,73.08720668357505,67.56335999999997,66.76759999999997,67.2204981818184,66.99225693578879,66.92733333333331,31.47688745772789,68.82206047224345,64.7131395277565,2.627167796810892,30.0,50.0,1
73.93051463261232,-8.914972402710442,0.5243003956557573,52.87887756689248,2.1369000000000113,55.268129840398444,62.847970957970716,67.57451999999998,66.98128999999997,67.38489818181841,67.11581022019082,67.19444666666665,33.058222901047,68.91968250607611,65.04289749392383,3.2607053646225292,20.0,40.0,1
75.66076102428822,-3.6225808705369156,0.5524741156972652,53.573065950683805,2.431899999999999,70.82436910341117,62.43592773587435,67.64948,67.22447999999997,67.53799090909114,67.24444472561068,67.40468333333332,34.5195145423623,68.89579452887035,65.55316547112959,3.718990570625502,10.0,30.0,0
72.29309431503825,-7.694385491028263,0.5606173537275367,51.321706886821296,2.3840999999999894,76.12800769321039,67.40683554567335,67.68456,67.46288999999997,67.62946727272751,67.332291139136,67.55219666666666,35.48875082707982,68.58179684670763,66.34398315329231,3.6485648916877667,0.0,20.0,1
75.95824719626268,-16.990061523900316,0.5841413453042179,179.35475919020868,2.2086999999999932,78.9972610407756,75.31654594579906,67.76748,67.68375999999998,67.73123272727295,67.45780184111128,67.63990666666666,37.09705917371032,67.99110542392293,67.37641457607702,3.355977992490944,0.0,100.0,1
76.33438588371753,-13.215806909606991,0.5984596709519963,161.90656013567965,0.2790000000000106,74.84366204178893,76.65631025859165,67.85996,67.71165999999997,67.79864000000023,67.56629241545468,67.68322666666666,38.54453668567777,68.08976096219973,67.3335590378002,0.4116531785084643,30.0,90.0,1
80.34814893788862,-0.0,0.6327562546253063,171.17240497776282,0.8132999999999981,85.95709570957082,79.93267293071177,68.01146,67.79298999999997,67.92912000000024,67.72320288537202,67.75791,40.54220696222528,68.35765325860176,67.22832674139819,1.2028218173213423,20.0,100.0,0
66.93086696616763,-35.974014256067036,0.6206107716955671,34.49727707566701,0.5821000000000112,79.48676460250665,80.09584078462213,68.05292,67.85119999999998,67.97232181818205,67.77909326984984,67.83764333333333,39.2814274055947,68.38073285073904,67.32166714926092,0.8630288294031896,10.0,90.0,0
61.667589897256924,-57.03507740544738,0.5893923930845659,15.299468896244147,0.2950000000000017,64.6520344541754,76.69863158875096,68.07683999999999,67.88069999999999,67.97159454545478,67.79147631169532,67.90887000000001,38.14672580462717,68.37179066373162,67.38960933626836,0.4366993228940075,0.0,80.0,1
62.52283420980519,-57.75759541572084,0.5620379096362313,-20.55838158419386,0.28709999999999525,45.39950264893512,63.179433901872386,68.05134,67.90940999999998,67.97421272727296,67.81031698229617,67.97,36.23318324842826,68.36571013325435,67.4531098667456,0.424653887113946,0.0,70.0,0
58.422794508024225,-72.41863985295703,0.5233842498446677,-64.019189214338,0.16740000000000066,35.62907701733509,48.5602047068152,67.99233999999998,67.92614999999998,67.9469563636366,67.8010775309696,68.00747666666666,34.35050902380847,68.34543969699763,67.50686030300233,0.24766207885240643,70.0,60.0,1
61.55266309029719,-56.03849064763757,0.4992210206650185,-14.54633672974534,0.23919999999999675,43.754088596347685,41.59422275420596,67.88868,67.95006999999998,67.94420181818207,67.82106343442966,68.01226333333332,32.9737479708982,68.33442585647055,67.56571414352942,0.35347072192553064,60.0,50.0,1
65.08769633307246,-36.20931992647928,0.48923078674175713,65.76404808087943,0.2710999999999899,60.5536510175966,46.645605543759785,67.90144,67.97717999999998,67.97044363636388,67.87076099180608,67.99392666666665,32.466285222530004,68.36018629551944,67.59417370448051,0.39971514214141024,50.0,40.0,1
67.80470163025606,-19.82917072115829,0.4879138708561044,106.29671051463987,0.5183000000000106,79.83299382025044,61.3802444780649,67.98118,68.02900999999999,68.01930181818207,67.93896808420497,67.98196999999999,32.954393402707225,68.40306418270583,67.65495581729414,0.7652714698291652,40.0,30.0,1
70.97546637028478,-1.6758010118046127,0.49659020318664204,147.22836354865794,0.4146999999999963,92.07133498821243,77.48599327535315,68.08962,68.07047999999998,68.09353636363662,68.0295738870768,67.98409999999998,33.76184121128041,68.51735956141215,67.6236004385878,0.6096503220988314,30.0,100.0,0
64.23965868564846,-24.19338525336281,0.4830985524121587,89.84223636866528,0.19939999999999714,84.10845416536746,85.33759432461011,68.18849999999999,68.09041999999998,68.1268854545457,68.07036045306283,68.00695999999999,33.624205715308776,68.55027426213547,67.63056573786449,0.29300046286431236,20.0,100.0,0
62.79898668705384,-28.22898755942159,0.4638398681596527,82.87473300666107,-0.21529999999999916,72.98629527063677,83.05536147473889,68.24909999999998,68.06888999999998,68.14935454545478,68.09647673432414,68.04975333333331,33.50033376893431,68.48093941888416,67.6568405811158,-0.31463130559570285,10.0,90.0,1
71.78947407723174,-6.576450202162105,0.4841729233104246,125.5053337411919,0.6936999999999927,70.62679641527457,75.90718195042626,68.37507999999998,68.13825999999997,68.26852000000022,68.21062641899248,68.13081999999999,34.88306678733344,68.70551161401926,67.57100838598069,1.0196881991339168,0.0,100.0,0
62.826849801510434,-38.98533267200489,0.47295952864722324,122.51555253930356,0.6059999999999945,61.215619595083666,68.276237093665,68.41653999999997,68.19885999999998,68.32578181818204,68.25473070644838,68.21666999999998,36.759986041643785,68.75821093241932,67.63950906758065,0.8931835064674765,20.0,100.0,0
52.35940848689772,-66.66902855523284,0.4276173017327949,-72.26413840883205,0.16740000000000066,53.502505322844506,61.78164044440092,68.34157999999998,68.21559999999998,68.30098909090931,68.21977966891231,68.27673666666664,33.281018486892215,68.74690228683757,67.6842977131624,0.24655682074259389,10.0,90.0,1
54.914338207045034,-62.05046841946164,0.39676037407353704,-12.329545121870606,0.42260000000000275,35.79400651785048,50.17071047859289,68.32721999999998,68.25785999999998,68.2948981818184,68.21292882001916,68.31633666666663,31.453646160798417,68.69646746185862,67.81925253814134,0.6236763848611604,0.0,80.0,0
46.120463910273955,-90.96403747355654,0.3375344578268482,-108.586172064208,-0.1115999999999957,25.29968772035885,38.19873318701794,68.24429999999998,68.24669999999998,68.21154181818203,68.13774176183385,68.32563666666664,28.564945946890333,68.72401311317078,67.76938688682917,-0.1643327296019681,80.0,70.0,1
47.6726470864733,-86.14385010577166,0.2923752988549069,-107.55268158483992,-0.23119999999998697,20.28054800040333,27.124747412870885,68.07207999999999,68.22357999999998,68.14181454545475,68.08782507786407,68.2961333333333,25.965115754373063,68.7482136382665,67.69894636173346,-0.3395286543386611,70.0,60.0,0
44.63595697119295,-87.43146929824614,0.2428451851434943,-128.30779155590557,-0.5183000000000106,14.932822311906975,20.17101934422305,67.92695999999998,68.17174999999997,68.05163636363656,68.0223296091615,68.22144666666664,24.320308533651485,68.77399102318338,67.56950897681656,-0.7594595426245521,100.0,50.0,0
35.01820220320806,-93.77114013633717,0.15929600562438395,-156.05621203595504,-1.2358999999999867,14.990774019835037,16.73471477738178,67.75474,68.04815999999997,67.87520909090928,67.87306968022305,68.11114666666663,24.57496766964464,68.85439893828496,67.24192106171498,-1.8058865560154902,100.0,40.0,1
37.29212593773331,-87.80525108335476,0.09837974240429048,-144.34162621359377,-0.9728000000000065,16.950715254212067,15.624770528651359,67.57453999999998,67.95087999999997,67.73574363636382,67.7654388292734,67.98330666666662,24.935829320860563,68.86224626578424,67.0395137342157,-1.4252665415456223,100.0,30.0,1
38.01484405288369,-86.58679581952545,0.05143874139248794,-104.386408950508,-0.9089999999999918,18.109764472784878,16.68375124894399,67.47565999999999,67.85997999999998,67.6183109090911,67.68172267849643,67.84137999999996,24.91090450750074,68.82781715903388,66.89214284096607,-1.332571026475493,90.0,20.0,1
43.78033915441776,-76.82895743053808,0.02934378343290689,-70.85785609134972,-1.2279000000000053,33.48619077412308,22.848890167040008,67.4023,67.73718999999997,67.55220545454563,67.64802764604254,67.70104666666663,23.940334071246326,68.53120245053856,66.94317754946138,-1.7867042661765975,80.0,10.0,1
44.963112166398254,-63.098170959313535,0.014873445619173253,-43.54776461252658,-0.9170000000000016,48.65890804584995,33.41828776425263,67.36402,67.64548999999997,67.51566181818198,67.62769534676207,67.58303666666663,22.965562087373982,68.28416900827587,67.00681099172407,-1.3396013626828296,70.0,0.0,0
43.341557660433836,-67.85367674505427,-0.001714693073864737,-16.487277982733815,-0.5900000000000034,61.130121191299644,47.75840667042422,67.41824,67.58648999999997,67.48420909090923,67.59947801098714,67.49824999999997,20.88702947618415,68.16648841000672,67.00649158999322,-0.8668503213957846,60.0,10.0,0
37.50878896080593,-84.86798679867941,-0.03441121549063553,-60.86744159319706,-0.9568000000000012,51.019577311519136,53.60286884955624,67.40708,67.49080999999997,67.41853818181832,67.53144564535312,67.44030666666663,20.40576129063464,67.94913552144895,67.03248447855098,-1.4033008663564162,50.0,0.0,1
40.65689341914614,-73.84466956102237,-0.0526399870081633,-51.73163387204211,-0.4864000000000033,41.96851072382186,51.3727364088802,67.40867999999999,67.44216999999996,67.38620909090922,67.49172825528892,67.41266333333331,19.97261992364008,67.86068443035497,67.02365556964496,-0.7174104785588109,40.0,0.0,0
33.219219985624434,-97.40540540540533,-0.09430594774686085,-154.78365187993143,-0.9010000000000105,22.04955810805548,38.34588204779881,67.30184,67.35206999999996,67.29894181818194,67.39545039069094,67.3836933333333,20.57507906115964,67.75694561598543,66.94719438401448,-1.3276709615815507,100.0,0.0,1
