rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
81.61315708631275,-7.832855116915594,0.6275491059614637,203.26669390477,1.8524999999999991,81.10121176576708,82.83849983269833,62.57688000000003,62.04882,62.39867636363618,62.275083361944525,61.9261066666665,49.52306184692728,63.57924157538201,60.51839842461799,2.989938312851659,20.0,100.0,0
64.18220942455416,-36.55222453085305,0.6450601959585711,100.39800437244266,1.6784000000000034,72.09522340449017,77.83454986586393,62.77006000000002,62.216660000000005,62.560618181817986,62.39588638704552,62.134323333333164,50.57666360235593,63.73278412473104,60.70053587526897,2.739748388455321,10.0,90.0,1
66.96163510461226,-28.531668153434417,0.6760542385949577,73.87265626201018,1.7020999999999944,68.24811494000214,73.8148500367531,63.03290000000002,62.38687,62.74817090909072,62.55085249849179,62.3625966666665,51.52490518224172,63.94523972775798,60.828500272242024,2.765569223720088,0.0,80.0,0
64.81286921722234,-32.76717216770729,0.6831640527562826,64.36591603240552,1.765500000000003,57.17431158318491,65.83921664255904,63.24982000000002,62.563419999999994,62.88319454545435,62.65606113512965,62.61409333333316,52.490055028704056,64.01460265921156,61.11223734078843,2.877094061664831,10.0,70.0,1
65.30785708995343,-35.59661529657024,0.6847382484353091,66.87733422689499,1.5596999999999994,54.87711891503048,60.09984847940581,63.26090000000003,62.71939,62.99475454545434,62.7507772923788,62.84473999999982,53.597576862002185,64.06146283393761,61.377317166062376,2.531269627198851,0.0,60.0,0
56.992381747233686,-53.8959973753279,0.642797367574893,24.251127066288415,0.9183000000000021,40.56253876983368,50.87132308934965,63.04556000000004,62.811220000000006,62.99733818181797,62.74765414830993,62.989353333333156,52.49118636003608,64.01145238349461,61.61098761650539,1.4855545471752274,0.0,50.0,0
56.706508546990484,-57.73070579043324,0.6013519780965026,-35.78347170124549,0.7441999999999993,32.23253427140812,42.55739731875739,63.00122000000003,62.88564,62.98035272727251,62.74222612134449,63.060076666666475,49.309315788463195,63.95393417371427,61.81734582628573,1.2008339034685678,0.0,40.0,1
56.82681756849679,-61.85263157894711,0.5626577045382604,-63.56540914455953,0.7917000000000058,28.128304845056864,33.641125962099515,62.89672000000004,62.96481,62.95127272727251,62.739221372009126,63.081186666666476,46.4456322740476,63.83897573462611,62.09064426537389,1.278296250847677,0.0,30.0,0
54.46803738908822,-67.03625730994149,0.5170908781944732,-85.22278962651153,0.5700000000000003,29.48448043184919,29.94843984943802,62.79380000000003,63.02181,62.887652727272496,62.716617486189286,63.041336666666474,44.304902214841945,63.701258873423455,62.34236112657655,0.9186895296793063,10.0,20.0,1
58.43995104458233,-69.72418588480699,0.49381326919925783,-62.93053453470581,-0.27710000000000434,34.85976683008847,30.824184035664803,62.727300000000035,62.99410000000002,62.8554145454543,62.739868852336684,62.9542499999998,41.743046823755385,63.67759960643069,62.310600393569345,-0.4389939418519284,0.0,10.0,1
60.042427781256244,-59.16275378612491,0.47752667218934164,-13.602898918951206,-0.8707999999999956,50.76838593412083,38.37087773201946,62.76848000000003,62.90702000000001,62.84548727272703,62.7761654246391,62.872179999999794,40.01605036010835,63.321217409932025,62.492822590067995,-1.3646699670742723,60.0,0.0,0
54.94088464694135,-66.67206477732735,0.4428995472135995,-7.703753479887063,-0.20589999999999975,55.44608954208544,47.02474743543154,62.77164000000003,62.88643000000002,62.813956363636116,62.7684262565229,62.82652666666647,38.93343778889954,63.31242474221043,62.460435257789605,-0.32713955465168976,50.0,0.0,0
50.03802825367467,-83.97570850202395,0.39367545160909145,-105.65034876747606,-0.7282999999999973,45.8112716160338,50.67524903074665,62.730480000000036,62.81360000000002,62.747314545454294,62.72323966442783,62.78140333333314,36.09023202426517,63.215646474912354,62.41155352508769,-1.1514952204173312,40.0,20.0,1
52.14731865414534,-76.28340080971634,0.35820158238494315,-68.4009717897164,-0.5146000000000015,29.099266026355746,43.45220906149162,62.730480000000036,62.762140000000024,62.71118727272702,62.70354154362277,62.753696666666464,33.53134683609424,63.1184044994796,62.405875500520445,-0.8151498111025779,30.0,10.0,0
48.36452383478717,-85.71815229159171,0.31369069815080763,-101.32134962321524,-0.7205000000000013,22.26152877424306,32.39068880554416,62.65288000000004,62.69009000000002,62.6556163636361,62.65862489932772,62.73020999999979,30.25881558767706,62.96337077062349,62.41680922937655,-1.1404466815455039,100.0,0.0,1
51.89200235771557,-59.31061043712714,0.2867378321764775,-129.51203840193892,-0.13300000000000267,29.40132915769586,26.92070798609818,62.58510000000003,62.67679000000002,62.63934545454518,62.64807491763177,62.70650999999979,27.815890143909165,62.9532334039629,62.40034659603714,-0.21200760039277178,100.0,0.0,0
50.61750673671887,-63.912959753514826,0.25854014137406267,-82.8929418912619,-0.16499999999999915,37.20482370607782,29.622560546005534,62.54894000000004,62.66029000000002,62.61680181818154,62.630752205335085,62.669919999999784,25.515218367341866,62.94455859761835,62.37602140238169,-0.2630832076380263,90.0,50.0,0
42.00973218681231,-92.10194524495692,0.20487140765280998,-151.60370580450498,-0.531800000000004,35.256354204103204,33.954169022625585,62.48374000000003,62.60711000000002,62.53200363636335,62.551324531637796,62.62193666666645,24.796439939932256,63.00054697283108,62.21367302716896,-0.8478183583443544,100.0,40.0,1
44.57184983161762,-84.1948847262248,0.1674925261600535,-122.61269179851652,-0.33319999999999794,29.291613751033168,33.91759722040469,62.417100000000026,62.57379000000002,62.47283818181789,62.50230188952183,62.56970666666645,24.149539355263606,63.01274803397427,62.134831966025764,-0.5321417106790793,90.0,30.0,1
46.93646998520189,-77.0172910662822,0.1426561657180372,-84.32793967970692,-0.4830999999999932,27.55857087973978,30.70217961162534,62.39808000000003,62.525480000000016,62.43422181818153,62.476683364154226,62.51430666666645,23.055082970419953,62.94030402822209,62.110655971777945,-0.7687227999267909,80.0,20.0,0
36.948796145449435,-90.61786480315482,0.08531535721539996,-153.07629352521613,-1.0326000000000022,29.010031440836936,28.62007202386992,62.25934000000003,62.42222000000002,62.32175272727243,62.37308638885346,62.448716666666435,23.982312307153897,62.8847347850494,61.95970521495063,-1.6406231380929337,100.0,10.0,0
31.917808770677087,-95.79819277108398,0.015247027394643453,-204.76236926244525,-1.1296999999999997,23.248497658814287,26.60569999313029,62.06956000000004,62.309250000000006,62.17296727272698,62.23323431815283,62.362793333333094,25.677834749439292,62.935306778570904,61.68319322142911,-1.8007893696519894,100.0,0.0,0
26.97706990184238,-98.09084924292296,-0.0690839663668612,-183.78646423395423,-1.2828000000000017,7.908550660063535,20.05569325323821,61.878200000000035,62.18097,61.97803090909061,62.05211898757959,62.25100333333309,28.257667862472953,63.057427036250786,61.30451296374922,-2.0518266983792333,100.0,20.0,1
29.355496841660784,-84.51706843552812,-0.12864034077981046,-147.21198925452123,-1.3059999999999974,9.147755931101964,13.43493474999322,61.68364000000004,62.05037,61.81947272727243,61.91698826256512,62.11765333333309,31.04472540051365,63.0141312943025,61.0866087056975,-2.085765528652117,100.0,10.0,1
29.91715549098472,-81.18830322220127,-0.17256695502608466,-104.98301302168873,-1.131699999999995,14.157893736078437,10.404733442414603,61.47632000000003,61.9372,61.687550909090604,61.80931766937146,61.960856666666416,33.062944927201734,62.94824408212299,60.926155917877004,-1.8119811388726426,100.0,0.0,1
37.40471201710348,-67.82144409263034,-0.1878408897771422,-51.282832282497765,-1.0604999999999976,31.541735929508405,18.282461865562894,61.40296000000003,61.83115,61.61535090909061,61.76036900221301,61.79500333333308,32.47112293786812,62.76080545552877,60.901494544471234,-1.6940732197454955,90.0,10.0,0
31.000151134754883,-90.6686594320619,-0.227557609143048,-60.39510438971447,-1.3873999999999995,30.939527290195073,25.546385651927267,61.31526000000002,61.692409999999995,61.49430545454515,61.652192819992464,61.637656666666416,32.58760954566598,62.562031671531486,60.822788328468505,-2.217966262101778,80.0,0.0,1
67.90354203796657,-7.0733966195876965,-0.07543757321441547,186.90047421040632,1.2360000000000042,55.068068326157764,39.18311051528704,61.75382000000002,61.81600999999999,61.810212727272415,61.97541230726656,61.58503333333307,32.81292464529912,63.15842786475092,60.47359213524906,1.987333162898608,70.0,100.0,1
70.38216847337625,-1.442047056272212,0.07004379480048328,162.1645450822793,1.467100000000002,69.71367255150749,51.90708938928674,62.241800000000026,61.96271999999999,62.16162909090878,62.2978464332181,61.64563333333307,33.36238921000172,63.73006672048321,60.19537327951677,2.3555875963565676,60.0,100.0,0
67.07238181645823,-9.887696177418782,0.16859650427311834,120.17167607077185,1.2039999999999935,93.70957512389027,72.83043866718513,62.689920000000015,62.08311999999999,62.45302545454515,62.52831071808753,61.81334666666639,33.970725896751695,64.09045274929822,60.07578725070175,1.930681479248375,50.0,100.0,1
70.96375816262076,-2.830614481913776,0.2814136241816172,101.20885956589191,2.1288999999999945,95.08335588577332,86.16886785372365,63.18906000000002,62.29600999999999,62.80805818181788,62.80239967843525,62.09880333333305,35.081370151054486,64.61136276698915,59.98065723301084,3.438873534290998,40.0,100.0,0
70.80760883630975,-3.085305306595969,0.36596591329304573,84.55098956213352,2.4239999999999995,93.07922751968381,93.95738617644908,63.76156000000002,62.53841,63.12294727272697,63.025217918719754,62.49190333333305,36.080949979927,65.01510095439865,60.06171904560135,3.934815815232473,30.0,90.0,0
67.00451280355075,-8.998001160616415,0.41340983310065127,66.39752939425483,2.6073999999999984,84.24954300769053,90.80404213771584,63.84448000000002,62.79915,63.36041818181787,63.17417829713435,62.9134399999997,36.655031368028126,65.22134777103363,60.37695222896636,4.257876352733869,20.0,80.0,0
62.77033335549888,-17.999686471233584,0.42933302003709173,52.546645003675884,2.3282999999999987,58.26911604831617,78.53262885856346,63.82216000000002,63.03198,63.5127909090906,63.258364061291736,63.25816333333304,35.843806602907186,65.2775970426852,60.7863629573148,3.797654174190046,10.0,100.0,0
62.0993662248169,-19.79163264639589,0.4343710380637873,30.290131028884307,2.2804999999999964,33.51552331450065,58.67806079016908,63.830140000000014,63.26003000000001,63.61703090909059,63.321443322875055,63.52288666666636,34.374479514583165,65.20950726336902,61.310552736630996,3.7187239094134794,0.0,90.0,1
65.29363337032505,-11.718214180737315,0.45308776400420925,35.96085547858884,2.3123999999999967,29.66985913643248,40.48483283308306,63.793480000000024,63.49127,63.7247527272724,63.41799908235232,63.706813333333024,33.577485408773455,65.08617389942349,61.896366100576515,3.757549955232431,10.0,80.0,1
72.18312328060674,-2.788310097416389,0.5147434579574863,168.27270392410742,3.3408999999999978,55.164981693901666,39.45012138161156,63.889160000000025,63.82536,63.909303636363305,63.615871976470075,63.82349666666635,34.67509916306118,64.41315230481105,63.23756769518896,5.462074963950214,0.0,100.0,1
74.00132087412162,-1.1662021417047117,0.5737199309071173,195.1941321944578,1.283699999999996,81.98268344721505,55.60584142584969,64.06298000000002,63.95373000000001,64.07080181818148,63.81545888983915,63.87373333333302,36.03416500559079,64.68353616631502,63.22392383368499,2.0238089607582443,0.0,100.0,1
80.15499457497988,-0.0,0.683994718193496,206.3145994832059,1.849899999999991,98.10997578809959,78.41921364307206,64.45528000000003,64.13872,64.36988727272693,64.13968454623203,63.97553333333302,38.65076398418691,65.34756400912063,62.92987599087939,2.9018585447882828,0.0,100.0,0
63.70271774411215,-40.826679192108784,0.6932596402190754,102.34458435784802,1.1641000000000048,85.81589830448462,88.6361858465997,64.68012000000003,64.25513000000002,64.47730181818146,64.24692371964439,64.11852666666634,41.005703064923416,65.4447638766105,63.06549612338956,1.8313422081824404,50.0,90.0,0
63.17395367869813,-42.32503522780665,0.6900733581568517,54.39771910466089,0.6617999999999995,69.19161835144372,84.37249748134259,64.84914000000003,64.32131000000001,64.55775090909054,64.32886486152722,64.28835999999967,41.976061847343,65.5282810897884,63.114338910211636,1.0334843946667283,40.0,80.0,1
66.70482145649702,-25.096289337716765,0.7089732983285444,75.85889460889564,1.0365000000000038,55.05557580838494,70.02103082143772,64.96076000000002,64.42496000000001,64.69285818181781,64.46259852306773,64.48290666666632,43.46118952893249,65.68996721325388,63.159952786746146,1.6188255432397547,30.0,70.0,0
63.331382742066985,-33.7106622827617,0.7010712765447806,67.52766258302452,1.0365000000000038,47.38805819047889,57.211750783435804,64.99424000000003,64.52861,64.77577454545415,64.5386715188736,64.66708666666632,44.87585462225706,65.75567374226848,63.30154625773152,1.623475788830686,20.0,60.0,1
65.36262031595646,-24.72052606857653,0.7021591936481641,55.16178607995498,1.4352000000000018,56.268207490013786,52.903947162959156,64.88898000000003,64.67213000000001,64.87464545454507,64.63571306089658,64.80475333333298,45.023452003837605,65.77835410766832,63.5659058923317,2.25528464483038,10.0,50.0,1
68.3637752314039,-10.987601539118856,0.718542499713223,96.91001363642954,1.7621000000000038,67.64720194020386,57.10115587356546,65.01656000000003,64.84834,65.0010581818178,64.76874704982447,64.89829999999965,45.86344694408471,65.76356760534904,63.93311239465094,2.7703666203916955,0.0,40.0,1
70.51261411624648,-4.345929439991415,0.7410030101663239,145.9779831583356,1.738199999999999,86.59153525443116,70.16898156154956,65.19518000000002,65.02216,65.13603272727234,64.91819304076547,64.98414333333298,47.016371964153926,65.75737998448997,64.28694001551003,2.7222113464625552,0.0,100.0,0
63.18943091950414,-31.736257134274894,0.722801951288659,78.03225404092842,0.741500000000002,80.73420289761418,78.32431336408301,65.23186000000003,65.09630999999999,65.17705818181778,64.97812157880811,65.04792999999965,47.24574844671533,65.75393929040638,64.4386807095936,1.1495001263442495,0.0,90.0,1
63.28826755542172,-34.898989898990436,0.7009429797886213,65.26182288236825,0.542199999999994,69.73453189830661,79.02009001678393,65.30682000000004,65.15052999999999,65.20605636363597,65.02860856447937,65.1056066666663,47.4521872810206,65.76069808864438,64.5403619113556,0.8378455224249626,0.0,80.0,0
59.569553981370206,-48.98989898989955,0.6624752046271851,11.67611806983801,-0.5103000000000009,45.48462226276509,65.31778568622858,65.31002000000004,65.09949999999999,65.19475999999959,65.03947973457403,65.1582366666663,46.24372588247978,65.63156237228407,64.56743762771592,-0.7779117573976313,20.0,70.0,0
54.64051788960504,-68.45959595959566,0.6063357773112159,-60.339656163452815,0.12760000000000105,32.307027766392906,49.175393975821486,65.20796000000004,65.11225999999999,65.15068727272686,65.0063197828333,65.21139999999963,43.53878786593052,65.61344080729633,64.61107919270366,0.19712804826239605,10.0,60.0,0
44.373567702452874,-94.59697647617092,0.509006758447569,-168.0668082924341,-0.42259999999998854,14.623435234418388,30.805028421192077,64.94482000000002,65.07,64.99845818181777,64.87335254959089,65.19944333333297,39.52777149414457,65.74502824237159,64.3949717576284,-0.6531926995746229,100.0,50.0,1
60.75890143020324,-25.71513884741712,0.5198218375891912,101.22747854508388,0.37479999999999336,32.788216221332625,26.572893074047922,64.98310000000004,65.10748,65.06558545454503,64.97623390421073,65.1640966666663,37.96165256318321,65.81780037729351,64.39715962270648,0.5760446572933731,90.0,100.0,0
60.62255987659495,-29.22345664872296,0.5217331179697879,97.79301202409755,0.5502000000000038,50.24682321046921,32.55282488874002,65.01818000000003,65.1625,65.12444363636321,65.05895501253605,65.12848333333297,36.74399591947024,65.87933109307583,64.44566890692415,0.8480140565034544,80.0,100.0,1
60.720495752983986,-28.765318978353267,0.5179230599435272,61.68023999510156,0.3667999999999978,72.09869517516891,51.711244868990185,65.08834000000004,65.19918,65.17475272727229,65.12809046480221,65.09206999999962,35.086847610042234,65.93119303157545,64.46716696842455,0.5636798396862597,70.0,90.0,1
61.25451369610324,-26.480357347382995,0.5122186206358634,50.005312487481795,0.11169999999999902,71.84362234184694,64.72971357582828,65.21274000000004,65.21035,65.22564727272683,65.19191038029273,65.0758566666663,33.595414131557035,65.95557942641305,64.46512057358696,0.1708802858917391,60.0,80.0,0
57.115735487642915,-37.441301110984035,0.48664370527360745,39.20679382864406,-0.30299999999999727,53.694662792880195,65.87899343663194,65.41528000000002,65.18005000000001,65.23971090909046,65.20932667478496,65.11040999999962,32.799118680757104,65.88447976795995,64.47562023204007,-0.46195573457822325,50.0,70.0,0
54.556404050060046,-44.29045928301504,0.45151984047099347,-17.157977461914065,-0.07970000000000255,35.166623010734206,53.56830271515371,65.36106000000002,65.17208000000001,65.23753818181773,65.20183091573315,65.17978333333295,31.320094534054213,65.87506528461789,64.46909471538213,-0.12214971232746841,40.0,60.0,0
43.914829953456305,-77.62570152330804,0.372420290093217,-91.7365287649557,-0.6697999999999951,13.114488016605577,33.99192460673992,65.19202000000003,65.10510000000001,65.13097818181772,65.08986165832712,65.21460333333295,28.86569215034292,65.88665954346988,64.32354045653014,-1.0264221724352374,30.0,50.0,0
40.994947727280376,-88.58091856602925,0.29094320315799393,-123.05929308110562,-0.6936999999999927,10.623778042966805,19.63496302343546,64.98312000000001,65.03573000000002,65.00181454545408,64.96346862954037,65.2087599999996,27.51176054228722,65.92642761445038,64.14503238554965,-1.0657813066537125,20.0,40.0,0
33.22041454786105,-95.06734378449994,0.17545040623542718,-147.27426867284385,-1.068400000000004,7.1690317391781555,10.302432599583444,64.64504000000002,64.92889000000001,64.77508181818133,64.74987433326031,65.13487666666626,28.02216143171831,66.09377332273567,63.76400667726434,-1.6473138638637974,100.0,30.0,0
28.015512139097034,-95.7387679481242,0.04034293962959623,-163.08778583460068,-1.0206000000000088,6.500280145735811,8.097696642626856,64.23838000000002,64.82683000000002,64.4706290909086,64.47796990903116,64.97248333333293,29.657092469286205,66.33209610019101,63.32156389980902,-1.5878646441073618,100.0,20.0,1
39.75557734148141,-71.9749173098126,-0.018258556310925655,-107.0381851397674,-1.5867000000000004,15.478828323892936,9.716046736268899,63.97526000000003,64.66816000000001,64.29347818181768,64.36424810738913,64.73247999999958,31.31255992621677,66.21569033236361,63.120629667636415,-2.4246934559102207,100.0,10.0,1
53.81355843803238,-33.912537714929684,0.01617569679905273,-9.731702865488138,-0.5741000000000014,43.995525572559835,21.991544680729458,64.02948000000002,64.61075000000001,64.3278309090904,64.4538575424093,64.51054999999958,28.39280048745753,66.08148240597635,63.14001759402368,-0.8774101651811361,90.0,0.0,1
56.15913104297133,-26.376822130938884,0.05950651394448414,64.86786404923252,-0.37479999999999336,69.08807458656482,42.854142827672455,64.16342000000002,64.57327000000001,64.4103127272722,64.56486526197125,64.33911666666624,26.69013381005313,65.97513389367566,63.171406106324355,-0.5727453880854161,80.0,20.0,1
59.74246661046555,-14.489803337089702,0.11886249303057639,82.75577097037089,-0.08769999999999811,87.69645006221693,66.92668340711379,64.48396000000002,64.5645,64.5590636363631,64.71514430524921,64.2559233333329,25.297657396166947,65.94451384340853,63.18448615659146,-0.13393586655894296,70.0,10.0,0
59.74246661046556,-11.411139984182459,0.16401190692388923,96.95990676506526,0.10370000000000346,86.94726523087495,81.24392995988548,64.91136000000003,64.57487,64.70940909090855,64.83809988611299,64.30030999999957,24.278729493238195,65.97783336673243,63.171906633267575,0.1588354314824958,60.0,0.0,1
61.53934271101355,-8.724024790375497,0.20959379066454176,96.01856587650246,0.37470000000000425,89.55487427730002,88.06619652346389,65.24942000000003,64.61233999999999,64.8853963636358,64.96622717954699,64.46881666666624,23.607422969197465,66.09445904569291,63.13022095430707,0.5749745657768202,50.0,100.0,1
65.17804420340936,-1.3938377698596671,0.2683648529609002,92.66628180593712,1.2758000000000038,90.92311044787688,89.14174998535054,65.45036000000003,64.73992,65.11257090909034,65.12905860144754,64.71466666666623,23.349621145423363,66.39996603502391,63.07987396497608,1.9753506951970978,40.0,100.0,0
57.878850426864595,-14.76280304618185,0.2808234931878246,65.2743114391785,1.0844000000000023,79.36513711654105,86.61437394723924,65.53330000000003,64.84836,65.24696727272669,65.19270249209345,64.9653033333329,22.823501867432746,66.54529841773865,63.15142158226134,1.6839895208767164,30.0,90.0,1
65.630840432275,-6.204729123017167,0.34272216010991485,89.67109080933879,2.3840999999999966,76.69685698955635,82.32836818465802,65.68958000000003,65.08677,65.48777454545396,65.37090203898555,65.2196633333329,23.748249500998146,66.79110197482052,63.38243802517948,3.737495826063242,20.0,100.0,0
62.40251011318999,-11.457647410954895,0.3733126010305341,97.24589818044232,2.742899999999999,66.09045855512466,74.05081755374061,65.81076000000003,65.36106,65.65332545454486,65.48479257735181,65.44079666666624,24.580522371207003,66.6229639145661,64.09915608543389,4.336299134921839,10.0,90.0,0
60.30656849682094,-18.50853548966753,0.3841226319395048,95.46431713399438,2.033200000000001,64.64953510032889,69.14561688166988,65.87934000000003,65.56438,65.74871454545394,65.55768483601511,65.60212666666624,25.51229227502779,66.3561141361811,64.7726458638189,3.1842136173211744,0.0,80.0,0
52.71580766686712,-65.54240770920421,0.35386470593439867,-6.2920365138299,0.597999999999999,39.728407296567646,56.82280031734032,65.79800000000003,65.62418000000001,65.72884545454484,65.53903304764873,65.69355666666623,24.1032652842596,66.27010385804158,64.97825614195844,0.9220270409870279,0.0,70.0,1
60.662726777551256,-21.714203812526755,0.3757439410479577,46.724335720704254,1.0126999999999953,41.29197676652114,48.55663972113914,65.91760000000002,65.72545000000001,65.8111945454539,65.63686340262169,65.77142999999954,23.271409312366245,66.30243208810194,65.14846791189808,1.556457909394382,0.0,60.0,1
63.29842566034339,-9.415613923475393,0.40768529116770935,122.6459439727137,0.9248999999999938,54.65706614277473,45.22581673528776,65.94630000000002,65.81794000000001,65.91862181818117,65.76039732941774,65.84026333333287,23.452112949145494,66.44539235483485,65.19048764516516,1.4144061757356274,0.0,100.0,0
48.58760477740384,-74.99999999999976,0.350462300051646,-147.13480496527436,-0.0478999999999985,61.09398838312267,52.34767709747277,65.81554000000003,65.81315000000002,65.83235999999934,65.68459781497815,65.8612566666662,22.39900769708338,66.45413943671501,65.17216056328503,-0.0732512226378379,100.0,90.0,1
50.47412718008656,-65.00139353400273,0.3130828933362011,-94.4729970662747,-0.05580000000000496,49.895348084060345,55.215467536652504,65.73580000000001,65.80757000000003,65.77305999999932,65.64867093952758,65.84876333333287,20.826080982436874,66.45876643148651,65.15637356851354,-0.08513520935938823,90.0,80.0,1
51.572116459172804,-59.441192865105975,0.28659494911941863,-49.61845448575778,-0.2950000000000017,33.51913786696386,48.16949144471554,65.75814000000001,65.77807000000003,65.72928363636295,65.63378531415893,65.82856333333285,18.848261835915874,66.44334250986192,65.11279749013814,-0.4479075883137118,80.0,70.0,1
52.04434375022075,-57.21850613155014,0.26512097631002973,-39.39360307144633,0.11959999999999127,39.4463024897804,40.953596146934785,65.66246000000001,65.79003000000003,65.69667090909022,65.62740616613003,65.80597333333284,17.068224604046975,66.43743370741512,65.14262629258494,0.182653701715485,70.0,60.0,0
