@relation spy_mahalanobis_state_1_ind

@attribute rsi_10 numeric
@attribute willr_10 numeric
@attribute macd_macd numeric
@attribute cci_10 numeric
@attribute mom_10 numeric
@attribute stoch_slowk numeric
@attribute stoch_slowd numeric
@attribute sma_5 numeric
@attribute sma_10 numeric
@attribute wma_10 numeric
@attribute ema_10 numeric
@attribute trima_10 numeric
@attribute adx_10 numeric
@attribute bbands_upperband numeric
@attribute bbands_lowerband numeric
@attribute roc_10 numeric
@attribute aroon_aroondown numeric
@attribute aroon_aroonup numeric
@attribute label numeric

@data
71.939022,-11.230888,0.384858,122.258534,1.7383,70.379143,73.420372,73.89918,73.60495,73.782475,73.621151,73.641627,41.297562,74.340068,72.869832,2.399906,0,100,0
64.684361,-26.85444,0.389368,81.064934,0.901,66.371993,69.258967,73.90716,73.69505,73.84612,73.681851,73.741033,41.524581,74.354991,73.035109,1.233334,0,90,1
68.359726,-11.72873,0.40627,83.45415,1.1402,68.468243,68.40646,73.9821,73.80907,73.933965,73.772096,73.824227,41.194424,74.36062,73.25752,1.561105,0,80,0
41.886943,-85.148392,0.317568,-220.539985,-0.2631,47.174616,60.671617,73.84176,73.78276,73.77928,73.624133,73.858513,38.80811,74.455679,73.109841,-0.359321,100,70,1
46.68426,-69.309574,0.264803,-138.684986,-0.3668,41.476665,52.373175,73.69504,73.74608,73.67576,73.549455,73.853727,35.836042,74.494875,72.997285,-0.498504,90,60,0
46.418883,-70.296784,0.219177,-85.476509,-0.4625,25.543058,38.06478,73.50048,73.69983,73.576018,73.485463,73.804287,32.71551,74.518091,72.881569,-0.627885,80,50,0
43.266733,-81.683845,0.166302,-86.399483,-0.901,27.117627,31.379117,73.3123,73.60973,73.45134,73.39976,73.706473,30.353735,74.507857,72.711603,-1.218966,70,40,1
44.717764,-77.722588,0.12807,-73.820114,-0.7256,33.370396,28.677027,73.09224,73.53717,73.354644,73.34124,73.570653,28.5785,74.477218,72.597122,-0.983151,60,30,0
41.61306,-88.122439,0.083295,-68.687512,-0.7496,25.318879,28.602301,73.08266,73.46221,73.240685,73.262906,73.420747,27.017685,74.468349,72.456071,-1.017649,50,20,1
46.160656,-76.735378,0.061895,-57.642383,-0.8532,34.453087,31.047454,73.05874,73.37689,73.173702,73.232159,73.290243,26.19001,74.348219,72.405561,-1.153799,40,10,1
48.672282,-68.91286,0.052697,-21.233783,-0.9728,44.233954,34.66864,73.05874,73.27961,73.141085,73.225858,73.184193,24.287256,74.096126,72.463094,-1.311576,30,0,0
46.986012,-73.019244,0.039161,-26.801883,-0.8293,63.638535,47.441859,73.08106,73.19668,73.113102,73.207647,73.11429,22.709839,73.879471,72.513889,-1.121358,20,0,1
47.656726,-40.669791,0.030017,58.072415,-1.0286,71.208666,59.693718,73.0954,73.09382,73.104542,73.197093,73.07814,20.579603,73.292358,72.895282,-1.386661,10,0,0
42.126354,-78.316712,0.004706,-105.806291,-0.0319,54.035221,62.960807,73.0986,73.09063,73.074102,73.147876,73.0792,19.872923,73.298578,72.882682,-0.043724,0,20,0
37.466422,-87.614953,-0.032354,-197.125716,-0.5023,37.245909,54.163265,73.02206,73.0404,73.005096,73.068462,73.0691,20.312109,73.331498,72.749302,-0.686077,100,10,0
30.979447,-82.879478,-0.090281,-249.607308,-0.8532,19.762796,37.014642,72.85142,72.95508,72.878533,72.936796,73.034547,22.490597,73.444539,72.465621,-1.165614,100,0,1
33.752147,-71.607735,-0.12827,-157.382222,-0.59,20.198211,25.735639,72.7111,72.89608,72.781991,72.843579,72.976607,24.677272,73.476622,72.315538,-0.808063,100,40,0
30.243643,-88.389028,-0.173117,-115.963757,-0.8612,19.526579,19.829195,72.52452,72.80996,72.658467,72.729601,72.88385,26.174535,73.501886,72.118034,-1.178468,90,30,0
29.082412,-90.683181,-0.212001,-103.738206,-0.7654,17.982046,19.235612,72.36824,72.73342,72.537565,72.62331,72.762657,27.929855,73.525986,71.940854,-1.049782,100,20,0
25.042834,-94.24125,-0.261675,-107.998373,-1.2199,12.050707,16.519778,72.2008,72.61143,72.381289,72.487054,72.613023,30.289648,73.512649,71.710211,-1.668951,100,10,0
22.489865,-98.551954,-0.313518,-117.509221,-1.523,8.756858,12.929871,72.06684,72.45913,72.210938,72.339317,72.45382,32.802686,73.425131,71.493129,-2.080672,100,0,1
30.090858,-86.536027,-0.335295,-98.295153,-1.2598,13.444744,11.417437,71.9552,72.33315,72.103078,72.253241,72.30445,35.087763,73.245683,71.420617,-1.722787,100,10,1
31.33777,-83.587369,-0.345991,-67.470984,-1.2518,22.11308,14.771561,71.89142,72.20797,72.023924,72.188615,72.167837,35.747144,72.96903,71.44691,-1.711288,90,0,1
36.95796,-70.058576,-0.33898,-32.234473,-0.8851,43.983559,26.513795,71.87068,72.11946,71.99362,72.161831,72.058863,35.195015,72.713203,71.525717,-1.213689,80,0,1
54.61797,-8.634067,-0.280645,112.560592,-0.0558,65.549185,43.881942,72.02696,72.11388,72.091045,72.251552,72.001983,32.576724,72.68593,71.54183,-0.076742,70,0,1
60.10123,-12.5,-0.210116,186.091055,0.5821,82.453106,63.995284,72.27734,72.17209,72.238776,72.374252,72.01474,31.794625,72.918097,71.426083,0.804625,60,100,0
51.203733,-36.416303,-0.180456,98.425596,0.1514,79.335979,75.779424,72.41926,72.18723,72.312124,72.410842,72.073477,29.348166,72.958788,71.415672,0.209046,50,90,0
36.189956,-72.949219,-0.225759,-116.560918,-0.5262,57.897595,73.228894,72.3778,72.13461,72.221809,72.279871,72.14391,29.740886,72.960791,71.308429,-0.72864,100,80,0
30.617455,-98.360403,-0.29812,-115.027782,-0.9489,29.277461,55.503679,72.20876,72.03972,72.051171,72.082822,72.1968,29.764606,73.039138,71.040302,-1.315268,90,70,1
32.481961,-91.998595,-0.34505,-110.750614,-0.598,12.230594,33.135217,71.93288,71.97992,71.912295,71.936109,72.207167,29.973289,73.078511,70.881329,-0.832013,100,60,0
30.3961,-94.753405,-0.392517,-107.507153,-0.582,5.074032,15.527362,71.5661,71.92172,71.750945,71.782725,72.130357,30.523838,73.134587,70.708853,-0.812004,100,50,1
35.031662,-86.139032,-0.410602,-74.18374,-0.59,16.98844,11.431022,71.30618,71.86272,71.633524,71.690575,71.968497,30.433102,73.136576,70.588864,-0.820974,90,40,0
29.60296,-99.305676,-0.456349,-86.17014,-1.0764,14.874097,12.31219,71.13236,71.75508,71.444193,71.532543,71.754013,31.096105,73.172687,70.337473,-1.497125,100,30,0
27.836559,-99.675311,-0.500352,-94.919708,-1.3874,13.373315,15.078617,71.02392,71.61634,71.243978,71.37279,71.528367,32.123573,73.160647,70.072033,-1.92584,100,20,1
37.159183,-81.81711,-0.499226,-73.170284,-1.6266,19.683429,15.976947,70.97448,71.45368,71.137135,71.310228,71.322653,32.096489,72.862724,70.044636,-2.238791,100,10,0
34.23169,-90.099338,-0.510468,-78.441491,-2.121,28.838823,20.631856,70.91706,71.24158,71.019265,71.218441,71.15335,31.817195,72.293247,70.189913,-2.908412,90,0,1
39.697121,-60.930233,-0.495015,-47.180325,-1.5389,50.329853,32.950702,70.8692,71.08769,70.981996,71.185379,71.0372,31.565829,71.650136,70.525244,-2.120413,80,0,0
35.614946,-84.767442,-0.500162,-67.67922,-0.9409,43.35377,40.840816,70.85484,70.9936,70.920525,71.106147,70.961977,31.567964,71.419398,70.567802,-1.312447,70,10,0
35.279266,-80.579569,-0.500401,-80.568058,-0.4704,43.903478,45.862367,70.8692,70.94656,70.871816,71.036975,70.918117,31.773951,71.376395,70.516725,-0.66071,60,0,1
40.668619,-55.339097,-0.478349,19.717087,-0.3429,40.521792,42.593013,70.85006,70.91227,70.869351,71.01807,70.88914,30.280029,71.282057,70.542483,-0.481088,50,20,1
43.675262,-40.776817,-0.446079,71.528877,-0.0399,52.35491,45.593393,70.8995,70.90828,70.894865,71.024348,70.876643,28.629712,71.270996,70.545564,-0.056124,40,10,1
50.050342,-6.860937,-0.394088,197.09696,0.0478,73.025384,55.300695,70.95692,70.91306,70.970396,71.078776,70.883287,26.067126,71.295739,70.530381,0.067063,30,0,0
49.683881,-8.815935,-0.35013,153.445808,0.4864,84.79954,70.059945,71.06856,70.9617,71.042167,71.120417,70.916513,23.760799,71.404359,70.519041,0.686798,20,90,1
53.653534,-10.934744,-0.298347,154.566195,0.8213,90.018532,82.614485,71.21846,71.04383,71.135531,71.184923,70.977117,22.669018,71.530186,70.557474,1.162427,10,100,0
52.990338,-18.456343,-0.256283,123.951256,0.4226,84.658438,86.49217,71.32212,71.08609,71.209616,71.233355,71.052603,22.043617,71.629891,70.542289,0.594971,0,100,0
48.337653,-34.616498,-0.233768,61.440137,0.4784,68.266689,80.98122,71.36836,71.13393,71.245564,71.242527,71.138987,19.937521,71.654205,70.613655,0.675655,30,90,1
49.96383,-29.232996,-0.209012,56.341258,0.303,50.91038,67.945169,71.37154,71.16423,71.282958,71.260176,71.21766,18.042035,71.693517,70.634943,0.426541,20,80,1
57.413672,-7.970553,-0.164971,100.293599,0.8691,52.564793,57.247287,71.43372,71.25114,71.365589,71.325363,71.297127,17.612653,71.764736,70.737544,1.228417,10,100,1
59.337041,-14.486958,-0.122219,133.428433,0.9728,63.611591,55.695588,71.47838,71.34842,71.446927,71.393206,71.36543,18.172341,71.790625,70.906215,1.375455,0,100,0
57.04823,-21.534009,-0.092421,95.161117,0.7017,73.642753,63.273046,71.51506,71.41859,71.498978,71.437114,71.414863,18.597269,71.792224,71.044956,0.989243,0,90,0
46.980549,-65.388326,-0.093469,-29.643255,0.2631,51.42085,62.891732,71.52144,71.4449,71.480271,71.415039,71.448083,16.927256,71.740685,71.149115,0.370289,0,80,1
49.221629,-57.275052,-0.087498,-94.695045,0.0638,40.764368,55.275991,71.53102,71.45128,71.469835,71.410032,71.475193,16.666875,71.738975,71.163585,0.089451,0,70,1
53.355831,-40.776817,-0.071013,37.546939,0.2152,38.983494,43.722904,71.51188,71.4728,71.482875,71.430571,71.498583,15.815531,71.746184,71.199416,0.30179,90,60,0
49.170356,-56.300986,-0.067459,-22.767284,-0.0797,50.290417,43.346093,71.45128,71.46483,71.46882,71.424195,71.50151,14.932067,71.742089,71.187571,-0.111507,80,50,0
34.633396,-98.535335,-0.112886,-199.757217,-0.6698,36.583866,41.952592,71.28064,71.39785,71.344578,71.307341,71.468553,15.874289,71.893461,70.902239,-0.937422,100,40,1
37.562949,-86.712857,-0.140194,-176.412025,-0.4146,21.677655,36.183979,71.19134,71.35639,71.24846,71.227679,71.4146,16.930289,71.944046,70.768734,-0.581619,100,30,0
34.302451,-94.770063,-0.173346,-135.153321,-0.6378,7.261664,21.841062,71.0542,71.29261,71.129444,71.132065,71.336727,18.237278,71.999965,70.585255,-0.894034,100,20,0
33.834609,-96.737437,-0.199259,-103.296597,-0.9409,8.090466,12.343262,70.88516,71.19852,71.01766,71.049471,71.229083,19.413567,71.955885,70.441155,-1.313763,90,10,1
34.167156,-90.668896,-0.216652,-91.556878,-1.0127,7.698999,7.68371,70.74322,71.09725,70.924438,70.983349,71.100973,20.829823,71.830557,70.363943,-1.412442,100,0,1
35.601184,-87.332776,-0.225265,-71.844854,-0.917,19.575005,11.788157,70.73046,71.00555,70.855429,70.935049,70.980837,21.311681,71.673522,70.337578,-1.280106,100,0,0
30.13255,-92.525587,-0.248528,-95.801184,-0.8372,24.586365,17.28679,70.65232,70.92183,70.759602,70.85204,70.876117,22.761848,71.622391,70.221269,-1.173935,100,20,1
40.608296,-70.266423,-0.244202,-71.818455,-0.6618,45.258942,29.80677,70.6571,70.85565,70.723942,70.829069,70.787077,24.484686,71.489617,70.221683,-0.927053,100,10,0
40.608296,-66.863101,-0.238029,-47.480244,-0.7973,58.063376,42.636228,70.66668,70.77592,70.700315,70.810275,70.72249,25.943513,71.228798,70.323042,-1.114746,90,0,1
64.408292,-6.179102,-0.159244,254.529286,0.2232,82.961748,62.094688,70.85326,70.79824,70.853547,70.957261,70.717173,25.827598,71.375878,70.220602,0.312625,80,100,1
68.42591,-3.397053,-0.075346,194.818013,1.0924,90.04677,77.023965,71.0845,70.90748,71.049122,71.123923,70.774053,26.541831,71.772719,70.042241,1.543341,70,100,1
68.913284,-2.399759,-0.00621,132.574829,1.0366,96.008028,89.672182,71.36996,71.01114,71.230635,71.266082,70.880637,27.241861,72.061724,69.960556,1.462695,60,100,0
66.351893,-9.770182,0.0423,97.735316,1.1322,94.363043,93.472614,71.59162,71.12436,71.380245,71.36934,71.037187,28.086353,72.257945,69.990775,1.601374,50,100,1
69.308781,-1.374907,0.093186,82.80041,1.3237,94.45468,94.941917,71.84678,71.25673,71.539725,71.484278,71.235467,28.943502,72.457942,70.055518,1.872865,40,100,1
72.617701,-2.821745,0.148528,87.885551,1.523,92.573325,93.797016,71.9648,71.40903,71.712829,71.616009,71.45182,30.625585,72.666933,70.151127,2.154605,30,100,0
68.21458,-8.470291,0.181285,73.585919,1.3794,84.799119,90.609041,72.00944,71.54697,71.837933,71.70348,71.644517,32.13946,72.773515,70.320425,1.950572,20,90,0
65.686901,-11.696587,0.199793,59.027314,1.5548,68.572196,81.981547,72.03494,71.70245,71.926356,71.763448,71.802923,33.415931,72.725031,70.679869,2.206063,10,80,0
63.40377,-16.218506,0.207566,51.779928,1.2518,49.8201,67.730472,72.06364,71.82763,71.976365,71.802366,71.918537,33.759429,72.622385,71.032875,1.769937,0,70,1
71.685391,-3.381069,0.245002,129.079392,1.6744,58.771916,59.054737,72.14336,71.99507,72.080451,71.911045,72.010493,35.205144,72.401125,71.589015,2.367456,0,100,0
66.923117,-18.352318,0.261999,132.310883,0.6618,65.937584,58.176533,72.1577,72.06125,72.132347,71.978219,72.062313,36.506287,72.412373,71.710127,0.92406,0,90,1
74.463087,-6.821853,0.310494,187.619735,0.885,84.760994,69.823498,72.29006,72.14975,72.259193,72.120161,72.116523,39.031242,72.671866,71.627634,1.231323,0,100,1
77.832547,-0.647302,0.367852,180.264114,1.1402,87.054214,79.250931,72.4926,72.26377,72.422147,72.288495,72.19705,41.829913,72.983564,71.543976,1.585686,0,100,0
76.894105,-17.028461,0.406692,165.484423,1.1881,90.818336,87.544515,72.70152,72.38258,72.560025,72.421878,72.308147,44.772256,73.168573,71.596587,1.653952,10,100,0
74.239139,-22.936186,0.427399,98.910616,0.9568,83.728433,87.200328,72.81316,72.47826,72.664702,72.519409,72.433067,45.491839,73.287988,71.668532,1.328861,0,90,1
75.303895,-17.646625,0.44447,92.11255,0.8212,76.499417,83.682062,72.96306,72.56038,72.765018,72.612244,72.569683,46.261266,73.409737,71.711023,1.137258,30,80,1
76.952815,-9.406123,0.461691,83.321911,1.0446,77.901717,79.376522,73.03962,72.66484,72.870713,72.708509,72.71667,47.057139,73.517531,71.812149,1.448879,20,70,0
63.778952,-32.349686,0.445113,44.454545,0.7974,58.502104,70.967746,72.99656,72.74458,72.900869,72.730725,72.83442,46.316717,73.488297,72.000863,1.106988,10,60,1
70.058481,-7.35611,0.454405,66.871469,1.1961,61.444963,65.949594,73.02686,72.86419,72.978873,72.811248,72.923463,46.034333,73.442245,72.286135,1.661769,0,50,0
64.563622,-23.128042,0.444422,61.455228,0.622,49.09828,56.348449,73.03962,72.92639,73.007584,72.849585,72.979813,45.815908,73.418827,72.433953,0.859115,0,40,1
66.844625,-11.933733,0.441076,44.64951,0.8612,70.176076,60.239773,73.06196,73.01251,73.046731,72.902697,73.02128,44.236736,73.266481,72.758539,1.191469,10,30,1
67.615394,-16.380149,0.436603,150.711999,0.4226,64.950818,61.408391,73.06992,73.05477,73.077456,72.953388,73.03909,43.687356,73.262263,72.847277,0.580822,0,100,1
68.272257,-21.127009,0.430668,154.442706,0.1674,74.53975,69.888881,73.14646,73.07151,73.106298,73.000663,73.056897,43.192914,73.299473,72.843547,0.229171,0,100,0
48.767945,-91.487658,0.375951,-168.641527,-0.3748,52.065544,63.852038,73.0412,73.03403,73.029169,72.936415,73.064337,39.719332,73.376599,72.691461,-0.513269,100,90,1
68.663686,-15.254357,0.419123,268.650229,0.8213,56.726031,61.110442,73.1927,73.11616,73.164727,73.089721,73.091977,38.685945,73.67332,72.559,1.125712,90,100,0
65.101165,-25.428652,0.436716,147.299865,0.606,55.943111,54.911562,73.29156,73.17676,73.259244,73.189045,73.133967,37.396654,73.809897,72.543623,0.829796,80,90,0
60.458118,-38.98257,0.430262,67.916472,0.303,73.444807,62.037983,73.3442,73.20706,73.30796,73.235528,73.181007,34.767019,73.859299,72.554821,0.414264,70,80,0
51.451101,-68.924472,0.386591,-18.712255,0.1914,55.554768,61.647562,73.30594,73.2262,73.274331,73.196723,73.220343,32.057307,73.843432,72.608968,0.262801,60,70,0
51.451101,-68.924472,0.34797,-61.828847,-0.1515,33.224728,54.074768,73.3809,73.21105,73.237222,73.164973,73.259417,29.870095,73.840028,72.582072,-0.207042,50,60,0
46.30775,-87.00581,0.293388,-98.692909,-0.2552,13.3537,34.044399,73.17836,73.18553,73.156467,73.092596,73.282277,28.744641,73.862017,72.509043,-0.349483,40,50,1
50.751228,-72.318266,0.263818,-83.280533,-0.1675,12.179469,19.585966,73.046,73.16878,73.118044,73.07107,73.257827,27.972003,73.856972,72.480588,-0.229008,30,40,1
54.306354,-59.890888,0.251636,-29.613709,-0.0319,26.767271,17.43348,72.98698,73.16559,73.114556,73.085348,73.207063,25.872897,73.853812,72.477368,-0.04359,20,30,0
53.914351,-61.01743,0.237955,-29.686783,-0.0797,50.741742,29.896161,73.0093,73.15762,73.108758,73.094139,73.151247,24.547309,73.845289,72.469951,-0.10886,10,20,0
52.850645,-69.331384,0.221342,-36.892546,0.4465,63.77597,47.094994,73.02364,73.20227,73.097155,73.094077,73.104197,23.35428,73.804244,72.600296,0.614613,0,10,0
39.780654,-92.063703,0.158101,-137.583225,-1.2838,51.008603,55.175438,72.96942,73.07389,72.968705,72.9853,73.035617,24.454078,73.676188,72.471592,-1.740047,100,0,0
35.258873,-92.122822,0.084486,-191.335007,-1.4193,30.095916,48.293496,72.81792,72.93196,72.812853,72.845554,72.975543,26.351504,73.602563,72.261357,-1.927454,100,0,0
22.931248,-97.560509,-0.068921,-250.318958,-2.416,8.790809,29.965109,72.39374,72.69036,72.466805,72.515217,72.866833,30.184547,73.93937,71.44135,-3.28955,100,0,0
21.475474,-99.356861,-0.204864,-168.641891,-2.2007,4.660463,14.51573,71.93128,72.47029,72.126995,72.20725,72.690883,33.831747,74.119376,70.821204,-3.013745,100,0,1
24.936407,-91.562157,-0.298227,-120.559289,-2.0652,4.160994,5.870756,71.5039,72.26377,71.851833,71.979914,72.439983,37.195071,74.092219,70.435321,-2.828185,100,40,1
32.168433,-80.000784,-0.344444,-75.431357,-1.515,12.482624,7.10136,71.25512,72.11227,71.667856,71.847548,72.14523,38.366525,73.99899,70.22555,-2.081991,90,30,0
30.243449,-86.874902,-0.390721,-60.499386,-1.8977,25.991432,14.211684,71.02708,71.9225,71.479535,71.707357,71.821507,39.082069,73.806013,70.038987,-2.600508,80,20,1
33.653813,-81.560589,-0.411707,-48.68333,-1.9375,49.538418,29.337491,71.06376,71.72875,71.350371,71.617311,71.529147,39.726059,73.459941,69.997559,-2.648682,70,10,0
29.840439,-93.987379,-0.448906,-53.746257,-2.2406,48.86126,41.463703,71.0781,71.50469,71.198435,71.485636,71.309873,40.856086,73.016636,69.992744,-3.063704,60,0,1
30.496055,-92.593531,-0.471027,-63.410219,-2.1768,44.390354,47.596677,71.07012,71.28701,71.091582,71.382248,71.166347,41.988039,72.393575,70.180445,-2.978091,50,0,0
26.785219,-94.31829,-0.50843,-116.028036,-1.8977,22.485543,38.579052,70.93936,71.09724,70.966325,71.239675,71.072257,43.638715,71.925374,70.269106,-2.617669,100,0,0
26.516533,-83.103127,-0.533847,-162.578635,-1.6425,21.051644,29.30918,70.8389,70.93299,70.871227,71.11868,71.002887,45.339018,71.36432,70.50166,-2.274405,100,0,1
27.057397,-77.500261,-0.546409,-118.978326,-0.4386,19.488611,21.008599,70.7145,70.88913,70.808884,71.022574,70.95079,46.869291,71.359997,70.418263,-0.617497,90,0,1
42.781924,-21.663706,-0.507401,17.658629,0.303,47.456981,29.332412,70.76076,70.91943,70.85166,71.041088,70.90029,44.929205,71.407641,70.431219,0.427837,80,30,1
48.155452,-12.138314,-0.452614,97.754644,0.3987,69.620237,45.521943,70.84848,70.9593,70.930964,71.098272,70.86202,41.143722,71.513851,70.404749,0.56189,70,100,1
52.118784,-7.595841,-0.389901,141.735899,0.2871,92.72959,69.935603,71.03666,70.98801,71.036364,71.178404,70.856443,37.048239,71.623939,70.352081,0.402937,60,100,0
51.926389,-12.653925,-0.336963,132.919857,0.4545,88.904323,83.751383,71.22802,71.03346,71.135089,71.242513,70.904553,33.685709,71.748264,70.318656,0.639452,50,100,0
49.116076,-21.084838,-0.300549,87.818847,0.2073,84.616348,88.750087,71.39388,71.05419,71.20526,71.274674,70.99705,30.504739,71.799872,70.308508,0.291102,40,90,0
46.33004,-29.515751,-0.277497,64.05429,0.4147,71.884191,81.80162,71.43056,71.09566,71.251371,71.280697,71.116393,27.869365,71.846998,70.344322,0.584965,30,80,1
52.528416,-12.049558,-0.237831,61.503893,0.622,65.819279,74.106606,71.46724,71.15786,71.331978,71.327661,71.23414,25.690954,71.942007,70.373713,0.877082,20,70,0
51.168066,-15.668203,-0.207864,65.111006,0.893,58.391085,65.364852,71.45766,71.24716,71.392567,71.357377,71.33567,23.220714,71.955733,70.538587,1.264907,10,60,0
49.973255,-20.001618,-0.185192,30.593827,0.8771,58.00806,60.739475,71.44172,71.33487,71.429684,71.374454,71.40318,22.185557,71.888786,70.780954,1.242805,0,50,1
51.238386,-18.579235,-0.162143,44.641024,0.901,56.339083,57.579409,71.45606,71.42497,71.458089,71.395662,71.441187,20.998104,71.674451,71.175489,1.276383,0,40,1
56.394941,-4.676512,-0.128876,138.208564,0.5342,70.87023,61.739124,71.52622,71.47839,71.500567,71.443469,71.463243,18.920629,71.669498,71.287282,0.751078,0,30,0
46.725521,-70.411588,-0.124876,2.687395,0.008,60.877323,62.695545,71.49114,71.47919,71.479696,71.428948,71.47334,17.919145,71.668292,71.290088,0.011211,0,100,0
37.935433,-95.958444,-0.148941,-243.309225,-0.5342,41.142689,57.630081,71.39388,71.42577,71.393444,71.35183,71.461113,18.958639,71.761824,71.089716,-0.746726,100,90,1
62.392334,-14.790353,-0.077048,245.060799,0.5901,37.443698,46.487904,71.52784,71.48478,71.519867,71.491697,71.47281,18.675129,72.021406,70.948154,0.824957,90,100,1
65.118992,-9.624413,-0.003946,230.221531,0.901,59.875597,46.153995,71.6937,71.57488,71.671798,71.64237,71.514807,18.995519,72.30501,70.84475,1.261562,80,100,1
65.888372,-5.881958,0.057825,148.294063,1.0684,89.901092,62.406796,71.83722,71.68172,71.817493,71.775794,71.578333,19.283869,72.527736,70.835704,1.498293,70,90,1
67.26434,-5.527195,0.113196,119.318143,0.9329,92.988811,80.921833,72.05888,71.77501,71.961162,71.902359,71.66711,20.058583,72.735498,70.814522,1.304044,60,100,1
68.668587,-1.476585,0.162922,98.643298,1.0765,95.62928,92.839728,72.37144,71.88266,72.105269,72.023312,71.813827,20.895706,72.929188,70.836132,1.505782,50,100,1
71.497728,-5.064296,0.215922,100.393321,1.3156,93.287842,93.968645,72.5006,72.01422,72.26604,72.15851,71.99828,22.746076,73.138637,70.889803,1.841254,40,100,1
71.725469,-5.80766,0.256263,93.309308,1.2918,89.576344,92.831155,72.5931,72.1434,72.4058,72.272035,72.175823,24.530462,73.294247,70.992553,1.806938,30,100,1
72.807324,-2.076395,0.290668,84.919213,1.196,87.794605,90.219597,72.68878,72.263,72.535109,72.377956,72.34167,26.060818,73.435835,71.090165,1.669025,20,90,0
70.475558,-8.764303,0.30986,84.702566,1.4352,82.572886,86.647945,72.75416,72.40652,72.632527,72.454473,72.494493,27.812341,73.447872,71.365168,2.011109,10,100,0
64.566823,-19.29593,0.309918,64.163863,1.6505,66.237353,78.868281,72.7717,72.57157,72.67776,72.490987,72.613297,28.381935,73.034471,72.108669,2.324491,0,100,0
62.936634,-44.146893,0.303249,14.539639,0.4943,42.65936,63.823199,72.7414,72.621,72.685729,72.513608,72.674957,27.497973,72.973283,72.268717,0.685375,0,90,1
67.493889,-24.4817,0.310474,20.41961,0.4944,41.796027,50.230913,72.74778,72.67044,72.720965,72.56837,72.716153,25.711413,72.975735,72.365145,0.683625,0,80,1
68.356777,-36.541245,0.315772,87.78994,0.4784,50.489742,44.98171,72.74778,72.71828,72.754449,72.620412,72.741933,25.795446,72.969249,72.467311,0.660991,0,100,1
70.123608,-27.994481,0.32269,90.779383,0.4625,66.696735,52.994168,72.7749,72.76453,72.793744,72.6775,72.756287,25.871075,72.985508,72.543552,0.638178,0,90,0
66.416224,-38.541939,0.318705,54.013672,0.295,64.236565,60.474348,72.81636,72.79403,72.811575,72.711155,72.766653,25.939142,72.977564,72.610496,0.406518,0,80,1
68.854817,-26.038673,0.319585,154.887424,0.1914,68.752722,66.562007,72.88494,72.81317,72.841442,72.75609,72.785527,26.815214,73.019855,72.606485,0.263032,60,70,1
69.868379,-20.825712,0.319815,180.153908,0.2153,70.346281,67.778523,72.92162,72.8347,72.875084,72.80011,72.815563,28.003242,73.067493,72.601907,0.295811,50,60,0
58.461688,-48.954795,0.299176,10.849349,-0.0717,58.465022,65.854675,72.90728,72.82753,72.865665,72.796981,72.842147,26.578593,73.061841,72.593219,-0.098415,40,50,1
61.31981,-37.496734,0.286593,34.734918,0.0718,48.020582,58.943962,72.89452,72.83471,72.873496,72.810366,72.866603,25.296408,73.06946,72.59996,0.098628,30,40,0
39.583832,-81.552966,0.22322,-210.762485,-0.4146,29.007175,45.16426,72.77014,72.79325,72.765495,72.706791,72.86581,26.092338,73.213364,72.373136,-0.57064,100,30,0
35.352942,-85.273525,0.155756,-211.899878,-0.5661,25.341641,34.123133,72.58834,72.73664,72.630231,72.587247,72.827807,27.468968,73.346893,72.126387,-0.779587,100,20,1
36.297618,-83.434639,0.103031,-127.805939,-0.7416,17.296768,23.881861,72.40334,72.66248,72.509605,72.493784,72.74754,28.234569,73.386378,71.938582,-1.018474,90,10,0
27.062777,-95.188423,0.020479,-133.986828,-1.2837,12.887607,18.508672,72.16094,72.53411,72.311136,72.325987,72.62076,30.422454,73.493259,71.574961,-1.762003,100,0,0
26.124744,-93.212644,-0.049521,-126.629737,-1.4273,10.636443,13.606939,71.88824,72.39138,72.124407,72.177098,72.45092,32.671927,73.485129,71.297631,-1.956964,100,30,0
22.925228,-89.011876,-0.122244,-113.636933,-1.5867,10.591515,11.371855,71.69528,72.23271,71.921593,72.013244,72.251047,35.502922,73.459283,71.006137,-2.17766,100,20,1
37.571363,-70.07601,-0.14603,-84.062928,-1.2838,25.47294,15.566966,71.62032,72.10433,71.8201,71.951654,72.05941,38.050817,73.267344,70.941316,-1.759635,90,10,1
43.962178,-57.259166,-0.145827,-29.315332,-1.1084,45.434072,27.166176,71.58364,71.99349,71.781095,71.940408,71.89196,37.753268,72.994623,70.992357,-1.518394,80,0,1
51.342405,-41.561726,-0.121103,24.623548,-0.606,70.662822,47.189945,71.70484,71.93289,71.814442,71.983407,71.775543,35.900614,72.799935,71.065845,-0.832613,70,0,0
41.822342,-62.447974,-0.135979,6.377286,-1.1403,72.981421,63.026105,71.74948,71.81886,71.777607,71.937387,71.706967,34.837886,72.422559,71.215161,-1.564829,60,0,0
39.09032,-57.59981,-0.15817,-51.606429,-0.6619,62.2901,68.644781,71.81006,71.75267,71.73396,71.87219,71.693937,34.655627,72.299296,71.206044,-0.916243,50,0,1
55.804802,-13.990513,-0.110781,108.822328,0.3189,57.657051,64.309524,71.9488,71.78456,71.845875,71.962373,71.73619,31.964881,72.425721,71.143399,0.442614,40,100,0
