rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
48.82022338363481,-49.98830409356769,-0.13477229501187082,-52.056058596245414,0.008000000000002672,28.113264518822827,21.53327483113544,62.64182000000001,62.70594,62.676509090909136,62.676564035320844,62.71808333333336,22.951945191739547,62.887068224208235,62.52481177579176,0.012760391744026656,0.0,50.0,1
50.67794388471737,-42.596491228069596,-0.11966898271316495,-3.545242123928374,0.007899999999999352,41.13469692023608,27.011185086941207,62.63864000000001,62.70673000000001,62.681538181818226,62.686934210717055,62.696180000000034,21.872203738738023,62.888264526741914,62.5251954732581,0.012594518674169386,80.0,40.0,1
59.64919054778844,-7.024152448482272,-0.0925758578898126,146.66105351786692,0.10289999999999822,69.65491121128775,46.30095755011556,62.69722,62.717020000000005,62.71809636363641,62.72709162695032,62.683246666666705,20.9299011386342,62.928793384539176,62.505246615460834,0.1638407194343161,70.0,100.0,0
55.568327675699635,-21.05029913583099,-0.07534362781009918,113.53282998439109,0.11879999999999313,77.97029941716842,62.91996918289743,62.74156000000001,62.72890000000001,62.74127454545459,62.74843860386844,62.68403666666669,20.081828798540755,62.95418593386011,62.50361406613991,0.1893960529735006,60.0,90.0,0
49.87804012895947,-42.10059827166041,-0.06856232358456538,50.30847035771951,-0.007899999999999352,76.09917821280624,74.57479628042081,62.78748,62.728110000000015,62.745020000000046,62.74863158498327,62.69591000000002,18.22565108088593,62.953045767703685,62.503174232296345,-0.01258815693447879,50.0,80.0,1
50.34783262275852,-40.35009971194419,-0.06183779949236623,-11.214887143567482,-0.07920000000000016,61.018059492035995,71.6958457073369,62.79856000000001,62.72019000000002,62.7503454545455,62.75022584225904,62.71754666666668,18.201791305606186,62.93462023012138,62.50575976987865,-0.1260411925533833,40.0,70.0,1
51.360929055447116,-36.84910259251018,-0.05460419458261612,51.96219902103492,0.02370000000000516,52.12399540757732,63.080411037473205,62.80648000000001,62.72256000000001,62.75998363636368,62.75440296184831,62.744990000000016,16.952625583288278,62.93875030874105,62.50636969125897,0.037769225252803906,30.0,60.0,1
64.02748055935047,-6.9473684210526425,-0.02873850190879068,134.0350400651929,0.4037000000000006,63.84071933204885,58.99425807722074,62.82864000000001,62.762930000000004,62.81380909090913,62.802438786966796,62.77665666666669,17.05572446404298,63.02870980434057,62.49715019565944,0.6447347196913311,20.0,100.0,0
61.72751194586928,-17.101545620742087,-0.010666651501558988,137.07092838424978,0.36419999999999675,74.38671859365208,63.45047777775943,62.85714,62.799350000000004,62.85454909090913,62.83599537115465,62.803310000000025,17.46314365918957,63.07784886534105,62.520851134658955,0.5815773168877714,10.0,100.0,0
58.23374270216309,-25.66990954087678,-0.0001754108520017894,93.55634327931017,0.41960000000000264,80.24676049751253,72.82473280773783,62.895140000000005,62.84131,62.88003090909095,62.854814394581076,62.82890666666668,17.829820934821498,63.05842503770366,62.62419496229634,0.6711463070158574,0.0,90.0,1
68.22514625144545,-3.8877952755902303,0.02699209006547676,148.55556115253262,0.4750000000000014,81.40954993739365,78.6810096761861,62.979060000000004,62.88881,62.941065454545495,62.91339359556633,62.86083666666668,19.78784656001733,63.163448197630565,62.614171802369434,0.757551593250616,0.0,100.0,0
60.69228679267707,-24.06075139888096,0.03912284331916993,108.89096067286434,0.332499999999996,77.170018388362,79.60877627442274,63.037639999999996,62.92206,62.97330000000005,62.94115839637245,62.90068333333335,21.678481103106126,63.193980079429906,62.6501399205701,0.5300190009819294,40.0,100.0,1
61.700633493165846,-20.25579536370889,0.050079725859021096,74.05892137542163,0.18209999999999837,72.80670000786635,77.12875611120735,63.0519,62.94027000000001,63.00381636363642,62.968202324304734,62.94158666666668,23.07283390449461,63.22975381715224,62.65078618284778,0.28947125793621353,30.0,90.0,0
51.45315736223519,-46.84252597921633,0.044827371998685805,8.249648795901681,0.07910000000000394,47.6530905586527,65.87660298496037,63.03922,62.94818,63.00078545454551,62.960092810794784,62.97668333333335,22.092274785401557,63.23101034914694,62.66534965085306,0.1258662253657894,20.0,80.0,0
