@relation spy_mahalanobis_state_1_ind

@attribute rsi_10 numeric
@attribute willr_10 numeric
@attribute macd_macd numeric
@attribute cci_10 numeric
@attribute mom_10 numeric
@attribute stoch_slowk numeric
@attribute stoch_slowd numeric
@attribute sma_5 numeric
@attribute sma_10 numeric
@attribute wma_10 numeric
@attribute ema_10 numeric
@attribute trima_10 numeric
@attribute adx_10 numeric
@attribute bbands_upperband numeric
@attribute bbands_lowerband numeric
@attribute roc_10 numeric
@attribute aroon_aroondown numeric
@attribute aroon_aroonup numeric
@attribute label numeric

@data
53.85113,-50.723046,-0.036682,-16.625165,-0.2137,41.814385,26.707353,60.30474,60.37282,60.336404,60.346243,60.35223,16.387525,60.573824,60.171816,-0.352433,80,10,0
53.35332,-35.289747,-0.028671,56.030841,-0.1425,63.868614,42.858888,60.32216,60.35857,60.343891,60.358562,60.33244,15.780377,60.522196,60.194944,-0.235317,70,0,1
56.90044,-16.318639,-0.017018,90.517422,0.0633,85.799558,63.827519,60.35858,60.3649,60.365478,60.380151,60.326373,15.450958,60.541033,60.188767,0.104777,60,0,1
59.064192,-8.007072,-0.004535,127.017919,0.0158,90.344143,80.004105,60.41874,60.36648,60.393115,60.405015,60.334293,16.006687,60.547683,60.185277,0.026115,50,100,1
62.027495,-11.663158,0.009716,153.581552,0.1742,91.688551,89.277417,60.48048,60.3839,60.430536,60.43543,60.362003,17.446354,60.603366,60.164434,0.28842,40,100,0
58.655225,-20,0.017611,102.099483,0.1979,79.576429,87.203041,60.50264,60.40369,60.457591,60.453116,60.39789,18.572182,60.637123,60.170257,0.328003,30,90,0
51.230916,-40,0.016018,35.190882,0.1108,54.029317,75.098099,60.50738,60.41477,60.463775,60.450313,60.431663,17.677363,60.643033,60.186507,0.183666,20,80,1
58.933666,-13.326316,0.024694,65.437775,0.2692,48.642219,60.749322,60.5248,60.44169,60.49098,60.471056,60.465437,17.452711,60.670692,60.212688,0.44647,10,70,1
63.354651,-10.933491,0.038159,130.785425,0.4354,55.241553,52.637696,60.55172,60.48523,60.529127,60.503864,60.497627,18.823029,60.69044,60.28002,0.723062,0,100,1
67.583845,-10.66195,0.055852,173.518762,0.4829,78.490602,60.791458,60.58656,60.53352,60.576631,60.54798,60.525597,21.0455,60.734617,60.332423,0.801313,0,100,0
67.583845,-14.807018,0.069077,132.530854,0.3246,83.033281,72.255145,60.62932,60.56598,60.615355,60.584074,60.550403,23.045723,60.78821,60.34375,0.537222,0,90,1
76.708262,-6.17592,0.099488,180.441623,0.5937,87.200398,82.908094,60.74332,60.62535,60.695667,60.661097,60.590517,26.598461,60.947987,60.302713,0.982719,0,100,1
78.907968,-11.342623,0.129128,172.796323,0.6175,87.946921,86.0602,60.8494,60.6871,60.781022,60.739952,60.64752,30.431348,61.097256,60.276944,1.021044,0,100,0
76.014071,-17.172748,0.148359,133.051434,0.5463,85.182143,86.776487,60.93174,60.74173,60.849404,60.798724,60.715343,33.950161,61.190376,60.293084,0.902723,30,100,0
75.237897,-18.193417,0.161096,89.013364,0.4829,78.618837,83.915967,60.99348,60.79002,60.906398,60.845356,60.78897,36.763909,61.258825,60.321215,0.797229,20,90,0
72.79131,-21.217147,0.16735,64.501038,0.4988,71.131569,78.31085,61.05048,60.8399,60.950304,60.879201,60.86629,38.918795,61.294505,60.385295,0.824017,10,80,0
71.079196,-23.710937,0.169081,55.866682,0.578,52.790041,67.513482,61.05208,60.8977,60.982267,60.904019,60.93675,41.062095,61.273145,60.522255,0.956357,0,70,0
64.332751,-37.815773,0.163454,17.504903,0.3879,30.173229,51.364946,61.02358,60.93649,60.992195,60.912797,60.98346,41.241713,61.239306,60.633674,0.640475,0,60,1
67.735393,-32.858174,0.162239,25.372978,0.3642,24.066609,35.676626,61.01408,60.97291,61.006596,60.931507,61.010907,41.830889,61.210425,60.735395,0.60048,0,50,1
71.503958,-23.291227,0.165749,87.575298,0.3483,35.185807,29.808548,61.022,61.00774,61.028758,60.961196,61.02595,43.552376,61.200092,60.815388,0.573366,0,100,1
77.146969,-3.023923,0.178616,161.541576,0.4988,64.881068,41.377828,61.06476,61.05762,61.071951,61.012852,61.03783,45.288371,61.207028,60.908212,0.821117,0,100,0
65.089998,-47.717485,0.176554,120.400511,0.1109,67.153578,55.740151,61.08534,61.06871,61.083038,61.032079,61.04364,46.993356,61.218113,60.919307,0.18178,0,100,1
73.446052,-5.443271,0.191242,167.034111,0.2534,80.623709,70.886118,61.16452,61.09405,61.133855,61.089555,61.06238,49.016125,61.319275,60.868825,0.414765,50,100,0
66.715061,-25.447864,0.193622,127.117556,0.1979,72.320571,73.365953,61.2136,61.11384,61.164227,61.120745,61.09405,50.836617,61.358669,60.869011,0.32409,40,90,0
59.05803,-50.918695,0.184434,46.508669,0.095,65.459918,72.801399,61.22468,61.12334,61.170838,61.126101,61.12915,49.316924,61.365691,60.880989,0.155597,30,80,0
56.987281,-58.17639,0.172612,9.918714,0.0871,35.943334,57.907941,61.19934,61.13205,61.169976,61.124737,61.158707,47.434809,61.36671,60.89739,0.142713,20,70,0
54.334568,-67.271475,0.158224,-60.798644,0.0633,19.630515,40.344589,61.19142,61.13838,61.160331,61.116421,61.179817,43.729888,61.36336,60.9134,0.103744,10,60,0
45.808718,-90.163595,0.133781,-132.811198,-0.0158,12.396997,22.656949,61.10908,61.1368,61.123625,61.083708,61.183773,40.03674,61.367143,60.906457,-0.025922,100,50,0
41.038687,-94.360434,0.105528,-176.365888,-0.1742,12.546618,14.858043,61.02516,61.11938,61.069935,61.03967,61.160547,37.738444,61.403737,60.835023,-0.2855,100,40,1
44.263049,-85.90998,0.085978,-112.521674,-0.2058,11.627189,12.190268,60.97292,61.0988,61.028047,61.012276,61.120433,34.995648,61.41527,60.78233,-0.336854,90,30,1
52.036717,-63.369507,0.079789,-63.210972,-0.2296,30.519677,18.231161,60.95234,61.07584,61.012938,61.012898,61.075043,31.503219,61.37952,60.77216,-0.374886,80,20,0
49.632757,-70.414517,0.070872,-39.005083,-0.1425,46.823769,29.656878,60.93176,61.06159,60.994804,61.006208,61.030447,28.598458,61.369254,60.753926,-0.233153,70,10,1
53.007335,-59.996391,0.067497,-15.947911,-0.3167,68.929999,48.757815,60.95076,61.02992,60.989333,61.010806,60.990337,26.118285,61.271062,60.788778,-0.516234,60,0,0
38.625129,-97.22807,0.041979,-114.821562,-0.5067,48.288139,54.680636,60.93334,60.97925,60.939238,60.964187,60.961047,26.081589,61.217717,60.740783,-0.827115,100,0,0
38.625129,-93.839876,0.021508,-139.287283,-0.3958,32.898541,50.038893,60.90642,60.93967,60.898356,60.926044,60.941257,26.22568,61.182844,60.696496,-0.647259,100,0,1
48.898124,-49.987371,0.01849,-55.77752,-0.1979,23.560615,34.915765,60.88742,60.91988,60.894907,60.925072,60.927007,24.488218,61.131787,60.707973,-0.323797,100,0,1
58.158433,-7.391813,0.031702,117.784122,0.0396,52.846051,36.435069,60.91592,60.92384,60.931038,60.960259,60.920937,23.903192,61.148584,60.699096,0.064834,90,100,1
61.278591,-3.218578,0.04801,151.49814,0.2613,82.073612,52.826759,60.94918,60.94997,60.980849,61.003448,60.92384,24.001932,61.228783,60.671157,0.428807,80,100,1
63.11168,-11.990569,0.064028,152.870221,0.4038,92.466347,75.795337,61.04736,60.99035,61.034545,61.047421,60.93994,25.005022,61.308777,60.671923,0.663692,70,100,0
56.208775,-30.666891,0.067002,90.851884,0.2454,84.707987,86.415982,61.12336,61.01489,61.060736,61.063236,60.97161,24.876844,61.336104,60.693676,0.403028,60,90,1
58.715164,-21.337151,0.072988,67.720565,0.1741,75.321873,84.165402,61.17718,61.0323,61.092538,61.086247,61.016737,24.134498,61.37024,60.69436,0.285336,50,80,1
69.922442,-3.849891,0.10274,144.54565,0.5383,77.166221,79.06536,61.25634,61.08613,61.180193,61.164093,61.078223,25.984993,61.526944,60.645316,0.882805,40,100,0
65.583413,-14.945107,0.1192,124.519772,0.4117,79.187974,77.225356,61.30542,61.1273,61.245115,61.21484,61.14314,27.795899,61.614479,60.640121,0.67457,30,100,1
65.844712,-14.012513,0.131367,103.280382,0.6967,81.958127,79.437441,61.34658,61.19697,61.303987,61.257796,61.209373,29.425715,61.648904,60.745036,1.146748,20,90,1
66.411408,-16.811983,0.140663,100.63251,0.7125,75.191701,78.779267,61.41308,61.26822,61.353065,61.295815,61.270327,31.735994,61.635284,60.901156,1.172755,10,100,0
58.808615,-37.070678,0.137505,48.118985,0.4354,63.025774,73.391867,61.44634,61.31176,61.369044,61.306776,61.324157,32.699897,61.598001,61.025519,0.7147,0,90,0
55.767565,-54.919054,0.129674,-9.732512,0.19,47.502322,61.906599,61.40518,61.33076,61.368469,61.307108,61.362157,31.080535,61.586826,61.074694,0.310871,0,80,1
58.545535,-45.063156,0.126481,-11.859886,0.1662,37.374712,49.300936,61.38934,61.34738,61.374513,61.317452,61.384323,29.623108,61.58787,61.10689,0.271578,30,70,1
67.079427,-15.58399,0.138954,99.616883,0.3245,51.289132,45.388722,61.41308,61.37983,61.414953,61.363333,61.402267,30.435017,61.642972,61.116688,0.529837,20,100,0
64.258352,-22.063648,0.143992,105.793502,0.3959,65.366658,51.343501,61.42576,61.41942,61.442311,61.393691,61.415463,31.165735,61.638363,61.200477,0.64759,10,100,1
67.316708,-12.710505,0.152609,132.381301,0.4196,80.176368,65.610719,61.47642,61.46138,61.476853,61.432911,61.42602,31.882685,61.646422,61.276338,0.685735,0,100,1
76.963596,-3.875399,0.185413,218.688765,0.4434,85.284367,76.942464,61.60626,61.50572,61.567111,61.528345,61.452673,34.348344,61.857608,61.153832,0.720807,50,100,0
56.06847,-52.428256,0.17742,7.505435,0.1187,72.465639,79.308791,61.64584,61.51759,61.577325,61.534446,61.492783,33.643484,61.868247,61.166933,0.193187,40,90,1
58.332186,-43.684081,0.174823,33.674894,0.1821,57.474404,71.74147,61.65852,61.5358,61.598345,61.552401,61.537647,33.557199,61.889653,61.181947,0.296333,30,80,0
52.046497,-62.129016,0.158798,21.356464,0.0159,31.471627,53.80389,61.64902,61.53739,61.588709,61.539746,61.57697,33.629342,61.890131,61.184649,0.025868,20,70,0
45.961743,-82.523915,0.131168,-76.670288,-0.0396,20.091768,36.345933,61.59044,61.53343,61.548547,61.499156,61.604417,31.954182,61.895002,61.171858,-0.064541,10,60,1
53.445561,-59.601888,0.124442,-53.178959,0.2137,23.631621,25.065005,61.50334,61.5548,61.546524,61.503364,61.608903,30.353981,61.884554,61.225046,0.348564,0,50,1
54.784368,-62.793772,0.120913,-30.481493,0.1979,38.559987,27.427792,61.50334,61.57459,61.547815,61.514007,61.59175,29.130846,61.878941,61.270239,0.322502,0,40,0
45.729362,-97.705823,0.097195,-106.879797,-0.2533,39.839546,34.010385,61.44,61.54926,61.500889,61.478097,61.557443,26.551244,61.890871,61.207649,-0.411403,100,30,1
47.291401,-82.471676,0.080663,-134.036573,-0.1742,33.530122,37.309885,61.41466,61.53184,61.465769,61.455915,61.5168,24.440252,61.892762,61.170918,-0.283113,100,20,0
45.544305,-88.657377,0.063003,-107.666585,-0.3008,19.950605,31.106758,61.41308,61.50176,61.42518,61.429131,61.477477,22.540359,61.881462,61.122058,-0.488237,90,10,0
42.900954,-88.240758,0.042761,-136.190785,-0.7205,23.430802,25.637176,61.35608,61.42971,61.377096,61.394253,61.438417,21.808079,61.690853,61.168567,-1.162888,100,0,1
44.104174,-83.819432,0.028313,-97.652294,-0.3008,18.644476,20.675294,61.29592,61.39963,61.34644,61.370043,61.403847,20.686646,61.662229,61.137031,-0.488614,90,20,0
38.158,-97.473617,0.004034,-128.607611,-0.5305,13.059426,18.378235,61.25316,61.34658,61.292453,61.321435,61.36215,20.731256,61.613312,61.079848,-0.860737,100,10,0
38.158,-85.538564,-0.015033,-147.144695,-0.3801,16.441163,16.048355,61.20248,61.30857,61.248111,61.281665,61.322563,21.476381,61.594465,61.022675,-0.618222,100,0,1
42.468364,-73.686835,-0.024113,-93.945817,-0.1425,26.147703,18.54943,61.17556,61.29432,61.223644,61.26209,61.282713,21.60418,61.591207,60.997433,-0.232401,90,30,1
49.42798,-52.62633,-0.020845,-14.752019,-0.2216,53.664188,32.084351,61.18824,61.27216,61.224804,61.26911,61.24524,19.576083,61.527902,61.016418,-0.360195,80,20,0
48.608073,-55.269282,-0.019315,24.954098,-0.2771,75.343173,51.718355,61.19298,61.24445,61.227102,61.271962,61.218057,17.750796,61.414205,61.074695,-0.450116,70,10,1
60.555583,-1.467583,0.002948,183.779201,0.2296,91.931408,73.646256,61.28166,61.26741,61.281947,61.321806,61.21568,18.521258,61.51445,61.02037,0.374451,60,0,1
61.45856,-5.411403,0.022248,183.410813,0.2137,94.118096,87.130892,61.37508,61.28878,61.336927,61.366896,61.236,19.628194,61.593134,60.984426,0.348295,50,100,0
58.959088,-19.74423,0.033964,130.448233,0.2217,89.674691,91.908065,61.44634,61.31095,61.38084,61.396605,61.276643,21.096648,61.648354,60.973546,0.361613,40,100,0
56.895773,-24.688085,0.040227,80.833488,0.2613,78.260735,87.351174,61.48592,61.33708,61.414958,61.41515,61.32837,21.868974,61.68783,60.98633,0.426701,30,90,0
50.957688,-39.504055,0.037098,41.553951,0.1425,57.921292,75.285572,61.50968,61.35133,61.427053,61.41305,61.381943,21.252196,61.700148,61.002512,0.232611,20,80,0
47.302669,-49.37617,0.029174,6.678241,0.2376,36.89284,57.691622,61.46852,61.37509,61.425047,61.399823,61.427867,19.212517,61.682885,61.067295,0.388854,10,70,1
48.829537,-47.433198,0.024523,-22.215814,0.2613,21.981013,38.931715,61.42736,61.40122,61.423031,61.393309,61.45215,17.376806,61.650974,61.151466,0.427641,0,60,1
55.104867,-35.822021,0.028809,20.216888,0.2929,31.229551,30.034468,61.41468,61.43051,61.434973,61.40669,61.45875,17.342841,61.630559,61.230461,0.478798,0,50,0
44.39859,-83.938642,0.017312,-81.638235,-0.0159,31.376206,28.19559,61.37192,61.42892,61.40848,61.384528,61.446347,15.710242,61.633277,61.224563,-0.025938,0,40,1
53.18883,-51.919339,0.020743,-63.618003,0.1584,48.004049,36.869935,61.37984,61.44476,61.411076,61.395195,61.428667,14.240902,61.625125,61.264395,0.258465,0,30,0
48.894436,-71.161322,0.016877,-32.555826,-0.1821,41.524517,40.301591,61.38458,61.42655,61.396393,61.389524,61.407817,13.789984,61.598904,61.254196,-0.295876,80,20,1
57.94516,-25,0.028812,65.526879,-0.0158,67.258382,52.262316,61.42258,61.42497,61.419565,61.419428,61.40016,14.368547,61.592258,61.257682,-0.025662,70,10,1
60.532549,0,0.042884,158.297365,0.087,77.445516,62.076138,61.45266,61.43367,61.454535,61.455405,61.404377,15.260134,61.628711,61.238629,0.141394,60,0,1
66.541496,-10.521941,0.066687,212.312397,0.285,93.293897,79.332598,61.55242,61.46217,61.518158,61.515077,61.427333,18.143814,61.748677,61.175663,0.463425,50,100,1
67.837108,-3.939495,0.087734,155.517025,0.4196,94.838672,88.526029,61.62842,61.50413,61.5838,61.571099,61.470083,20.739127,61.858825,61.149435,0.683348,40,90,0
62.462177,-17.104388,0.096907,103.699003,0.4037,88.068045,92.066871,61.70442,61.5445,61.627413,61.602536,61.52418,23.200853,61.907224,61.181776,0.658132,30,100,1
69.230794,-4.352602,0.118776,117.492251,0.5779,89.328572,90.745096,61.782,61.60229,61.699667,61.664238,61.590417,26.329919,62.012593,61.191987,0.941757,20,100,0
64.097894,-18.75,0.128247,95.166184,0.3959,79.124739,85.507119,61.8311,61.64188,61.747033,61.70034,61.658503,29.348184,62.068369,61.215391,0.644086,10,100,0
61.076467,-25.530771,0.130416,54.350146,0.5305,63.673144,77.375485,61.83744,61.69493,61.778564,61.721242,61.722633,30.660762,62.057784,61.332076,0.865631,0,90,0
55.285308,-42.857143,0.123051,16.464098,0.2771,36.747739,59.848541,61.81686,61.72264,61.783176,61.721071,61.766707,30.123895,62.044357,61.400923,0.450986,0,80,0
50.82157,-54.766917,0.10956,-48.202296,0.2771,17.222328,39.214404,61.79628,61.75035,61.768351,61.706531,61.794683,28.527271,61.977596,61.523104,0.451568,10,70,1
57.327566,-47.536232,0.108479,-28.418511,0.2217,19.719464,24.563177,61.76304,61.77252,61.77296,61.719107,61.804453,27.772148,61.95829,61.58675,0.360172,0,60,0
54.951144,-66.666667,0.103237,-37.000736,0.1188,31.783267,22.908353,61.7377,61.7844,61.766338,61.722197,61.79707,27.190753,61.942005,61.626795,0.192803,0,50,0
53.470955,-74.008588,0.096055,-102.793955,-0.0713,44.677618,32.060117,61.7171,61.77727,61.753229,61.720397,61.77807,25.055983,61.940717,61.613823,-0.115403,0,40,1
64.978748,-13.203051,0.110178,104.462793,0.1504,60.001687,45.487524,61.76776,61.79231,61.788925,61.766434,61.766457,26.24687,61.993269,61.591351,0.243274,90,100,0
59.982588,-32.07817,0.113669,98.085278,0.1504,66.511951,57.063752,61.81842,61.80735,61.807487,61.789701,61.766717,27.318669,62.014026,61.600674,0.243586,80,90,1
61.621952,-22.64061,0.118268,97.16822,-0.0079,77.35939,67.957676,61.85008,61.80656,61.830515,61.815937,61.775683,28.283287,62.011224,61.601896,-0.012754,70,80,0
61.067422,-24.523356,0.119894,75.821331,0.0633,73.585955,72.485765,61.88808,61.81289,61.852249,61.835967,61.796523,28.510782,62.02778,61.598,0.102323,60,70,0
52.627981,-54.71878,0.109693,13.163419,-0.0159,61.795325,70.913557,61.9055,61.8113,61.849796,61.829318,61.82449,26.830872,62.02633,61.59627,-0.025722,50,60,1
58.240659,-28.288847,0.109299,48.60105,0.19,57.884684,64.421988,61.89284,61.8303,61.867796,61.844042,61.85378,25.734658,62.043378,61.617222,0.30784,40,50,1
59.383345,-22.64061,0.109634,79.918594,0.2929,57.719225,59.133078,61.90076,61.85959,61.886651,61.860398,61.875947,25.166332,62.038345,61.680835,0.47517,30,40,1
59.790851,-20.757865,0.109278,75.76265,0.1662,72.901868,62.835259,61.90234,61.87621,61.901616,61.875217,61.889933,24.654838,62.051548,61.700872,0.269038,20,30,1
60.239699,-18.851287,0.108392,77.839517,0.2138,77.292151,69.304415,61.9071,61.89759,61.915015,61.888795,61.899437,24.31494,62.050019,61.745161,0.346313,10,20,1
70.940107,-4.535885,0.125408,264.31343,0.4751,83.784108,77.992709,61.9847,61.9451,61.967707,61.943087,61.91554,26.400153,62.129678,61.760522,0.769863,0,100,0
65.096368,-27.691411,0.131623,185.398046,0.1425,77.749614,79.608625,62.02586,61.95935,61.998798,61.974544,61.9356,28.672998,62.170604,61.748096,0.229937,0,100,1
66.131139,-23.066459,0.136891,127.287674,0.2455,73.456903,78.330208,62.06704,61.9839,62.031625,62.004609,61.964633,30.718558,62.21535,61.75245,0.396643,30,100,0
58.446296,-41.5274,0.13188,43.843159,0.1109,54.853138,68.686552,62.08764,61.99499,62.042716,62.011934,61.99578,30.144671,62.226441,61.763539,0.179062,20,90,0
53.282848,-55.382822,0.120763,-16.217643,0.0475,40.913006,56.407683,62.09238,61.99974,62.038827,62.004965,62.027453,27.722367,62.227257,61.772223,0.076704,10,80,0
53.282848,-60,0.110677,-32.551616,0.1742,24.997607,40.254584,62.04962,62.01716,62.034075,61.999262,62.051207,25.542293,62.203625,61.830695,0.28188,0,70,1
55.951168,-68.89388,0.104673,-7.378527,0.1029,21.963824,29.291479,62.02904,62.02745,62.033355,62.001796,62.058597,24.769571,62.200031,61.854869,0.166208,0,60,1
76.82639,-36.841106,0.143615,231.866571,0.6413,36.958793,27.973408,62.11612,62.09158,62.132964,62.10607,62.07364,28.992369,62.451991,61.731169,1.035457,0,100,1
87.881449,-5.908021,0.250172,263.87553,1.6072,62.26479,40.395803,62.41696,62.2523,62.397967,62.368439,62.13196,33.958104,63.18362,61.32098,2.59469,60,100,0
71.291998,-30.453006,0.296702,156.063424,1.1717,75.553037,58.258873,62.64656,62.36947,62.556022,62.505377,62.225113,38.427266,63.407803,61.331137,1.891367,50,90,0
63.190797,-45.455589,0.308932,85.369645,0.6729,72.47252,70.096782,62.8239,62.43676,62.645264,62.569909,62.347033,40.390077,63.505933,61.367587,1.082052,40,80,1
67.646289,-29.092266,0.337728,72.699913,1.0292,64.610662,70.87874,63.05032,62.53968,62.774089,62.674525,62.513817,42.156606,63.662374,61.416986,1.656897,30,70,1
72.739298,-6.361601,0.388023,88.381927,1.4013,71.451866,69.511683,63.2435,62.67981,62.956184,62.832102,62.716227,44.560346,63.912362,61.447258,2.255073,20,60,1
75.482931,-0.417526,0.443211,97.404447,1.7496,86.542332,74.20162,63.29258,62.85477,63.158855,63.007084,62.912303,47.131647,64.171018,61.538522,2.819893,10,100,1
75.737859,-6.246608,0.483298,104.052578,1.8447,92.593186,83.529128,63.43192,63.03924,63.334042,63.154578,63.081463,49.681674,64.326549,61.751931,2.97659,0,100,0
75.444872,-11.235689,0.508559,112.134394,1.8367,89.370106,89.501875,63.62192,63.22291,63.474235,63.2738,63.244023,52.140494,64.365628,62.080192,2.963681,0,100,0
65.668118,-24.344782,0.50045,58.657662,1.52,73.225852,85.063048,63.6995,63.37491,63.530651,63.320964,63.389957,51.392672,64.191329,62.558491,2.451091,10,90,1
67.412243,-27.507853,0.49661,34.931444,1.0609,60.015485,74.203814,63.7185,63.481,63.578158,63.378279,63.50132,50.129894,64.10796,62.85404,1.695397,0,80,0
64.076281,-41.551837,0.480364,33.574967,-0.0079,41.201131,58.147489,63.66784,63.48021,63.589104,63.407901,63.572043,49.286385,64.106845,62.853575,-0.012431,0,70,0
53.121527,-70.775919,0.433739,-44.743739,0.0633,27.084721,42.767113,63.54116,63.48654,63.535411,63.367356,63.613473,45.740866,64.09969,62.87339,0.100283,10,60,0
42.530123,-84.001768,0.355005,-176.155868,-0.1425,16.906917,28.39759,63.32266,63.47229,63.39564,63.249255,63.595263,42.945995,64.146571,62.798009,-0.226693,100,50,1
47.997973,-69.999368,0.306958,-134.953858,-0.2058,21.162502,21.718047,63.20392,63.45171,63.298769,63.192936,63.525597,40.430612,64.175407,62.728013,-0.325915,90,40,0
45.103162,-78.5006,0.255079,-108.996788,-0.7363,27.099886,21.723102,63.03766,63.37808,63.181167,63.122384,63.41529,38.500876,64.194287,62.561873,-1.158776,80,30,0
43.066259,-84.500726,0.203948,-91.430327,-1.0846,27.558551,25.273646,62.8714,63.26962,63.05968,63.047387,63.274107,37.005606,64.123062,62.416178,-1.700147,70,20,1
50.51549,-66.500347,0.184299,-53.58227,-0.8234,39.638826,31.432421,62.8334,63.18728,63.009731,63.037844,63.135033,35.600211,63.968953,62.405607,-1.290226,60,10,1
51.106579,-59.542932,0.168695,-34.894857,-0.7917,59.179894,42.125757,62.89356,63.10811,62.979062,63.034345,63.0271,33.82863,63.772986,62.443234,-1.240709,50,0,1
57.347854,-37.194793,0.175391,27.880173,-0.2533,85.520155,61.446292,62.96164,63.08278,63.010296,63.078991,62.96693,30.809682,63.698425,62.467135,-0.398689,40,0,0
56.377773,-39.636448,0.17611,52.449607,-0.388,90.757602,78.485884,63.0503,63.04398,63.040373,63.109756,62.941327,27.756042,63.555285,62.532675,-0.609716,30,10,1
64.670729,-13.37299,0.206249,172.212377,0.1029,90.410839,88.896199,63.23714,63.05427,63.149485,63.20691,62.974573,27.676851,63.607601,62.500939,0.161942,20,100,0
59.400206,-25.585665,0.214244,119.25586,0.2929,79.994386,87.054276,63.33372,63.08356,63.226491,63.256163,63.051627,26.6352,63.689917,62.477203,0.46356,10,90,1
64.049431,-8.865617,0.237013,106.562884,0.9975,79.237213,83.214146,63.47306,63.18331,63.341353,63.339642,63.158237,25.697714,63.842093,62.524527,1.590458,0,80,0
50.207692,-50.003997,0.211101,35.703106,0.2612,55.69837,71.643323,63.45722,63.20943,63.344515,63.31438,63.25218,23.263476,63.847873,62.570987,0.415002,20,70,0
45.655117,-67.087697,0.171346,-44.018432,0.1821,33.461945,56.132509,63.40498,63.22764,63.304073,63.254856,63.32607,22.205,63.828153,62.627127,0.289946,10,60,1
47.984784,-66.198185,0.145824,-60.498988,0.3721,11.675762,33.612026,63.29256,63.26485,63.277593,63.223428,63.366447,21.676442,63.77115,62.75855,0.593367,0,50,0
43.653343,-87.498839,0.10838,-91.044657,-0.1108,7.878388,17.672032,63.17382,63.25377,63.208365,63.161732,63.355893,21.376383,63.787331,62.720209,-0.175887,0,40,1
49.886012,-69.288911,0.097385,-69.255622,0.1109,19.073597,12.875915,63.05666,63.26486,63.185771,63.155872,63.309717,20.448448,63.782789,62.746931,0.17598,0,30,1
52.698034,-57.483839,0.097129,-22.930566,-0.0317,42.103795,23.018593,63.06616,63.26169,63.182742,63.172659,63.2419,18.665947,63.7796,62.74378,-0.050095,90,20,1
55.125766,-47.240179,0.104038,9.438264,0.103,71.687561,44.288318,63.139,63.27199,63.199016,63.205121,63.188863,17.36473,63.792508,62.751472,0.16285,80,10,0
49.099051,-67.498158,0.090581,-12.264992,-0.5146,77.7499,63.847085,63.1485,63.22053,63.173109,63.191371,63.146117,15.637701,63.682137,62.758923,-0.808559,70,0,1
53.161619,-50,0.091632,11.61788,-0.19,74.324401,74.587287,63.22924,63.20153,63.18534,63.208904,63.135563,14.470666,63.633933,62.769127,-0.299317,60,0,1
54.178146,-43.360161,0.094571,83.707613,-0.3879,69.89875,73.991017,63.26882,63.16274,63.208225,63.230449,63.151397,13.124179,63.448585,62.876895,-0.608802,50,0,1
57.269402,-15.048214,0.105273,137.515038,0.2455,77.888232,74.037128,63.30842,63.18729,63.259764,63.269676,63.193357,13.329845,63.520246,62.854334,0.388445,40,0,0
54.543731,-25.804699,0.10614,89.452039,0.38,71.313731,73.033571,63.31158,63.22529,63.292438,63.287371,63.23426,13.432434,63.544595,62.905985,0.603299,30,90,0
47.951378,-53.768844,0.089184,-4.913858,0.0791,51.108772,66.770245,63.3179,63.2332,63.280767,63.264413,63.264077,12.426456,63.541649,62.924751,0.125392,20,80,1
48.485601,-51.609398,0.076152,-56.550818,0.2929,33.489931,51.970811,63.29574,63.26249,63.270549,63.24852,63.288617,12.1316,63.472785,63.052195,0.465778,10,70,0
47.938889,-79.370489,0.063805,-39.763554,0.0316,20.366435,34.988379,63.26248,63.26565,63.252115,63.232625,63.294157,10.978702,63.468681,63.062619,0.050056,0,60,0
43.838606,-100,0.043936,-134.057971,-0.2058,14.815557,22.890641,63.18172,63.24507,63.211524,63.198039,63.27964,10.554277,63.488672,63.001468,-0.325385,100,50,0
40.031052,-91.957027,0.018391,-193.72121,-0.4276,10.306419,15.162804,63.09304,63.20231,63.153075,63.148141,63.243743,11.583154,63.500404,62.904216,-0.674967,100,40,1
43.314226,-80.68035,0.003856,-123.940659,-0.1346,11.642741,12.254906,63.0598,63.18885,63.115364,63.120279,63.20178,12.326552,63.510132,62.867568,-0.213213,100,30,1
47.235234,-68.178556,-0.000628,-63.772584,-0.2058,25.170107,15.706423,63.0408,63.16827,63.095936,63.113319,63.155597,12.163414,63.487924,62.848616,-0.325181,90,20,0
36.128409,-100,-0.031927,-122.28076,-0.5938,21.740192,19.51768,62.9553,63.10889,63.016905,63.044279,63.098857,13.705903,63.500707,62.717073,-0.937667,100,10,1
38.680492,-89.578947,-0.051657,-126.499758,-0.6571,19.590756,22.167018,62.90464,63.04318,62.958762,62.997883,63.039217,15.259012,63.406009,62.680351,-1.035681,100,0,0
38.680492,-88.632123,-0.066527,-99.748006,-0.5779,12.12678,17.819242,62.87774,62.98539,62.912565,62.959922,62.988553,16.65681,63.305022,62.665758,-0.911989,90,0,0
35.436381,-95.798431,-0.085635,-120.594821,-0.475,14.272936,15.330157,62.81598,62.93789,62.858149,62.910137,62.942377,18.736735,63.279387,62.596393,-0.752045,100,20,0
31.389477,-94.783086,-0.110998,-142.288941,-0.6334,10.740854,12.38019,62.7083,62.87455,62.78646,62.843494,62.883793,21.58285,63.248567,62.500533,-1.00258,100,10,0
