rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
35.39660905094605,-92.62066214599093,-0.10130335473458274,-152.93080652269705,-0.23749999999999716,12.088893151892885,29.44252738116539,57.30261999999997,57.376260000000016,57.319183636363626,57.307939371435744,57.42270000000002,25.008956753073083,57.77774071136647,56.97477928863356,-0.4150392758219934,100.0,30.0,0
35.39660905094604,-92.62066214599093,-0.12079277822068235,-140.42337530700885,-0.23749999999999716,14.656554498180279,19.818759794146327,57.19971999999997,57.35251000000002,57.24822727272727,57.249404940265606,57.381003333333354,26.360006038596687,57.811331764521526,56.89368823547851,-0.4150392758219934,90.0,20.0,1
38.6411209908262,-77.66740250183902,-0.1296361410292164,-107.94528958472249,-0.5700000000000003,13.654620938189032,13.466689529420748,57.09521999999997,57.29551000000002,57.19309818181817,57.21302222385368,57.31265666666669,28.0110140045102,57.74918959133655,56.84183040866349,-0.989251865260421,100.0,10.0,1
42.264947532709776,-67.68308241898431,-0.12940759461391593,-56.84538448926108,-0.4988000000000028,32.41928231381448,20.243485916727945,57.07937999999997,57.24563000000003,57.161278181818155,57.19620000133483,57.24325333333336,28.140387471549968,57.65329227246587,56.837967727534185,-0.8656821585822816,90.0,0.0,1
45.82499640836134,-58.586374075018995,-0.12206605432142936,-24.200653573830195,-0.2692000000000121,57.188659876066,34.420854376023186,57.06671999999996,57.21871000000003,57.15149090909088,57.19540000109213,57.185726666666696,27.211494886302138,57.60067224367151,56.83674775632855,-0.4684916726127475,80.0,30.0,1
54.481091019619,-33.33758611890833,-0.0991361745558379,37.28923200013381,0.06329999999999814,79.65435836887316,56.42076685291789,57.14745999999997,57.22504000000002,57.18257999999997,57.230727273620836,57.14852000000002,24.783814518423334,57.61592496721556,56.83415503278448,0.11042032990036255,70.0,20.0,1
56.042660551082434,-28.285276856341376,-0.07688243770752479,99.87230343648426,-0.07120000000000459,85.52393266593026,74.12231697028982,57.23611999999997,57.21792000000003,57.219718181818145,57.26683140568977,57.13743666666669,23.718592063496054,57.590647587378754,56.8451924126213,-0.12382501021731551,60.0,10.0,1
56.37440240515724,-20.0000000000006,-0.05794082122856281,105.47596306908639,-0.13460000000000605,84.05557110580439,83.0779540468693,57.31369999999997,57.20446000000002,57.259587272727224,57.29780751374618,57.156433333333354,22.49156443492751,57.53209124636668,56.876828753633355,-0.23379501769964506,50.0,0.0,0
49.32700055486223,-36.78861788617937,-0.05317755109571465,63.919639196390825,0.10289999999999822,68.91598499540204,79.49849625571225,57.35011999999997,57.214750000000016,57.27743090909086,57.29867887488324,57.19891666666669,20.49694776216862,57.54755958218934,56.88194041781069,0.1798960484058476,40.0,0.0,1
59.56976674007402,-3.363610559183217,-0.029255586734130645,94.85330251955867,0.29299999999999926,73.38426341502823,75.4519398387449,57.421379999999964,57.244050000000016,57.33803999999995,57.34402817035901,57.255916666666685,19.91486602440183,57.63279914533308,56.85530085466695,0.5117448052662565,30.0,100.0,1
62.55042882327378,-3.0061892130859165,-0.0032397390236695855,112.51754325638635,0.6490999999999971,78.80371874685915,73.70132238576315,57.47045999999997,57.30896000000001,57.40913999999995,57.39695032120283,57.323206666666685,20.13180594680836,57.71981859562249,56.898101404377535,1.139051696908,20.0,100.0,1
66.98067436820547,-1.7165065313615397,0.028547489114423286,140.4952992432938,0.7915999999999954,95.27728738518766,82.48842318235836,57.540119999999966,57.388120000000015,57.49434727272722,57.466159353711404,57.38865000000001,21.337926286499464,57.82385808463173,56.9523819153683,1.3891131155020497,10.0,100.0,0
64.62601522166852,-7.213541666666502,0.049975687922170664,121.18132608831128,0.6888000000000005,93.40615500879257,89.16238704694648,57.60029999999997,57.457000000000015,57.55797999999994,57.51560310758206,57.44934666666668,22.423434592221458,57.8740907143491,57.03990928565093,1.2073767776291655,0.0,100.0,1
67.19222518564547,-12.969243363349417,0.07250461077242676,126.31077216397303,0.6966999999999999,89.68702279634836,92.79015506344287,57.70321999999997,57.52667000000001,57.62347090909084,57.570438906203506,57.51426666666668,24.336528282098513,57.92810958997652,57.1252304100235,1.2197022084890818,0.0,100.0,0
63.60162392819733,-20.004811740647167,0.08490983966340337,96.58178481303072,0.5700000000000003,79.4091924401659,87.50079008176895,57.74595999999998,57.583670000000005,57.66622181818175,57.60523183234832,57.58024000000001,26.058312602987865,57.93781266108594,57.22952733891407,0.9966463723820596,0.0,90.0,1
66.70930797806865,-12.052959975650614,0.10060955073566902,74.42870553290356,0.4592000000000027,75.0036330872381,81.36661610791747,57.78871999999998,57.62959000000001,57.71444545454538,57.64953513555772,57.64146333333335,26.557469787707156,57.9902442327491,57.268935767250916,0.8001435797712952,0.0,80.0,1
70.74624865079979,-4.2923118717736415,0.12187046908874777,104.73835743448399,0.5463000000000022,77.99603612821048,77.4696205518715,57.82831999999998,57.68422,57.77735636363629,57.70881965636541,57.70110666666668,28.136221675757646,58.071487946520584,57.29695205347942,0.9512565885358315,20.0,100.0,0
70.1568520795466,-10.195926785253567,0.13650884706806465,118.51019463148407,0.5305000000000035,82.49093602787626,78.49686841444162,57.87423999999997,57.73727000000001,57.828898181818104,57.755888809753515,57.75679333333335,29.8207722113492,58.119965785709624,57.354574214290395,0.9236174465329094,10.0,100.0,0
55.68990855599003,-39.578947368420536,0.12873653526191475,25.64086993133782,0.443400000000004,66.07648235665677,75.52115150424784,57.85999999999997,57.781610000000015,57.830485454545375,57.754090844343786,57.80007666666668,27.375342960415832,58.03270202217341,57.53051797782662,0.7737868787803803,0.0,90.0,0
51.47650799238317,-62.335958005248564,0.11486208543929166,-54.099192541054414,0.11870000000000402,38.08167264595776,62.21636367683027,57.84099999999997,57.79348000000001,57.80961090909083,57.73821978173582,57.82304000000002,25.174456634575797,58.00782874013793,57.57913125986209,0.20626223976119018,0.0,80.0,0
42.83746034039066,-93.50393700787401,0.08752612520288494,-195.099738229439,-0.1583000000000041,13.710978166835533,39.28971105648336,57.766579999999976,57.777650000000015,57.75203272727265,57.69068891232931,57.82647666666668,24.32331887426203,58.0515547754185,57.50374522458153,-0.2746590185494724,100.0,70.0,0
35.870492378588374,-98.98169631348294,0.04932471903245528,-188.10827575881754,-0.4986999999999995,5.071382690954135,18.954677834582483,57.627239999999986,57.72778000000002,57.661350909090814,57.615818200996706,57.79956333333335,24.756947404047914,58.13346014789521,57.32209985210483,-0.8631372711916052,100.0,60.0,0
31.539087734090344,-92.79506871463205,0.006835016545281292,-179.08689944690204,-0.6096000000000004,4.965361070815278,7.9159073095349894,57.45939999999998,57.666820000000016,57.55239090909082,57.527214891724576,57.738076666666686,26.364599148480163,58.208413853730555,57.125226146269476,-1.0558019747792247,100.0,50.0,1
35.19832855423737,-79.99625748502994,-0.021482955677385007,-130.4329701365786,-0.6253999999999991,11.213023699930316,7.083255820566584,57.34855999999998,57.60428000000002,57.466023636363545,57.46623036595647,57.65046333333336,28.199782543736774,58.20335498562135,57.00520501437868,-1.0816850349031015,100.0,40.0,1
36.607895180436586,-77.77881736526965,-0.04153398285266974,-88.43256907004861,-0.5463000000000022,22.236681812749453,12.805022194498356,57.25829999999998,57.54965000000002,57.395336363636275,57.42064302669166,57.55018000000003,29.149116309243084,58.18011651457133,56.91918348542871,-0.9457807755298475,90.0,30.0,1
46.90160767424637,-59.9925149700599,-0.0416054829717325,-43.09300199804628,-0.4433000000000007,41.467379355304125,24.972361622661307,57.244059999999976,57.505320000000026,57.36914545454536,57.41790793092954,57.45069000000003,27.930389044208756,58.10707357613613,56.90356642386392,-0.7663067059183515,80.0,20.0,1
57.19277235417523,-36.29303892215534,-0.020981097219177514,29.15180149776688,-0.3166999999999973,63.55243638992644,42.41883251932668,57.32005999999998,57.473650000000035,57.39706909090899,57.46172467076053,57.37627000000003,25.921076651947107,58.00191586676489,56.94538413323518,-0.5462642904946136,70.0,10.0,1
61.81843585817881,-21.213281025739057,0.006784231757535508,86.52434548568739,-0.16629999999999967,84.895095224309,63.304970323179866,57.45463999999997,57.457020000000036,57.45665999999989,57.52348382153134,57.34750333333336,24.76692629202534,57.92955831843518,56.984481681564894,-0.2868839025871317,60.0,0.0,1
62.07089970363647,-11.770324771810754,0.029090580878808225,109.84157756035225,0.06329999999999814,92.04764381812657,80.16505847745401,57.578139999999976,57.463350000000034,57.5207109090908,57.575450399434736,57.36729333333335,24.40270027773441,57.95260340059133,56.97409659940874,0.10961798219790708,50.0,0.0,1
65.8444770521342,-10.443962673201803,0.05571247171879179,121.14442048642294,0.26129999999999853,90.60276254589643,89.18183386277734,57.720659999999974,57.489480000000036,57.60521090909079,57.63956850862842,57.42931000000002,24.79764158656955,58.043084593899394,56.93587540610068,0.45312033960613896,40.0,100.0,1
70.22964906958106,-14.110809763657905,0.0885630987675654,125.30695181541955,0.6096000000000004,84.38473706185958,89.0117144752942,57.85681999999997,57.55044000000004,57.713741818181695,57.72081059796871,57.52906333333336,26.33192989313708,58.20928341203916,56.89159658796091,1.0606018428304997,30.0,100.0,0
70.22964906958106,-14.110809763657905,0.11329150344945305,102.37294545061629,0.8074999999999974,79.74643253201405,84.9113107132567,57.942319999999974,57.63119000000004,57.81118909090896,57.78728139833803,57.645440000000015,27.712789369047858,58.33361440987339,56.92876559012669,1.4097686931836995,20.0,90.0,0
65.06949818923718,-20.247965904688517,0.12505658969937627,78.93826622769498,0.8786999999999949,67.60500451568022,77.24539136985129,57.98347999999997,57.719060000000034,57.87955454545442,57.82726659864021,57.75601000000001,27.95400768460015,58.36558147496257,57.0725385250375,1.5381114505019333,10.0,80.0,1
65.90592901357661,-20.26969360757786,0.13474767904391172,58.940275085386205,0.8392000000000124,58.323769968581026,68.55840233875843,58.02781999999998,57.802980000000034,57.93627090909077,57.86430903525108,57.851540000000014,27.984959884073184,58.36648788316342,57.239472116836644,1.4673432205316361,0.0,70.0,1
74.98367097679034,-3.248031496062997,0.16669884386890033,109.47425699594733,1.1401000000000039,64.67264214903234,63.533805544431196,58.11331999999997,57.916990000000034,58.03674727272713,57.953634665205435,57.94073666666668,29.77029562527166,58.41664033732347,57.417339662676596,1.9926418540430646,0.0,100.0,1
77.27818505425746,-11.040026246719586,0.19867085227743075,154.07017250508778,1.0608000000000004,74.18314074156866,65.72651761972735,58.189319999999974,58.02307000000003,58.13663999999985,58.046864726077175,58.01884666666669,32.17426979608588,58.49293300172371,57.55320699827635,1.8479033404406486,0.0,100.0,0
74.04326146790264,-18.25563909774474,0.21766691752882394,130.6710580485812,0.759999999999998,80.96001340381105,73.27193209813736,58.25581999999997,58.099070000000026,58.208609090908936,58.11450750315405,58.08534666666668,34.33784654981868,58.55436318069756,57.643776819302495,1.3180965991373306,0.0,90.0,0
70.23327295810807,-27.52346737744853,0.22564996674255156,80.87536977938395,0.5621000000000009,71.54446498254214,75.56253970930727,58.32707999999997,58.155280000000026,58.256687272727106,58.15977886621695,58.14947333333334,35.37412621752324,58.58792297334867,57.722637026651384,0.9724677948977023,0.0,80.0,0
67.47569131057506,-33.65314549429222,0.22617400852831793,62.88127826589567,0.5146000000000015,62.90035369939269,71.80161069524863,58.38565999999996,58.206740000000025,58.28734545454528,58.18961907235933,58.21650333333334,36.5762358346351,58.58101213840905,57.832467861591,0.8901681909312176,0.0,70.0,0
65.75877226065379,-44.183313748532214,0.22211650270772765,17.730702076527635,0.3720999999999961,47.89601959696529,60.78027942630004,58.37457999999996,58.24395000000003,58.304338181818004,58.20972469556672,58.274296666666665,36.313540569728104,58.57102660568621,57.916873394313846,0.6423480141761972,0.0,60.0,1
67.88141905897483,-37.800369685767215,0.22082567617925264,27.39971667832249,0.269200000000005,44.2606027458807,51.68565868074623,58.35241999999996,58.27087000000002,58.324638181818,58.236247478190954,58.314146666666666,36.27650434820248,58.58573163371972,57.95600836628033,0.46344755398854964,0.0,50.0,0
67.88141905897483,-37.800369685767215,0.21729781293125683,38.69072972062992,0.269200000000005,45.40167712424096,45.85276648902899,58.339759999999956,58.29779000000002,58.340043636363454,58.25794793670169,58.33922,36.45169156329275,58.59019229066916,58.00538770933088,0.46344755398854964,20.0,40.0,0
52.40380134539486,-70.73321010474389,0.19500221850127986,-71.99497770522115,0.13460000000000605,39.253427342391845,42.97190240417117,58.29541999999996,58.311250000000015,58.31168181818164,58.23683013002866,58.345819999999996,34.23593523673982,58.55768568327773,58.0648143167223,0.232040160531799,10.0,30.0,0
51.91779013975227,-78.66284944425772,0.17468171325270276,-145.86189552346616,0.102899999999984,26.511911411737714,37.05567195945684,58.257419999999954,58.32154000000001,58.27943636363619,58.21811556093254,58.33420999999999,31.963157313195666,58.525187228290456,58.11789277170957,0.1773190191449059,0.0,20.0,0
49.36771988541566,-92.7512355848436,0.1536114403285751,-136.19416209472922,-0.26130000000000564,11.2170672256868,25.660801993272116,58.21623999999996,58.29541000000002,58.23811999999982,58.19560364076298,58.30597333333333,29.529409756119527,58.53816967455057,58.05265032544946,-0.44777193619808253,0.0,10.0,1
55.22931236687983,-70.17504985597053,0.14293118159509532,-83.77915190254213,-0.27709999999999724,20.70552548312051,19.47816804018167,58.18297999999995,58.26770000000001,58.21882727272709,58.19445752426062,58.27403999999999,27.51487064937354,58.48831184009885,58.04708815990117,-0.4739474296347912,90.0,0.0,1
67.1889335419343,-7.2789896670494585,0.1544092560165069,78.79165749773405,0.03960000000000008,46.8506241655327,26.257738958113332,58.203559999999946,58.27166000000001,58.253518181817995,58.242465247122325,58.24922999999999,28.192732467541795,58.50409093080083,58.039229069199195,0.0677862814945085,80.0,0.0,0
61.30187929942266,-32.198672661099764,0.15469425157724714,103.43575981528484,0.007899999999999352,65.82668440425455,44.46094468430258,58.24947999999995,58.272450000000006,58.27165272727254,58.26590792946372,58.23418333333333,29.018038550561887,58.50617426916053,58.03872573083948,0.013535857171009802,70.0,100.0,0
59.71987783287969,-37.272532648254106,0.15126404295301654,85.21485962927997,0.023800000000001376,74.41660167453223,62.3646367481065,58.29223999999995,58.27483000000001,58.28533454545437,58.28077921501578,58.23365333333332,29.280183709272855,58.51107258801554,58.03858741198448,0.0408065990100237,60.0,100.0,0
59.147387977841625,-38.985228002568526,0.14621457416819084,36.38563307359864,0.039500000000003865,63.38991737915168,67.87773448597949,58.34131999999995,58.278780000000005,58.2971290909089,58.291492085012905,58.24763666666665,28.56187303815574,58.517890732498195,58.039669267501814,0.06775276928725482,50.0,90.0,1
62.68931151090208,-23.720830657246218,0.14627992399012157,66.32958755701335,0.055399999999998784,63.27282785098745,67.02644896822379,58.38565999999995,58.28432,58.32116909090891,58.31322079682874,58.275873333333315,28.289095317056592,58.532681636327595,58.03595836367241,0.09493519045300491,40.0,80.0,1
68.99058972986663,-8.570913027787675,0.15666183710997927,107.31138591430863,0.20579999999999643,70.93510063850071,65.86594862287996,58.40623999999995,58.30490000000001,58.37154727272709,58.35834428831442,58.31308333333332,29.399391525313604,58.60266895740814,58.00713104259188,0.35266538258538205,30.0,100.0,0
67.65684150981023,-11.421869361241061,0.1617500956841198,104.95030389437862,0.40379999999999683,78.04225016124373,70.75005955024398,58.44107999999994,58.34528000000002,58.415310909090735,58.39239078134816,58.35266999999998,30.39865811274492,58.652978109178406,58.03758189082163,0.6945089419316153,20.0,90.0,0
66.93791635444886,-22.781774580335373,0.16326311769309854,119.3131123747549,0.40380000000000393,77.128981443207,75.36877741431715,58.47907999999994,58.38566000000001,58.450296363636184,58.41881063928486,58.390936666666654,31.990518104992343,58.67736795257384,58.09395204742618,0.6946033209538793,10.0,100.0,0
64.63874043591362,-27.280183727034053,0.16068940994863823,93.96292768702347,0.41960000000000264,65.98005574204242,73.71709578216438,58.51391999999994,58.42762000000001,58.47361272727255,58.43609961396034,58.42788333333331,33.12062992348941,58.65272642459642,58.2025135754036,0.7222739580303061,0.0,90.0,0
60.06378515638499,-42.86287089013591,0.15305258012094924,12.107025586008765,0.27709999999999724,51.870505172161785,64.99318078580373,58.52499999999994,58.45533000000002,58.48066363636345,58.441608775058455,58.45849666666665,31.67810890798267,58.61496869327043,58.29569130672961,0.47620438809197196,0.0,80.0,1
65.49139755159969,-29.42050520059464,0.152903467519522,59.11911092930889,0.10289999999999822,51.72397986930562,56.5248469278366,58.52499999999994,58.46562000000002,58.499949090908906,58.4633889977751,58.48171999999998,30.71075649849909,58.637542349881365,58.29369765011868,0.1760223064225075,0.0,70.0,1
67.53495568558758,-21.156181685691816,0.1542031261079302,116.26265300205925,0.2296000000000049,59.105628977107266,54.233371339524886,58.53607999999995,58.48858000000003,58.524563636363446,58.48840917999781,58.50335999999998,30.486131060763494,58.66529667264018,58.31186332735987,0.3933433153907595,20.0,100.0,1
69.15939709527188,-13.456400291474203,0.15599285148508812,104.07597555975636,0.2849999999999966,74.13605400104308,61.65522094915198,58.555079999999954,58.51708000000002,58.550767272727086,58.514643874543665,58.52235999999998,30.283968166801458,58.68545203566055,58.34870796433949,0.48845113003597174,10.0,90.0,1
69.99096067430945,-11.114229581813182,0.15687776052433833,87.27524204702539,0.30879999999999797,82.16803760282083,71.80324019365706,58.58199999999995,58.547960000000025,58.57466181818164,58.53898135189936,58.53951333333332,29.18656179408676,58.68528394398172,58.410636056018326,0.5293136577664947,0.0,80.0,1
76.91897785987537,-0.0,0.1684112048083719,176.06450587861357,0.39580000000000126,90.69721895808853,82.33377018731748,58.650079999999946,58.587540000000025,58.621723636363456,58.58767565155402,58.56220666666666,29.8163510869609,58.766110998736984,58.40896900126307,0.6776120936125007,10.0,100.0,1
79.30950584568393,-5.639565913537443,0.18121591238351442,212.5093205842377,0.3167000000000044,93.34150741130195,88.7355879907371,58.71341999999995,58.619210000000024,58.67455272727255,58.6404800785442,58.59360999999999,31.236989703737425,58.86694447800127,58.371475521998775,0.540799912570411,0.0,100.0,0
72.80000167645811,-17.805848762762658,0.1847635788610944,127.59040100633815,0.27709999999999724,88.5533053198941,90.86401056309485,58.75775999999995,58.64692000000002,58.711550909090725,58.67361097335434,58.63240333333332,31.6009134181238,58.916543616162855,58.37729638383719,0.4733062774999297,30.0,100.0,1
75.07324488966697,-8.219415123723735,0.18985689500323133,100.52257613826663,0.3404000000000025,84.55296844942085,88.81592706020564,58.80683999999995,58.68096000000003,58.75358363636345,58.71079079638083,58.67752999999998,31.928444761071535,58.97193780257002,58.38998219743004,0.5815055938309888,20.0,90.0,0
71.28546278960386,-17.10438829787211,0.18915499859033957,90.72281078181258,0.3325000000000031,78.83726197987778,83.98117858306425,58.84641999999995,58.71421000000002,58.78366363636345,58.73544701522068,58.72608666666665,32.54606556486626,58.99710639727546,58.431313602724586,0.5682410504170843,10.0,100.0,0
67.51260877933912,-24.624679604541008,0.18392866950798492,54.72600295661071,0.34839999999999804,68.62606192314207,77.33876411748024,58.84801999999995,58.749050000000025,58.80195272727254,58.7498748306351,58.77042333333332,32.378769366119414,58.98284155243377,58.51525844756628,0.5958978148132843,0.0,90.0,1
70.93629617742799,-20.004593477262116,0.18278748667128752,79.08849023479493,0.3167000000000044,61.16888761234759,69.54407050512248,58.84801999999995,58.78072000000002,58.82541636363618,58.773188497792354,58.803413333333324,33.180957182305995,58.9886216267216,58.57281837327843,0.540799912570411,0.0,100.0,0
54.86905130494238,-56.361966008268915,0.16718242904514824,-13.067619478978596,0.11879999999999313,42.48018450360754,57.42504467969906,58.82743999999995,58.792600000000014,58.81433999999981,58.76348149819374,58.82241666666666,31.345074072969616,58.96930126200621,58.61589873799382,0.202726915922935,20.0,90.0,1
55.9749278396212,-52.73311897106206,0.15431143028910554,-60.81871345030335,0.10289999999999822,35.92257079502567,46.52388097032693,58.798939999999945,58.80289000000001,58.803976363636174,58.75841213488579,58.82927999999999,29.69277927456688,58.950782513661444,58.65499748633858,0.1754993374004643,10.0,80.0,1
63.45079016594772,-26.42993326978079,0.15193772550543372,9.354133973338206,0.20580000000000354,35.094715852442874,37.832490383692026,58.80051999999995,58.82347000000001,58.81332363636344,58.77584629217928,58.82822666666666,29.346360120881258,58.93163994221493,58.715300057785086,0.35090411519476117,0.0,70.0,1
66.41372946964653,-18.4114323695596,0.15277385166631774,129.7225586895063,0.10299999999999443,56.142683061924885,42.3866565697978,58.819519999999955,58.833770000000015,58.82901999999981,58.80020151178305,58.82374333333332,30.137491380793342,58.9527085067832,58.71483149321683,0.17514981260668971,0.0,100.0,1
67.25344460368252,-13.160518444665778,0.15294832257109903,131.43737067512643,0.04749999999999943,77.19065027140768,56.14268306192514,58.82901999999994,58.83852000000002,58.845716363636164,58.823001236913406,58.82057666666665,30.849509514714214,58.96752836560713,58.7095116343929,0.08067515765624034,60.0,100.0,1
72.27029574313524,-4.183109707972054,0.15955056248143507,140.87791495198104,0.20580000000000354,88.05166810178855,73.7950004783737,58.89075999999994,58.859100000000026,58.88025818181798,58.860364648383694,58.82769999999998,32.270779876309476,59.03023113098796,58.687968869012096,0.3498649330955672,50.0,100.0,0
63.16851206520063,-27.098132070507745,0.15595686939145992,95.21856522778522,0.06329999999999814,83.34784811593391,82.86338882971005,58.93191999999995,58.865430000000025,58.89522181818161,58.87509834867757,58.84511333333331,33.549923201745216,59.043448269828794,58.687411730171256,0.10751026272926012,40.0,90.0,1
64.95340083380505,-18.758221520652384,0.15389278655012362,76.9974404772792,0.1266999999999996,76.61837952140581,82.67263191304276,58.95567999999995,58.87810000000003,58.91479818181797,58.89291683073619,58.87123666666664,34.70115219463738,59.06662231695509,58.68957768304497,0.2153062889148627,30.0,80.0,0
55.28958156937258,-45.83004472507326,0.14231331667100733,22.32942112591158,0.055399999999998784,55.127705452338425,71.69797769655939,58.947759999999946,58.88364000000003,58.91336181818161,58.88878649787507,58.89577666666664,33.10491781644113,59.067596803604545,58.69968319639551,0.0941939783863921,20.0,100.0,1
68.22138671081129,-17.14182605557535,0.15182554606291632,144.72543249888636,0.2453999999999965,58.56126215397219,63.43578237590548,58.987339999999946,58.90818000000003,58.95697272727252,58.9314616800796,58.92374666666664,33.73529859238647,59.141486901723155,58.674873098276905,0.4167933408177227,10.0,100.0,1
73.31363899260845,-7.3178246803265505,0.16954566258292658,210.80765298669667,0.5540999999999983,66.69240180371065,60.12712313667376,59.03641999999995,58.96359000000003,59.02346727272706,58.9937231927924,58.9583133333333,35.16990800411908,59.24899615898916,58.678183841010906,0.9436340042030089,0.0,100.0,0
