rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
50.08443807368636,-45.31280836787055,0.025645864934517704,-61.117202461881675,0.158299999999997,41.44585244332719,57.09750178470211,54.65679999999999,54.61087999999999,54.62973818181815,54.63580592831194,54.63305333333329,16.692268694732256,54.783745145142966,54.43801485485701,0.2908386736433677,30.0,60.0,1
52.945794658088744,-34.37931715018763,0.021677058060063814,-5.113371579157712,0.04749999999999943,36.341882714781754,43.3947289065799,54.64411999999999,54.61562999999999,54.63548727272724,54.63702303225522,54.64624666666662,15.67903266505624,54.78909806162632,54.44216193837366,0.08700430442347695,20.0,50.0,0
49.35401302021462,-46.871916321294556,0.01327098933438009,-25.462561433945126,0.11079999999999757,50.38348746961052,42.723740875906486,54.618779999999994,54.62670999999999,54.62886363636359,54.62650975366336,54.65151999999995,14.767120238347829,54.773203315901924,54.48021668409805,0.20342069897407722,10.0,40.0,1
61.91932767832655,-6.457526991243483,0.028638645012726727,141.49092225335303,0.3720999999999961,66.47057173595486,51.065313973449044,54.64411999999999,54.66392,54.67060727272722,54.668289798451845,54.653099999999945,14.950803958235687,54.833869823185374,54.49397017681462,0.6829502865050685,0.0,100.0,1
63.08353068110479,-4.605518849590144,0.04288123968935054,174.54874995329834,0.2692000000000121,78.01117887524467,64.95507936027002,54.71061999999999,54.690839999999994,54.71134909090903,54.70823710782424,54.65758333333328,15.326028566403343,54.90357130846709,54.478108691532896,0.4928705866844574,60.0,100.0,1
63.69815274712744,-13.517665130569544,0.05481169147656573,142.0035442014308,0.2453999999999965,90.93444068495562,78.47206376538504,54.77396,54.715379999999996,54.75006909090902,54.74379399731074,54.67473333333328,16.294651863743987,54.96148080536585,54.46927919463414,0.44897033209898574,50.0,100.0,0
52.90737477774802,-43.24970131421835,0.049637980580776286,51.03611604499988,0.023699999999998056,74.37064862582845,81.10542272867623,54.791380000000004,54.71774999999999,54.75265454545447,54.74121327052697,54.69716333333328,15.878127850817327,54.96389644828646,54.471603551713514,0.043322566670145335,40.0,90.0,0
52.4595716834219,-44.59805427547442,0.044388628960653875,2.7206868304147265,0.015799999999998704,54.749639889998086,73.35157640026071,54.81988,54.71932999999999,54.75337272727265,54.73766540315843,54.72645666666662,14.801396421461751,54.9653547150229,54.47330528497709,0.02888171111341542,30.0,80.0,0
38.362122587656266,-97.28622631848405,0.015144394740204348,-90.8439326733776,-0.316599999999994,26.79418392476462,51.97149081353038,54.73121999999999,54.68766999999999,54.697676363636276,54.678635329856895,54.745196666666615,15.224318494617666,54.99428339893085,54.38105660106913,-0.5784803835584329,20.0,70.0,1
40.630408583507474,-83.75434164824787,-0.004789343121856859,-120.64088748548389,-0.10300000000000153,17.59237109822364,33.04539830432878,54.64412,54.677369999999996,54.65491818181808,54.63751981533746,54.74519666666662,16.121362335124175,55.00709992645383,54.34764007354616,-0.1887985629313249,100.0,60.0,1
42.968288097791365,-77.50236817177172,-0.017193390243164686,-91.54657363967856,-0.09499999999999886,13.865673106517056,19.417409376501766,54.56178,54.66786999999999,54.621232727272634,54.61107984891247,54.72038999999995,16.60687418622881,55.01258922546003,54.323150774539954,-0.17403379186657908,90.0,50.0,0
41.87183339832451,-81.24407957057153,-0.028606322999252143,-76.47362444512714,-0.1740999999999957,22.960758085846546,18.139600763529074,54.509539999999994,54.650459999999995,54.584965454545355,54.58513805820111,54.67631999999995,16.706646011837037,55.015530910375176,54.285389089624815,-0.3186164615454956,80.0,40.0,0
41.4798067386217,-82.4913167035048,-0.03785228087938464,-64.0382664154212,-0.11869999999999692,26.03581577505751,20.9540823224737,54.4573,54.63859,54.55042727272717,54.56247659307363,54.62063999999995,16.676277174957143,55.019530819023984,54.25764918097602,-0.21748211772982806,70.0,30.0,0
34.619001886975745,-94.4561403508767,-0.056670597954941115,-100.20278494826779,-0.5462999999999951,22.338671385069606,23.778415081991216,54.436699999999995,54.583960000000005,54.49068363636352,54.51657175796934,54.55677666666661,18.44194321933731,54.98070633911334,54.18721366088667,-0.9958746761994486,100.0,20.0,0
27.03828390356959,-93.44652655554427,-0.08908414440496415,-161.26434990390217,-0.807600000000015,17.22171611916383,21.865401093096978,54.36228,54.50319999999999,54.39912727272715,54.43726780197491,54.495286666666615,21.6147922093449,54.94566117118016,54.06073882881982,-1.4713598600787359,100.0,10.0,1
28.247258097163996,-89.56502636203882,-0.11219579311190842,-156.56233889341374,-0.8074999999999974,14.52907110435351,18.029819536195642,54.28312,54.42244999999999,54.325145454545336,54.37527365616129,54.435119999999955,24.552247528801896,54.83684659506601,54.008053404933975,-1.4707543011594826,100.0,0.0,1
31.39315849576899,-82.82506060992732,-0.1258656512941343,-102.25977598742148,-0.5936999999999983,17.990091143913066,16.580292789143463,54.21662,54.36307999999999,54.27304545454533,54.33175117322288,54.37759333333329,25.92980648296131,54.75389103157993,53.972268968420046,-1.0847877565339337,90.0,0.0,0
27.159910419913054,-98.99196120964663,-0.14524841025406232,-96.6926466468006,-0.7124999999999986,14.585422522243078,15.701528256836546,54.12636,54.29182999999999,54.20870363636351,54.27310550536417,54.31372999999995,27.390662027785417,54.6538743514324,53.92978564856758,-1.3020428824396912,100.0,10.0,1
34.516477828062996,-72.71981627296596,-0.15120073239926057,-75.61177622167187,-0.30880000000000507,23.685219403797692,18.753577689984606,54.0852,54.260949999999994,54.17458909090895,54.24239541347978,54.25171333333328,29.145396688313088,54.62901379067306,53.892886209326925,-0.5675114402808212,100.0,0.0,1
42.09515328349281,-54.54396325459249,-0.14530240094721592,-33.536626088258025,-0.23749999999999716,47.88024682343933,28.71696291649336,54.112120000000004,54.237199999999994,54.1662345454544,54.23741442921073,54.19761666666661,29.62521007166676,54.582718022690905,53.891681977309084,-0.4361599559248863,90.0,30.0,0
