rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
49.68703646671143,-13.297872340425865,-0.1343696410289965,93.7207919109477,0.27899999999999636,88.96524929123812,90.9619321057051,107.3022,107.16130000000005,107.24132727272698,107.27532537103512,107.15846666666668,30.282420960361243,107.49168650086243,106.83091349913768,0.2606039660374204,30.0,90.0,1
59.695255095172925,-2.288984263229895,-0.10468747142408574,123.1561411479619,0.49800000000001887,88.30157931843723,90.50093196116536,107.3714,107.21110000000006,107.30872727272697,107.32199348539237,107.21696666666668,28.108465035048077,107.59544406454346,106.82675593545666,0.46527271708056706,20.0,100.0,1
62.19345738682116,-2.242744063325802,-0.07561241009345565,131.79576443284972,0.7079999999999984,88.56634135464202,88.61105665477244,107.44559999999998,107.28190000000004,107.37761818181785,107.37072194259376,107.28276666666669,26.79700458290269,107.65842776786347,106.9053722321366,0.6624127542523617,10.0,100.0,0
61.60822332597189,-8.638360175695007,-0.052609300388922975,120.51761771125653,0.6159999999999997,91.87481924875635,89.58091330727852,107.4878,107.34350000000003,107.43218181818149,107.40913613484945,107.34436666666669,25.984022834550625,107.69378816704247,106.9932118329576,0.5758839257334003,0.0,100.0,0
54.42422788869597,-28.31858407079597,-0.04204436486098473,73.25728770595461,0.38800000000001944,78.51642468628238,86.31919509656024,107.50460000000001,107.38230000000006,107.4571818181815,107.42220229214955,107.3952666666667,24.469707025542363,107.69716892502629,107.06743107497383,0.3623019244955561,0.0,90.0,1
57.63096984817449,-19.6498054474708,-0.028581302953213594,64.28636821386286,0.4129999999999967,69.31342081031448,79.90155491511773,107.545,107.42360000000005,107.48585454545422,107.44362005721327,107.44276666666669,23.10682279743493,107.69963651925742,107.14756348074268,0.38552372417783864,0.0,80.0,1
61.08573911361549,-7.068607068605238,-0.01236287777814482,87.36217133164145,0.4210000000000065,68.00016991142974,71.94333846934218,107.55999999999999,107.46570000000006,107.51919999999964,107.47332550135631,107.48573333333337,22.86214978641842,107.71060659435578,107.22079340564433,0.3927751758625364,0.0,100.0,0
52.67991522162521,-32.75862068965856,-0.008928352324417688,37.63864795246056,0.269999999999996,52.57440476190512,63.295998494549764,107.53979999999999,107.49270000000006,107.52343636363601,107.47617541020063,107.51380000000003,21.860650136211703,107.67418289163321,107.3112171083669,0.2518210391814879,0.0,90.0,0
48.471868962913305,-60.49723756905764,-0.011480466543588363,-34.653797171383815,0.05100000000000193,32.163034705409,50.91253645958127,107.5078,107.49780000000005,107.51058181818146,107.46632533561869,107.52416666666669,19.780452572672726,107.66782070450233,107.32777929549778,0.04749885909602902,0.0,80.0,1
50.692664506555985,-51.10497237568997,-0.010636903991155577,-57.41167434718024,0.0589999999999975,14.534889903350349,33.090776456888136,107.50280000000001,107.50370000000005,107.50298181818147,107.46444800186984,107.5266666666667,18.17504697860053,107.66308142916263,107.34431857083747,0.05493635762636728,10.0,70.0,1
53.93657589577925,-42.187500000000625,-0.005866170891778211,-26.791277258583655,0.16800000000000637,26.90705879726059,24.53499446867329,107.49600000000001,107.52050000000006,107.50339999999963,107.47200291062077,107.52523333333336,16.699727404453153,107.63579527292985,107.40520472707026,0.15651493413331163,0.0,60.0,1
62.66899545168627,-3.1358885017422122,0.010701966674886876,125.42216763889643,0.13399999999998613,56.79396601984231,32.74530490681773,107.5078,107.53390000000006,107.52985454545419,107.50727510868973,107.51903333333337,17.081784753675496,107.67877912188331,107.38902087811681,0.12461406837034339,0.0,100.0,0
62.015851987951464,-15.887850467294147,0.02292256486329336,141.19254259077974,0.06799999999998363,75.8721924121661,53.191072409756316,107.54159999999999,107.54070000000006,107.55241818181781,107.5346796343825,107.51596666666671,17.85196534792696,107.70103227985337,107.38036772014675,0.06320289989774075,70.0,100.0,0
57.13622204489326,-34.26791277258862,0.027529329086533494,69.62218159655545,0.016999999999981696,82.23611608612504,71.63409150604447,107.577,107.54240000000007,107.56301818181781,107.54637424631295,107.52216666666672,17.216125016245606,107.70479507367817,107.38000492632197,0.01580189994607739,60.0,90.0,1
58.6673888423376,-26.479750778817674,0.03281919474193273,33.08754017771435,0.14299999999998647,72.46716288950377,76.85849046259828,107.6106,107.55670000000006,107.57785454545417,107.56048801971059,107.53930000000007,15.632367129328804,107.72013084150431,107.39326915849581,0.1330467710571881,50.0,80.0,0
55.66274450626567,-37.071651090341206,0.03387741775125619,15.612802498034606,0.04999999999999716,60.95520344074904,71.88616080545926,107.62740000000001,107.56170000000006,107.58390909090872,107.56585383430867,107.56006666666673,14.206985031103684,107.72583908721968,107.39756091278043,0.04649432769201489,40.0,70.0,1
58.639410214207324,-27.51479289940867,0.03775064184399923,96.26747369938602,0.025999999999982037,60.12487660473398,64.51574764499557,107.6208,107.56430000000007,107.59687272727236,107.57806222807073,107.58086666666672,13.927880355408258,107.73201177640321,107.39658822359694,0.024161996896099325,30.0,100.0,1
59.824259482205264,-22.48520710058923,0.041711137736115234,95.09033236796114,0.16100000000001558,60.925950738036995,60.66867692783998,107.6192,107.58040000000008,107.61245454545417,107.59114182296696,107.59943333333338,13.676686147282373,107.74701380476222,107.41378619523795,0.14978276846935312,20.0,100.0,1
62.75327913336729,-21.64948453608221,0.04768917710758558,95.84003677316387,0.269999999999996,68.4929362501472,63.181254530972694,107.63780000000001,107.60740000000007,107.63274545454509,107.60947967333661,107.6154666666667,12.395962368423898,107.74807608165602,107.46672391834412,0.2513451620710816,10.0,100.0,0
53.91452061339116,-51.36778115501306,0.045048733001394226,15.566290928644298,0.15100000000001046,62.154041491107584,63.85764282643057,107.6344,107.62250000000009,107.63267272727234,107.60902882363905,107.62503333333338,11.24331096745127,107.7210342576602,107.52396574233998,0.1405226325193576,0.0,90.0,0
49.36963142894987,-72.27722772277228,0.03847802912329712,-72.24489795916509,0.05100000000000193,42.249183934786835,57.63205389201385,107.62780000000001,107.62760000000007,107.62076363636324,107.59956903752285,107.62790000000004,11.068912083150234,107.70436040617209,107.55083959382806,0.04743921269509954,0.0,80.0,1
54.40858252415964,-52.805280528054375,0.03759809840258299,-62.36966824646224,-0.04999999999999716,29.632184529926818,44.67846998527372,107.62440000000001,107.62260000000008,107.61865454545415,107.60255648524597,107.62740000000004,10.911953087279304,107.69509937892232,107.55010062107783,-0.046439916036633555,40.0,70.0,1
61.665409039406896,-19.47194719471791,0.044537205690886594,109.54891622729771,0.05900000000002592,40.16393442622722,37.348434296980265,107.63780000000001,107.62850000000007,107.63581818181777,107.62336439701943,107.63023333333336,11.524119172467618,107.71894445784548,107.53805554215467,0.05480317301085336,30.0,60.0,0
54.42281185472495,-44.554455445544555,0.04340360364393803,68.08510638297447,0.0420000000000158,51.63934426229324,40.478487739482404,107.6276,107.63270000000009,107.63809090909048,107.62657087028863,107.63163333333337,12.637000435284492,107.72115360330706,107.54424639669311,0.039033820016931564,20.0,100.0,1
56.29879956378626,-36.30363036303943,0.04401512792460949,39.86810551560158,0.04200000000000159,58.46994535518903,50.09107468123648,107.6394,107.63690000000008,107.64414545454503,107.63373980296342,107.63190000000004,12.995480117644053,107.72727012753991,107.54652987246025,0.039024752843230814,10.0,90.0,0
21.49640737274447,-88.0530973451324,-0.026605645108205067,-333.3333333333045,-0.8089999999999975,37.17902219642872,49.096103937970305,107.48420000000002,107.55600000000008,107.48852727272683,107.47869620242462,107.6068666666667,18.042580524154353,108.07957769236803,107.03242230763213,-0.7519286179012874,100.0,80.0,1
27.2027827134589,-79.11504424778742,-0.07357513229791834,-159.61713605156257,-0.7509999999999906,29.24996373131997,41.63297709431255,107.33740000000003,107.48090000000009,107.36598181818137,107.37020598380195,107.5584666666667,22.584970890013622,108.13733915174613,106.82446084825405,-0.6977413990133075,90.0,70.0,1
28.179134831341358,-75.34364261168457,-0.10817999967107994,-117.22008736492756,-0.7510000000000048,19.162738598465243,28.530574842071285,107.17380000000003,107.40580000000008,107.26018181818135,107.28453216856524,107.48336666666671,27.13745464260968,108.13542828888728,106.67617171111289,-0.6976312122619621,100.0,60.0,1
38.24767528195803,-59.36426116838624,-0.1192216479016679,-61.716207816900024,-0.6070000000000135,29.133240073390983,25.84864746772537,107.06260000000002,107.34510000000009,107.20185454545407,107.24825359246246,107.38750000000006,28.525771717053622,108.07037261077423,106.61982738922595,-0.5636444675556351,90.0,50.0,1
40.34589077069495,-55.75601374570447,-0.12316343329142398,-33.689359462556865,-0.480000000000004,51.66757899218417,33.32118588801344,106.95480000000002,107.29710000000009,107.16219999999952,107.22620748474202,107.27536666666673,29.126335906901836,108.01011806424631,106.58408193575386,-0.4460676350051651,80.0,40.0,0
34.119896458004604,-73.19587628866125,-0.14104188699234044,-45.124147690722,-0.6330000000000098,61.31820900363841,47.37300935640449,106.98340000000003,107.23380000000009,107.09436363636313,107.17126066933437,107.16603333333339,30.193745320452887,107.95562369033549,106.51197630966469,-0.5885251541043468,70.0,30.0,0
33.41432092585288,-75.34364261168457,-0.15543620955580195,-49.44158167447092,-0.7169999999999987,63.80297823596728,58.92958874392992,106.98680000000004,107.1621000000001,107.03349090909039,107.1217587294554,107.08313333333338,31.325310136060445,107.85986182177189,106.4643381782283,-0.6662578055307788,60.0,20.0,1
38.18649161713882,-68.12714776632471,-0.15824160518752706,-42.42121245787395,-0.7340000000000231,50.93406578456725,58.685084341390954,107.00360000000003,107.0887000000001,107.00092727272673,107.09652986955442,107.02750000000007,32.527820505896486,107.68450738491356,106.49289261508665,-0.6814151898029364,50.0,10.0,1
39.673437850451045,-64.86725663716877,-0.15656216751791874,-5.389904813379748,-0.632000000000005,50.12709500779064,54.9547130094417,106.98840000000003,107.02550000000011,106.98643636363582,107.08061534781724,106.99660000000006,32.358505019102054,107.49404690257347,106.55695309742674,-0.5871368716381387,40.0,0.0,0
38.99200895295015,-34.7079037800688,-0.15481830988484546,50.54263565892679,-0.6739999999999924,50.790972690943185,50.617377827767,106.96140000000003,106.9581000000001,106.9803454545449,107.06450346639593,106.9797333333334,32.20612108098706,107.15231112202028,106.76388887797992,-0.6260100681737879,30.0,0.0,1
57.50269147034012,-2.1656050955426993,-0.12073616148417443,214.88452593433374,0.5989999999999895,66.52357357304102,55.81388042392492,107.05260000000003,107.01800000000011,107.057054545454,107.12186647250576,106.99603333333341,29.51377319486325,107.30439134047637,106.73160865952386,0.5609612196926239,20.0,100.0,1
58.687257937145176,-6.968641114982923,-0.09002523425876063,192.63519698774687,0.5309999999999917,79.75494819777992,65.68983148725468,107.15540000000003,107.07110000000011,107.12887272727218,107.17479984114108,107.0247000000001,27.717370374316317,107.42571691993483,106.7164830800654,0.49680956568924906,10.0,100.0,1
62.003653652606175,-4.4328552803136345,-0.05751923447522245,151.69183841493123,0.6069999999999993,94.17059293951063,80.14970490344382,107.26000000000003,107.13180000000011,107.20794545454488,107.2350180518427,107.07023333333342,26.638979338802887,107.54991845200843,106.7136815479918,0.5678257046370927,0.0,100.0,0
55.69997750636526,-20.965517241381164,-0.04080918638868525,97.471609658407,0.30299999999999727,86.68570499147943,86.87041537625663,107.33580000000003,107.1621000000001,107.2545272727267,107.26283295150766,107.12560000000009,25.471155993267494,107.60541699710838,106.71878300289181,0.2829527945090282,0.0,100.0,1
57.762145855399204,-13.93103448276029,-0.023183830350632206,72.0196892785689,0.3119999999999834,83.68093380992481,88.17907724697159,107.42520000000005,107.19330000000011,107.30487272727217,107.29486332396081,107.19840000000009,24.00470341092796,107.66533054976854,106.72126945023167,0.29124310397936615,30.0,90.0,1
62.54793732429659,-4.3367346938765525,0.0009406945264771593,88.18794647349131,0.6410000000000053,80.8713227860293,83.74598719581114,107.46220000000002,107.25740000000012,107.37245454545399,107.34397908324067,107.28186666666676,23.91129947691311,107.73972039133955,106.77507960866069,0.5994912274138731,20.0,100.0,0
62.051934462102665,-6.313131313132623,0.019192778751829564,69.00085961780772,0.6580000000000013,82.74224951723006,82.43150203772801,107.49100000000003,107.32320000000011,107.4269272727267,107.38271015901509,107.35493333333342,22.852561300670978,107.77023270563876,106.87616729436147,0.6155342893759519,10.0,100.0,0
56.79726499199214,-19.39218523878601,0.026573268914120263,62.050839801239874,0.4900000000000091,71.13172541743863,78.24843257356595,107.48440000000002,107.3722000000001,107.45416363636306,107.39912649373962,107.40976666666675,21.899696942053055,107.76324454979047,106.98115545020974,0.4580166942411479,0.0,90.0,1
64.7688767895929,-4.427083333334114,0.0481668350650466,113.81556393555202,0.6659999999999968,72.56508749466242,75.47968747644366,107.54180000000004,107.4388000000001,107.5092181818176,107.44928531305969,107.45673333333343,22.259387334152173,107.7838841055863,107.0937158944139,0.62237755702792,0.0,100.0,1
69.47760118511972,-1.8604651162763874,0.07666131754722016,198.7913947304904,0.835000000000008,78.06204156457194,73.91961815889096,107.61940000000004,107.52230000000012,107.57979999999942,107.5179607106852,107.50400000000012,23.63635160606736,107.789922196232,107.25467780376823,0.7804321818453808,0.0,100.0,0
68.3425105646382,-6.748466257666197,0.0967562959301489,153.19812792513912,0.4300000000000068,93.46736177117424,81.36483027680282,107.66840000000005,107.56530000000012,107.63210909090853,107.5710587632879,107.54453333333345,24.87561945079103,107.8640213415725,107.26657865842775,0.40044701061650034,0.0,100.0,0
65.94822303326016,-13.701431492838488,0.10868533829933824,108.06818990676264,0.36300000000001376,90.76714994613654,87.4321844272942,107.71220000000002,107.60160000000012,107.67041818181761,107.60832080632646,107.58620000000012,25.990960511042335,107.90564499652841,107.29755500347183,0.33794792064276713,50.0,90.0,1
71.68594265731163,-1.4802631578971202,0.13091253288146731,121.13689025308263,0.4469999999999885,91.2554015209404,91.82997107941702,107.80820000000003,107.64630000000014,107.73430909090851,107.67098975063074,107.63906666666678,27.987956272528965,108.00711579772748,107.2854842022728,0.41579074656297177,40.0,100.0,1
72.4153845620657,-7.555555555555874,0.1488294228488911,122.79991907748793,0.5900000000000034,89.21196098056636,90.4115041492144,107.86880000000004,107.70530000000012,107.7946181818176,107.72680979597061,107.70313333333344,30.236025210105463,108.07079478779875,107.3398052122015,0.5494096174619267,30.0,100.0,1
74.62363856860208,-9.793814432988889,0.16723348851739672,126.582278481022,0.6150000000000091,88.83403400580961,89.76713216910541,107.91420000000002,107.76680000000013,107.85801818181758,107.78629892397595,107.7652000000001,32.8664937108428,108.13926186368272,107.39433813631754,0.5724178370982713,20.0,100.0,0
69.80354486193139,-17.39690721649376,0.1750402808386724,98.80739922382614,0.4300000000000068,77.56309272088247,85.20302923575277,107.95120000000001,107.80980000000014,107.89950909090848,107.82424457416214,107.8205000000001,35.23391536150641,108.1784090610629,107.44119093893738,0.39975828568772354,10.0,90.0,1
70.72928938922665,-16.366366366365643,0.18123602660789118,78.57667990000884,0.46399999999999864,71.81918960128964,79.40543877599386,108.00020000000002,107.85620000000013,107.93790909090846,107.86001828795084,107.8758000000001,37.15628887605441,108.20194533967485,107.51045466032541,0.4313991650938487,0.0,80.0,0
62.39160142161867,-31.681681681681614,0.17588812341730886,40.74074074074258,0.44599999999999795,48.28755677699052,65.8899463663875,107.99340000000002,107.90080000000015,107.94932727272663,107.87074223559614,107.92266666666677,37.01342791782744,108.13408917653224,107.66751082346805,0.4149879504619758,10.0,70.0,0
55.22868712114225,-62.776659959758085,0.16163676765924606,-30.099857346653344,0.14300000000000068,30.015980164241103,50.04090884750705,107.96140000000003,107.91510000000014,107.93427272727209,107.86115273821503,107.9482000000001,34.86498343002411,108.10471529446227,107.72548470553801,0.13280705827722894,0.0,60.0,1
56.59906039326545,-71.0396039603982,0.15062346308914698,-57.68025078371847,0.01599999999997692,12.935985138391615,30.413174026541043,107.91920000000002,107.91670000000015,107.92116363636299,107.85785224035774,107.9566000000001,32.931383391001106,108.10356476363258,107.72983523636772,0.014838584028087354,0.0,50.0,1
57.12400473065301,-73.35092348284918,0.14099624767851537,-62.82160022618915,0.04200000000000159,16.975533160990526,19.975832821207714,107.89060000000002,107.92090000000016,107.90939999999934,107.85678819665634,107.95266666666677,31.317371108559986,108.09969697950234,107.74210302049798,0.03895742509971711,0.0,40.0,0
55.06825415113544,-83.70165745855678,0.12985246070232392,-83.72306281522063,0.05100000000000193,18.53289007575511,16.148136125045713,107.85180000000003,107.92600000000016,107.8923272727266,107.85137216090064,107.93610000000012,29.86476005436298,108.09029485652816,107.76170514347216,0.047320368171033245,0.0,30.0,1
62.202033881409456,-51.10497237568997,0.12905487876140853,-39.706556625400594,-0.007999999999995566,35.636542283559905,23.714988506768478,107.85700000000001,107.92520000000016,107.89578181818113,107.86839540437325,107.91223333333346,29.575357725129045,108.08903845665539,107.76136154334493,-0.007410632404836193,100.0,20.0,0
57.16020955893484,-64.37994722954923,0.12225272904973394,-56.77187861094752,-0.09199999999998454,48.613866020113356,34.26109945980942,107.87060000000001,107.91600000000017,107.88865454545386,107.87159623994175,107.8917666666668,28.89759937805307,108.07725755755456,107.75474244244577,-0.085202541258389,100.0,10.0,0
56.38557102859655,-63.47826086956371,0.1148122672636731,-9.519313979998712,-0.1769999999999925,62.370305951420534,48.873571418364556,107.87740000000004,107.89830000000018,107.88156363636293,107.87257874177052,107.87776666666679,28.68107768398077,108.03149774722422,107.76510225277613,-0.16380698539618654,90.0,0.0,0
55.64083241945447,-64.13373860182452,0.10703626709209857,-56.966042526178235,-0.12600000000000477,56.37760746686274,55.787259812798844,107.88080000000005,107.88570000000018,107.87623636363566,107.87192806144861,107.8713666666668,26.816314993484305,108.00278817128113,107.76861182871924,-0.11667206815130227,80.0,0.0,1
64.44580500933428,-23.10030395137055,0.11049340351503645,156.15337043909224,-0.017000000000010118,63.66244553970849,60.80345298599722,107.91620000000005,107.88400000000017,107.89774545454475,107.89594114118523,107.87563333333348,27.187443321845887,107.99342394558296,107.77457605441738,-0.015737680636185303,70.0,10.0,0
62.704339562224845,-22.11221122112002,0.11058667674082301,165.9767736001304,0.06800000000001205,71.1228391561618,63.72096405424431,107.92460000000005,107.89080000000017,107.91647272727201,107.91249729733337,107.88776666666682,27.521458817371315,108.01546851992491,107.76613148007543,0.06301022062844552,60.0,0.0,0
36.257397714747825,-87.59124087591285,0.07645363808020988,-272.51995438993976,-0.24399999999999977,57.93163257931562,64.23897242506193,107.86220000000006,107.86640000000018,107.858872727272,107.85095233418186,107.88863333333349,27.823061496282605,108.09264270121722,107.64015729878315,-0.2263072956278145,100.0,80.0,0
32.234006399153984,-82.40223463687104,0.04006503356741575,-216.08345075933792,-0.3789999999999907,35.96477108869874,55.00641427472535,107.77960000000004,107.82850000000019,107.78570909090836,107.7805973643306,107.87346666666683,29.285498165474962,108.16014951356502,107.49685048643536,-0.3514368109195698,100.0,70.0,1
36.43752760248094,-74.16201117318434,0.015805414264605133,-128.27773844722216,-0.32900000000000773,18.614837771343968,37.50374714645274,107.71040000000005,107.79560000000019,107.7301636363629,107.73376147990686,107.84563333333351,30.601691167748083,108.17345309292956,107.41774690707082,-0.3050476579015804,90.0,60.0,1
42.66626594098354,-61.17318435754153,0.0040372747622399174,-65.12059369202106,-0.21100000000001273,27.567096971036236,27.38223527702628,107.63280000000005,107.77450000000019,107.69750909090835,107.71235030174198,107.80430000000017,30.178148776607383,108.16629101551969,107.38270898448069,-0.1956838268708294,80.0,50.0,0
41.03289464374325,-65.92178770949565,-0.007941037095875458,-48.2515356078514,-0.36299999999998533,39.26776985575349,28.48323486604453,107.55180000000004,107.7382000000002,107.66250909090836,107.6886502468798,107.74356666666682,28.934237591655723,108.12733216242113,107.34906783757928,-0.3362823660197134,70.0,40.0,1
48.61815601975364,-49.441340782122225,-0.007822152801296056,-13.712834072112196,-0.18600000000000705,59.31702298632431,42.05062993770465,107.57700000000004,107.71960000000021,107.6555636363629,107.6907138383562,107.6856333333335,27.211498806732408,108.09627726215646,107.34292273784396,-0.17240420443802584,60.0,30.0,1
57.68925942865811,-24.72067039106012,0.006479789626666843,32.110221919520136,0.0,79.56184407860299,59.382212306893564,107.65960000000004,107.71960000000021,107.68418181818107,107.72458404956417,107.65186666666683,24.859911578425894,108.09627726215646,107.34292273784396,0.0,50.0,20.0,0
47.4809120820162,-51.815642458101266,0.002135387943425826,20.28276748487256,-0.18600000000000705,78.28408231969355,72.38764979487358,107.69160000000004,107.7010000000002,107.67752727272654,107.71702331327978,107.63720000000016,22.85471499344341,108.0644688430054,107.33753115699501,-0.1724313750938733,40.0,10.0,1
57.020357891194564,-20.338983050847865,0.016177404995673328,89.29039015447825,-0.10199999999998965,78.07044210891995,78.63878950240546,107.74880000000005,107.6908000000002,107.71407272727198,107.750655438138,107.64360000000016,22.06826924991963,108.0241620252062,107.3574379747942,-0.09444094663160207,30.0,0.0,0
57.020357891194564,-10.759493670885648,0.026994627415575678,121.18959107806839,-0.08500000000000796,72.22851771029457,76.19434737963599,107.81280000000007,107.6823000000002,107.75247272727198,107.77817263120382,107.67360000000016,21.36046808074823,107.98822423873283,107.37637576126757,-0.07871317843815007,20.0,0.0,0
55.59714670443622,-14.715189873415913,0.03316772615006869,93.95790902920028,0.3030000000000115,81.28332740846169,77.1940957425587,107.84820000000006,107.71260000000021,107.78787272727197,107.79614124371221,107.72300000000018,20.723447028493972,108.02944216865201,107.3957578313484,0.28166657370740644,10.0,80.0,1
61.713165906326914,-1.2012012012005413,0.04911339921955005,117.6573733122886,0.5570000000000022,85.49498420632563,79.66894310836058,107.87700000000007,107.76830000000021,107.8439454545447,107.83702465394636,107.7730000000002,21.424994523784346,108.08658044212896,107.45001955787146,0.5183131095064519,0.0,100.0,1
62.03595247533118,-7.216494845361001,0.061684927701676884,122.71435121504763,0.5060000000000002,87.80155506959734,84.8599555614615,107.94620000000006,107.81890000000021,107.8913454545447,107.87192926231975,107.82076666666687,22.524650034486818,108.12578427759698,107.51201572240345,0.4705969885512973,0.0,100.0,0
58.027131891564295,-17.876106194690177,0.0661249009830982,90.91816367265345,0.3539999999999992,83.32210998877689,85.53954975489991,107.95980000000006,107.85430000000022,107.91881818181741,107.88976030553434,107.86546666666686,22.94929006390031,108.14036020315189,107.56823979684856,0.328947368421062,0.0,90.0,0
51.67550801527086,-41.30879345603318,0.06079297234622061,24.917029661882896,0.28699999999999193,56.39988224687526,75.84118243508313,107.95320000000007,107.88300000000022,107.92149090909012,107.8859857045281,107.89953333333354,21.7884184014649,108.1042762974837,107.66172370251675,0.266773252030994,0.0,80.0,1
