rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
59.176618527330696,-24.732319894249873,0.3210912140205693,58.64921689317355,-0.17079999999999984,59.31898430383874,62.349856706461225,88.43650000000004,88.37143,88.41121272727277,88.42330859955284,88.39284666666677,25.412711824769637,88.63200981581782,88.11085018418218,-0.19249560179106506,30.0,10.0,1
59.99880769256533,-9.760119940025858,0.3123446185254011,123.88702665899343,0.3660000000000281,64.00552896295015,58.48002158617306,88.45276000000004,88.40803,88.4511345454546,88.4537979450887,88.41724666666676,23.41291217234781,88.67867976708007,88.13738023291992,0.41484839897991677,20.0,0.0,0
53.41859805057931,-36.58170914542716,0.2876611648636498,50.04081991364289,0.1056999999999988,74.12261641263908,65.81570989314267,88.45602000000004,88.4186,88.4518745454546,88.44621650052711,88.4327000000001,21.299164484584786,88.6806678538392,88.1565321461608,0.11969687361277348,10.0,90.0,1
55.86281332248303,-25.9779658310715,0.2715295568396243,57.735189537752795,0.3415999999999997,67.77322404371762,68.63378980643563,88.46252000000004,88.45275999999998,88.46547454545461,88.4547953186131,88.44625666666677,19.396791565598072,88.64712321057995,88.25839678942002,0.38751335763989037,0.0,80.0,1
61.67554414550479,-5.708765150184254,0.27266827355197165,167.42141863700743,0.36599999999999966,70.13861330267763,70.67815125301145,88.55198000000004,88.48935999999999,88.51131818181825,88.50026889704708,88.4644200000001,18.79063467136632,88.71884422521173,88.25987577478826,0.4143135130729503,0.0,100.0,1
61.88912221364837,-14.107818411097275,0.2710992536137553,172.7567729526278,0.2032999999999987,79.31887260840733,72.41023665160087,88.58288000000005,88.50968999999999,88.55198000000009,88.53894727940215,88.49044333333345,18.796129466087983,88.77586706065226,88.24351293934772,0.2296923388058092,40.0,100.0,0
57.59211600388474,-29.49243379571266,0.2589947593189805,87.8299555993409,0.1056999999999988,74.78190508675847,74.74646366594783,88.58776000000005,88.52026,88.57120000000009,88.5528477740563,88.51565333333345,18.016866356789286,88.79388962123073,88.24663037876925,0.11942193906431253,30.0,90.0,1
57.865211165108995,-28.199873896595037,0.24721380499323686,52.01969809135237,0.227800000000002,61.588305445283034,71.8963610468163,88.63006000000004,88.54303999999999,88.58998909090919,88.56571181513698,88.54520333333345,16.73723972464692,88.80925983699979,88.2768201630002,0.2577045515737231,20.0,80.0,0
51.9617611949792,-48.72320302648189,0.2247801364474924,-31.18305493368176,0.03249999999999886,45.615392830506494,60.66186778751601,88.63006000000004,88.54628999999998,88.58096363636373,88.5525642123848,88.57421000000014,16.17110632354824,88.80919228530023,88.28338771469974,0.03673939559738493,10.0,70.0,0
47.89218382551438,-69.45013661202205,0.19685654842508882,-116.94499770183914,0.13819999999999766,36.755412646575444,47.986370307455,88.56824000000005,88.56010999999998,88.55360181818192,88.52406162831483,88.59183000000012,16.662723212119467,88.77005230545687,88.35016769454309,0.15658708145247502,0.0,60.0,0
40.0504385412704,-70.00111769308151,0.15521776523459607,-200.63622170178994,-0.38230000000000075,29.17320148342156,37.18133565350118,88.46088000000005,88.52187999999998,88.48380000000009,88.4608140595303,88.57664666666679,19.258044331033222,88.83362245527194,88.21013754472803,-0.4316920453711348,100.0,50.0,0
33.88561135745082,-85.94797805324114,0.1033079748120116,-188.17266014025284,-0.6344000000000278,24.546769229956563,30.158461119984537,88.32912000000003,88.45843999999998,88.3810218181819,88.36913877597934,88.53435333333346,22.016047951092254,88.91340196062663,88.00347803937333,-0.7160998295538179,100.0,40.0,1
37.82258062160358,-74.0174249757987,0.06794608231783172,-135.47112291538056,-0.37420000000000186,26.19873547996669,26.639568731114952,88.21198000000003,88.42101999999998,88.3045600000001,88.3089135439831,88.47172333333344,24.725110745982185,88.94185774673085,87.90018225326912,-0.4232452345323767,100.0,30.0,0
36.847972687552264,-77.163601161665,0.03687398896977356,-77.96191552548609,-0.48799999999999955,25.898982603534666,25.548162437819318,88.11438000000003,88.37222,88.22899272727284,88.25372926325889,88.38577666666679,24.869628857847854,88.94558432258195,87.79885567741805,-0.5514535547283761,90.0,20.0,0
33.27201888622105,-88.97386253630195,0.0023773461589513545,-82.65800379000727,-0.8215000000000003,26.207770102726368,26.101829395409254,88.01190000000003,88.29006999999999,88.14011636363648,88.18639666993909,88.28275000000012,25.74000494115478,88.8842583206713,87.69588167932868,-0.9261044203871527,80.0,10.0,0
21.027937127467155,-86.69561784445317,-0.07723087651230287,-176.98439094881186,-1.4883999999999986,21.89046738817417,24.665740031478418,87.82158000000003,88.14123,87.94639454545467,88.01152454813197,88.15830666666677,29.41838386890231,88.94558625963823,87.33687374036175,-1.6777698871642266,100.0,0.0,1
28.271167255111244,-73.18095450989155,-0.12574294981300227,-168.75870519117663,-1.2280999999999977,23.491005910529157,23.863081133809914,87.70772000000002,88.01841999999999,87.80931636363647,87.89802917574434,88.03278000000009,32.89558846767655,88.86935425740141,87.16748574259857,-1.3858764955075542,100.0,0.0,0
27.163533970113253,-75.83032280619977,-0.1675111787544239,-100.70522742754919,-1.301400000000001,28.114028212480907,24.498500503728092,87.56458000000003,87.88827999999998,87.68273090909102,87.79333296197264,87.90535666666675,33.66278758233962,88.72716927423421,87.04939072576575,-1.4684576117422465,90.0,0.0,0
24.379115123461776,-85.07462686567165,-0.21195168657173724,-97.16175153852684,-1.3419999999999987,28.206527123725664,26.60385374891192,87.39378000000004,87.75407999999999,87.54875272727286,87.6766178779776,87.76899000000009,34.670720225865,88.59218824027673,86.91597175972325,-1.516497275503026,80.0,0.0,1
63.91459720421941,-9.016393442622844,-0.11328881735086327,156.53010888528047,0.39860000000000184,46.75741985407128,34.35932506342596,87.57598000000004,87.79393999999999,87.73790181818195,87.87985099107259,87.67925666666676,33.73589105711058,88.77590466413942,86.81197533586057,0.45092640148061136,70.0,100.0,0
63.18630481875858,-10.588235294117647,-0.03729837773505551,127.95243645161896,0.5855999999999995,66.38195051740045,47.115299165065814,87.88342000000003,87.85249999999999,87.9138763636365,88.04020535633211,87.65784333333343,32.894544805231604,88.97801748809728,86.7269825119027,0.6641247865070143,60.0,90.0,1
63.41788533332369,-9.802314368370245,0.023963629117602636,97.58695478675745,0.8215000000000003,89.85821154095026,67.66586063747401,88.16158000000004,87.93464999999999,88.08216727272742,88.17436801881718,87.7145100000001,31.49638542029745,89.1908962123389,86.67840378766108,0.9339833508798634,50.0,80.0,1
66.13488063216553,-3.4350070389488465,0.08661319426863656,97.0775913916014,0.9273000000000025,91.60321523042047,82.61445909625708,88.49018000000004,88.02737999999998,88.26954000000015,88.31815565175951,87.8449200000001,30.909597771408414,89.4289178091313,86.62584219086865,1.0532963644066973,40.0,100.0,1
70.19790628574019,-0.6797868322771927,0.159368116318376,94.44202473157047,1.2689000000000021,94.46866535735442,91.97669737624175,88.91476000000003,88.15426999999998,88.49625272727289,88.49200007871232,88.0699500000001,31.092082555693516,89.7422355186499,86.56630448135006,1.4418433414313148,30.0,100.0,0
66.91107674245998,-11.501296252651416,0.20546763511725885,83.74589957321463,1.277000000000001,88.075577570824,91.38248605286633,88.98796000000003,88.28196999999997,88.67918545454562,88.61352733712826,88.33564666666678,31.687638325355827,89.96481762721459,86.59912237278536,1.4530616703495758,20.0,100.0,0
66.17357808554341,-12.459737607037917,0.2372975414683225,65.59145317714187,1.9114000000000289,78.5027050288957,87.01564931902475,89.06280000000004,88.47310999999998,88.83446363636381,88.7085223667413,88.58345000000011,31.661363914251503,90.06382446451673,86.88239553548323,2.1913542739089964,10.0,90.0,1
67.49977435269541,-10.035735556879132,0.2660167268833362,71.71869101841868,1.8299999999999983,68.18128900065291,78.25319053345756,89.15064000000004,88.65610999999998,88.9697709090911,88.80102739097016,88.79465333333344,31.936403470029507,90.12115288934332,87.19106711065665,2.0941258054660183,0.0,80.0,0
67.4997743526954,-10.035735556879132,0.28548598352605836,72.60426062612068,1.8950999999999993,64.37143067024662,70.3518082332651,89.20106000000006,88.84561999999998,89.07180545454565,88.87671331988467,88.96790000000011,32.183939070229705,90.03597366106688,87.65526633893309,2.1702384960525567,10.0,70.0,0
63.21322482772008,-35.84016393442646,0.2884002332201874,27.62942317901668,1.9519999999999982,50.908035518477824,61.1535850631258,89.16688000000006,89.04081999999998,89.11867454545475,88.91792907990563,89.08068333333344,31.003930295924665,89.41891698017527,88.6627230198247,2.239780428082616,0.0,60.0,1
67.62022595798571,-13.329918032786772,0.304922790864083,67.34439135258039,0.5287000000000006,57.81246319285518,57.697309793859894,89.19942000000006,89.09368999999998,89.16999818181839,88.9915965199228,89.12812666666679,30.47240226095378,89.46699959218898,88.72038040781098,0.5954204319191359,20.0,50.0,0
57.428938768268,-43.34016393442646,0.29102766889431564,19.586989275894883,0.26839999999999975,42.8614729215256,50.52732387761955,89.17826000000005,89.12052999999999,89.15845454545475,88.99861533448228,89.15984333333347,29.878604321387012,89.4271739505569,88.81388604944307,0.30238233113795143,10.0,40.0,1
59.85713918171347,-44.31405420508111,0.28526450873118847,-63.310160040546364,0.3579000000000292,47.287467584606496,49.32046789966245,89.16200000000006,89.15631999999998,89.16126727272749,89.02359436457641,89.17637666666681,28.857278261504053,89.3615009504335,88.95113904956646,0.40313996357213,0.0,30.0,1
64.37107118001842,-18.56340007024912,0.2943701295864969,90.64639603215079,0.38230000000000075,48.16829146289965,46.10574398967727,89.18804000000007,89.19454999999998,89.19602727272749,89.0824862982898,89.18261000000014,28.933018247668485,89.38497653707233,89.00412346292762,0.42971858659341944,0.0,20.0,0
61.9872315232522,-35.0,0.29295635527556385,79.38774384020053,0.008099999999998886,68.597777252308,54.68451209993807,89.22384000000008,89.19535999999998,89.21200000000022,89.11883424405528,89.18640666666681,29.03808390999712,89.38720020856302,89.00351979143694,0.009073159912764694,0.0,10.0,0
61.671489590320725,-26.909434854575096,0.2878640095302387,69.17998982351381,0.113900000000001,79.49869945613658,65.42158939044809,89.21408000000007,89.20674999999999,89.22635272727295,89.14710074513614,89.1942733333335,29.132643006092888,89.40242183246662,89.01107816753336,0.127747295884717,70.0,0.0,0
59.30937638251898,-40.387798533932475,0.27604676987756704,-0.33189132278262445,0.0812999999999704,70.45290336119969,72.8497933565481,89.25150000000008,89.21488,89.22827090909114,89.15986424602048,89.20295333333348,28.350216718939173,89.40478885816648,89.0249711418335,0.09120893914913442,60.0,50.0,0
58.59626650099522,-44.242137621180696,0.26234213174653576,-12.075307880368738,-0.01629999999997267,57.9493321230762,69.30031164680418,89.26450000000008,89.21324999999999,89.22574727272752,89.16734347401676,89.21732666666682,27.646033060500834,89.40332752632608,89.0231724736739,-0.01826999920415684,50.0,40.0,1
59.14210799084376,-40.387798533932475,0.2499155106268205,-11.769904394630899,0.0,48.1715448169499,58.85792676707528,89.23846000000007,89.21324999999999,89.22648363636388,89.17642647874098,89.23007000000014,26.744685487801398,89.40332752632608,89.0231724736739,0.0,40.0,30.0,0
55.11531101862484,-59.612201466060796,0.23084604381648433,-54.21225629249411,0.032600000000030604,31.535861126013472,45.88557935534654,89.20918000000009,89.21651,89.21243818181844,89.16907620987898,89.23359333333347,25.99887432974723,89.39994165378674,89.03307834621326,0.03658670712904932,30.0,20.0,0
47.556888325517264,-81.24879923150813,0.19964978299566383,-188.663604944224,-0.3579000000000008,26.444869250538563,35.384091731167324,89.14736000000008,89.18072,89.1667454545457,89.1320078080828,89.22084666666682,23.931713080681547,89.40262446236044,88.95881553763955,-0.4006802271752763,100.0,10.0,1
55.33502310316347,-40.979641201370555,0.18850456687682993,-74.70961249333216,0.1302000000000021,36.85913484152325,31.61328840602511,89.13598000000009,89.19373999999999,89.16305090909117,89.13717002479503,89.20783000000014,21.557980318713145,89.39290365534532,88.99457634465466,0.14624251096819751,90.0,0.0,1
58.735147481540785,-21.30618826849408,0.18541011473955393,64.30766725692123,0.12199999999997146,59.52416784360935,40.94272397855707,89.14738000000008,89.20593999999998,89.1747345454548,89.15913911119593,89.19047666666683,20.72322327391527,89.40440656547959,89.00747343452038,0.1368695027822442,80.0,20.0,1
62.91629748249432,-9.870129870130235,0.1912510982247113,134.31934430271716,0.04059999999999775,82.16005047949186,59.51445105487483,89.18154000000008,89.21,89.20785454545481,89.20076836370576,89.17665000000017,20.736019548367903,89.42114037037601,88.99885962962398,0.045440555135844996,70.0,100.0,0
58.39842181798218,-25.350649350649302,0.18651624371052833,88.96638054364311,0.01630000000000109,82.04316736260876,74.57579522857,89.21408000000008,89.21162999999999,89.2239818181821,89.21857411575925,89.17258666666683,20.747536195375268,89.42521839015318,88.9980416098468,0.018256677687866762,60.0,90.0,0
55.19180772666456,-36.62337662337674,0.17548789622834704,48.26130837691523,-0.04070000000000107,74.92514597186421,79.70945460465497,89.2677600000001,89.20755999999999,89.22797636363664,89.22130609471212,89.18235000000016,20.7579011776819,89.41774040252574,88.99737959747424,-0.04558982820364044,50.0,80.0,1
61.62568870852696,-10.672131147541165,0.1791188160502486,110.68948506810149,0.19519999999999982,71.37407955194533,76.11413096213944,89.3181800000001,89.22707999999999,89.26523818181846,89.25606862294627,89.21082000000017,22.03748621091037,89.47082965518622,88.98333034481375,0.2187916469115203,40.0,100.0,1
66.2753346898003,-2.2635182338965785,0.19225507726626745,165.6764676164467,0.36609999999997456,78.44109928085048,74.91344160155336,89.3800000000001,89.26368999999998,89.32706000000029,89.3126197824106,89.25149000000016,23.91159900015505,89.57995903042233,88.94742096957764,0.4104214078317181,30.0,100.0,1
67.20352664752082,-10.89470480827766,0.20294867135555705,155.82770813243752,0.38230000000000075,85.76333296144439,78.5261705980801,89.42230000000009,89.30191999999998,89.38813454545483,89.36479800379048,89.29731000000017,26.23719346603023,89.67401322273574,88.92982677726422,0.4285043371633046,20.0,100.0,0
67.20352664752083,-10.89470480827766,0.20901403799126683,105.30737930276948,0.46359999999997115,86.59208206412461,83.59883810213985,89.4824800000001,89.34827999999997,89.44225818181847,89.40748927582858,89.34746666666683,27.203180252033302,89.74107758452124,88.95548241547871,0.5201041105725723,10.0,90.0,0
64.4606222200163,-16.85000647081688,0.20813745586264076,77.27506120890642,0.5936999999999983,79.22880558914396,83.86140687157102,89.5475400000001,89.40764999999998,89.48055272727302,89.4350184984052,89.4030433333335,27.8198583179017,89.72266579960834,89.09263420039161,0.6673395889628786,0.0,80.0,0
57.206730296362075,-46.15093625874778,0.1960006754956254,19.920259619846288,0.28470000000000084,60.24628809767594,75.35572525031486,89.55406000000009,89.43611999999999,89.48736181818214,89.43685149869516,89.45076000000017,26.906507355228246,89.70463585874214,89.16760414125784,0.3193121610042038,0.0,70.0,1
59.72465834383998,-37.70656993147357,0.18879720739616346,26.85836699096617,0.2440000000000282,47.09249422841922,62.18919597174639,89.5410400000001,89.46051999999999,89.49934000000033,89.44869668075059,89.48790333333349,26.084491488822135,89.7029343197098,89.21810568029018,0.2733648524502419,0.0,60.0,1
63.165454394948824,-30.434782608695652,0.18748739954163796,77.46420410106901,0.19519999999999982,41.25563409137782,49.53147213915768,89.5377800000001,89.48003999999999,89.52166363636398,89.47317001152321,89.51420000000014,27.138882349202305,89.72737113350777,89.2327088664922,0.21837358664071882,30.0,100.0,0
54.389232133581736,-55.06058446186704,0.17330008684032805,-25.944438234234994,0.14639999999999986,42.352600357181316,43.56690955899281,89.5068800000001,89.49467999999999,89.51531090909127,89.46806637306445,89.52829666666682,26.543148155342863,89.71296883252054,89.27639116747943,0.1639441559619481,20.0,90.0,1
60.48888068109891,-30.434782608695652,0.1712342425661859,39.049518112336195,0.34969999999999857,48.30916473317864,43.97246639391262,89.5117600000001,89.52964999999998,89.531423636364,89.48901794159818,89.5331766666668,26.50622124643698,89.66615899609654,89.39314100390341,0.39189273995445806,10.0,80.0,1
65.34082767553826,-9.419953596287238,0.17805064101162316,135.64841348409806,0.30100000000000193,59.75251353441623,50.13809287492543,89.5654400000001,89.55974999999998,89.56485090909128,89.5298328613076,89.53616000000012,27.20878393581117,89.71154376144023,89.40795623855973,0.3366419684048605,0.0,70.0,1
75.40371395972579,-2.0326223337512963,0.2125050769331267,273.16115216380837,0.5367999999999995,82.97288458944571,63.678187619013556,89.68582000000009,89.61342999999997,89.66378727272765,89.63420870470621,89.55812000000012,29.97517769525545,89.97389255897033,89.2529674410296,0.5993272083164358,70.0,100.0,0
56.43706350941616,-53.06148055207027,0.2046342779892001,24.014852502471975,0.09759999999999991,78.49531450596375,73.74023754327526,89.70860000000009,89.62318999999997,89.67901818181855,89.6456616674869,89.58604666666679,29.2878682981574,89.9868968649643,89.25948313503564,0.1089290577189983,60.0,90.0,1
59.175200068941095,-40.815558343789185,0.20392143804180307,55.61093644829799,0.19519999999999982,66.48463069471268,75.9842765967074,89.77854000000009,89.64270999999997,89.71022000000038,89.67277772794382,89.62617333333344,28.918916148564808,90.0199578808756,89.26546211912434,0.2178581154380188,50.0,80.0,1
62.25176446742818,-26.524466750313472,0.2101250940597481,121.27712263739109,0.3498000000000019,57.31633289967099,67.43209270011582,89.84362000000009,89.67768999999996,89.75858181818221,89.71567268649949,89.68229666666679,29.48288389152308,90.08131381946487,89.27406618053504,0.39058094728721127,40.0,70.0,0
62.251764467428195,-26.524466750313472,0.2125909203523264,107.85086417920567,0.46359999999999957,65.15765451073563,62.98620603503978,89.88266000000009,89.72404999999995,89.80058363636404,89.7507685616814,89.74411333333343,30.21328202226694,90.11650661421986,89.33159338578004,0.5183067602361646,30.0,60.0,0
56.26761174807285,-42.86072772898381,0.20171382220146938,51.95921403067246,0.2764999999999702,67.69271671795785,63.38890137612151,89.81758000000009,89.75169999999994,89.81048363636405,89.75581064137569,89.78613666666676,29.64688421550681,90.1156059549466,89.38779404505328,0.30893164398557715,20.0,50.0,1
56.559827018651056,-41.83186951066483,0.19154727724337306,38.168535986359586,0.20340000000000202,64.10736263036623,65.65257795301993,89.83548000000009,89.77203999999995,89.8168472727277,89.76142688839829,89.8110800000001,29.04181324935371,90.11833360034844,89.42574639965146,0.2270512472748898,10.0,40.0,0
42.717457340881616,-94.43989071038236,0.1528487331623296,-99.87119653402618,-0.01630000000000109,42.81441116773788,58.20483017202068,89.76228000000008,89.77040999999994,89.75444000000044,89.70094927232587,89.82002666666676,26.837118796175037,90.12294113854816,89.41787886145173,-0.018223468921163555,0.0,30.0,1
45.09129822386457,-78.00319685233013,0.12532652645310804,-136.8430783452787,-0.09759999999999991,30.62182097314999,45.84786492375139,89.67768000000008,89.76064999999994,89.70267454545501,89.66181304099389,89.80321666666677,25.46528641440826,90.13789928899804,89.38340071100184,-0.108948877748416,100.0,20.0,0
44.21819541958779,-81.00331980818898,0.10038888271849089,-105.14211148717594,-0.252200000000002,18.348179781925282,30.594803974271073,89.58820000000007,89.73542999999995,89.64824727272774,89.62535612444955,89.76064666666677,23.60553632731791,90.15343448854594,89.31742551145396,-0.2811171116944511,90.0,10.0,0
36.17661996376517,-92.44954766875425,0.05959626859343814,-132.19120458891896,-0.8947000000000003,18.821450597776373,22.59715045095057,89.47434000000007,89.64595999999996,89.55256909090957,89.54969137454964,89.69259333333342,23.278754160986967,90.0922417245185,89.19967827548142,-0.9929647884275861,100.0,0.0,1
42.545604722796604,-74.30633882246767,0.03798956215821647,-106.95943826973536,-0.34969999999999857,21.151686480549937,19.440438953417218,89.38650000000007,89.61098999999996,89.49830363636413,89.5129293064497,89.62074666666675,23.1554162689014,90.08937991172562,89.1326000882743,-0.3898672422327554,100.0,30.0,1
43.282252209289204,-72.47913376945641,0.021920609114573608,-63.52872674745758,-0.4311000000000007,31.067046648114523,23.680061242146966,89.37348000000006,89.56787999999996,89.45334181818231,89.48579670527702,89.54374666666673,22.063827029012074,90.04992720768685,89.08583279231307,-0.48009461572384726,90.0,20.0,1
54.1128519750111,-42.206180915858475,0.03049199223862331,-0.30665440049558534,-0.27660000000000196,59.279724308156666,37.1661524789404,89.40276000000006,89.54021999999996,89.46501818181868,89.51239730431756,89.48382666666673,20.650266297249367,89.96974948959813,89.1106905104018,-0.3076454225230729,80.0,10.0,0
49.94000837621991,-52.82996984458362,0.028428067424258074,17.54564363299481,-0.38230000000000075,72.93468710648432,54.42715268758519,89.41578000000007,89.50198999999996,89.46250545454596,89.5149432489871,89.44017666666673,19.378061638662928,89.85471488377031,89.14926511622961,-0.4252091288162285,70.0,0.0,1
51.53883883078123,-46.598233468608136,0.029733789379676523,33.35248381783347,-0.2113999999999976,82.3540047007775,71.52280537180619,89.48736000000005,89.48084999999996,89.47434363636417,89.5244262946258,89.42337000000006,17.80787173554663,89.78701965564109,89.17468034435883,-0.23546840279131676,60.0,0.0,1
53.829453322807076,-27.905646890636124,0.03495697564811451,99.4332818135178,-0.16270000000000095,80.45863277031725,78.58244152585972,89.54266000000007,89.46457999999997,89.50037090909144,89.54253060469384,89.43475666666673,16.9514804567995,89.71649285483734,89.2126671451626,-0.18120723893405577,50.0,0.0,1
55.81945877391251,-10.5305726302169,0.04254372300204068,124.14288942298286,0.24399999999999977,83.83757623026463,82.21673790045315,89.60448000000007,89.48897999999997,89.53822909090964,89.56621594929496,89.47108666666672,16.80196472774993,89.76810146178718,89.20985853821276,0.2728427531175637,40.0,0.0,0
32.332860261737224,-96.12079255192185,-0.011044366370271064,-134.25440937151785,-0.5531000000000006,58.167468136208036,74.15455904559667,89.46458000000007,89.43366999999998,89.43706909090965,89.45101304942314,89.48627000000008,18.866479044769,89.86897585158562,88.99836414841434,-0.6180875827087484,100.0,90.0,1
34.028728765740105,-69.11950822636058,-0.049656751304468116,-164.91001030507536,-0.48799999999999955,39.47584555090867,60.493629972460475,89.35396000000007,89.38486999999996,89.35336545454601,89.3641561313462,89.47813666666676,21.71783627285417,89.89910367493285,88.87063632506708,-0.5454872665610733,100.0,80.0,1
38.7981503020758,-58.82299764961127,-0.0702566910528617,-99.00871164404332,-0.12199999999999989,25.312233857368806,40.98518251482854,89.25798000000007,89.37266999999997,89.29924363636421,89.31380047110144,89.45183666666674,24.284057778130826,89.90833771829291,88.83700228170703,-0.13675719544621323,90.0,70.0,0
37.29876274108223,-63.975772916290175,-0.0901426074819085,-76.06381334383944,-0.317300000000003,36.02724040257936,33.605106603618985,89.13922000000008,89.34093999999997,89.23697636363694,89.262236749083,89.39381333333341,25.766584436605335,89.91502501253953,88.76685498746042,-0.3551302498670972,80.0,60.0,1
46.20259380262717,-44.11498824805632,-0.0871695493282374,-49.70066281804132,-0.11379999999999768,44.92773221573787,35.42240215856205,89.05464000000009,89.32955999999999,89.22042363636422,89.25999370379519,89.31247666666674,27.248766754570816,89.90589643786484,88.75322356213513,-0.12734477198235172,70.0,50.0,0
