rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
51.664077835488584,-44.677544677544645,-0.061327483442184416,2.943037104275403,0.06570000000000675,24.529250760178854,30.21813449569282,93.22896000000001,93.22896,93.23314181818209,93.22040637495557,93.26018000000008,22.153309447190683,93.43349375664434,93.02442624335566,0.07049152009546145,20.0,50.0,0
45.97638108624296,-70.21497021497146,-0.06063477586404531,-32.03507573168615,-0.008200000000002206,33.83201517191517,26.615718464005056,93.18460000000002,93.22814,93.22238545454576,93.21120521587274,93.25278666666675,20.210401082699786,93.4335482802862,93.02273171971379,-0.008800360600147439,10.0,40.0,1
47.582585716988135,-66.64863402758934,-0.057430691284437785,-37.25862968760518,0.10680000000000689,44.04492456618801,34.1353968327607,93.17474000000003,93.23881999999999,93.2162690909094,93.20816790389588,93.23663000000009,18.461783554657977,93.42402155079601,93.05361844920397,0.11473051756569763,0.0,30.0,0
26.893428850793978,-89.28493805694511,-0.10015078808065425,-300.4021302032505,-0.566900000000004,29.521197365498875,35.799379034534034,93.07778000000003,93.18212999999999,93.10362909090942,93.10110101227845,93.19911000000008,21.696208221110027,93.59909409488112,92.76516590511885,-0.6083518804286481,100.0,20.0,0
23.776136362900363,-97.54564501646149,-0.14493205151835298,-179.10033526500118,-0.8956000000000017,21.142584875322584,31.569568935669846,92.94304000000004,93.09257,92.97291454545487,92.985119010046,93.14187000000008,24.973076047952226,93.67225465945215,92.51288534054784,-0.9593096740746487,100.0,10.0,1
43.36095472727332,-54.99543564255944,-0.14493296103201203,-77.14022684910965,-0.45180000000000575,22.149804245631742,24.27119549548442,92.86582000000004,93.04738999999998,92.93468363636397,92.9664246445831,93.07915666666675,24.532623294492147,93.615034314353,92.47974568564696,-0.4840674523030719,90.0,0.0,0
38.99409648073451,-71.67055482300376,-0.15639654585288554,-54.56773122177756,-0.6736999999999966,29.070129779547567,24.12083963350065,92.77544000000003,92.98001999999998,92.87477636363673,92.92123834556799,93.0035700000001,23.882731716704708,93.52783242631662,92.43220757368334,-0.7213710869071743,80.0,10.0,1
46.47694977232096,-45.37360531950885,-0.14721050494783583,-26.0292704060262,-0.32049999999999557,60.9247700403097,37.381568021829686,92.72120000000004,92.94796999999998,92.86446363636401,92.92161319182836,92.92633666666676,23.297829296696015,93.46705048741745,92.42888951258251,-0.34372258530861455,70.0,0.0,1
50.77220117425303,-30.553364138397487,-0.1278458232706896,32.437265757279576,-0.04930000000000234,72.1903245949009,54.06174147158608,92.80830000000003,92.94303999999998,92.88388727272765,92.94582897513229,92.86526333333343,21.536155186094877,93.45700669310817,92.4290733068918,-0.05295148119148774,60.0,20.0,1
51.04440589218938,-29.629212216839065,-0.11056300060887736,58.51830663615342,-0.07390000000000896,86.18819743819982,73.1010973578035,92.92826000000002,92.93564999999998,92.90569818181858,92.9671327978355,92.84034333333345,20.808484569401216,93.44029521598712,92.43100478401284,-0.07934556550627248,50.0,10.0,0
48.64958321027446,-35.23820563347638,-0.10100337600935916,42.285204380729745,-0.2711000000000041,72.07758658228674,76.81870287179584,92.95126000000002,92.90853999999999,92.91690727272768,92.9726177436836,92.84171333333344,19.178540717622436,93.36565951348841,92.45142048651157,-0.2906665065552816,40.0,0.0,1
50.58263647572231,-28.14937367052745,-0.0884298424797123,42.86086120069504,-0.12319999999999709,64.5022190835232,74.25600103466992,93.01700000000002,92.89621999999999,92.94200909090954,92.98606906301386,92.86691000000012,17.469116284585336,93.33058462841102,92.46185537158895,-0.1322316888090369,30.0,0.0,1
53.49821335254914,-17.82357194504601,-0.07167587925870578,72.80827079001071,-0.07399999999999807,59.5004158196164,65.36007382847545,93.05644000000004,92.88881999999998,92.98278727272773,93.01051105155679,92.91374333333344,16.484982679628292,93.30473563377345,92.47290436622652,-0.07940382747908536,20.0,0.0,1
56.059110807334044,-9.90600144613156,-0.05249171001992181,83.16331675833479,0.566900000000004,66.03259068198733,63.345075195042305,93.08272000000002,92.94550999999998,93.03685636363683,93.04245449672828,92.97399666666678,16.218678096566446,93.3534907882932,92.53752921170677,0.6120754529563621,10.0,60.0,1
59.7548797733708,-11.303979678237997,-0.028997654804129525,137.4014072495458,0.8216000000000037,70.79443787741985,65.44248145967453,93.12708000000003,93.02766999999999,93.09854545454594,93.08651731550496,93.02712666666677,17.60713807006922,93.33171797057595,92.72362202942402,0.8885697228735445,0.0,100.0,0
57.51967741356311,-19.989180416554372,-0.013530829152955448,106.28900624100015,0.3614999999999924,73.42175733345887,70.08292863095535,93.17638000000004,93.06381999999999,93.13784181818231,93.11511416723133,93.06848000000011,18.856752046221718,93.37598946424987,92.75165053575012,0.3892022484369928,0.0,90.0,0
56.11463258402125,-24.13600111935092,-0.0032291186951596274,93.83587038273123,0.5011999999999972,67.26902019229807,70.49507180105894,93.21088000000005,93.11393999999999,93.16607454545505,93.13402068228018,93.1117500000001,20.351961481731383,93.33571062387867,92.8921693761213,0.5405644433275514,0.0,80.0,0
55.1212934966579,-38.32420369243397,0.003570558942072921,43.80799357300606,0.27939999999999543,55.84436672686822,65.51171475087507,93.22732000000005,93.14187999999999,93.18221272727324,93.14650783095651,93.14680333333345,20.837440523260007,93.32808828772495,92.95567171227502,0.3006780861204872,0.0,70.0,0
50.174851122059884,-58.9219734840234,0.0022999866186381723,10.284862043251664,0.06570000000000675,34.197487603599335,52.43695817425522,93.21418000000004,93.14845,93.17832545454598,93.14177913441897,93.17309333333344,20.782744154606405,93.32635598081734,92.97054401918265,0.07060355833337084,0.0,60.0,0
50.17485112205989,-58.9219734840234,0.0012783132983429368,-21.896892401646483,0.05750000000001876,18.47644056409464,36.172764964854075,93.18132000000004,93.15419999999999,93.17324363636416,93.13791020088824,93.18952666666678,20.477481188593938,93.32422966803145,92.98417033196853,0.061786101887983946,20.0,50.0,0
46.09334620355762,-73.2014779395781,-0.004777736320662029,-63.47313131312727,0.05750000000000455,5.229256857009264,19.30106167490109,93.14352000000004,93.15995,93.15517090909145,93.1227992552722,93.19226666666677,19.421313093824462,93.31122107458684,93.00867892541315,0.06182975204656049,10.0,40.0,1
47.28273293278259,-79.6024844720471,-0.00815979529485844,-92.29211827243138,0.024600000000006617,7.947644134405195,10.551113851836377,93.11394000000003,93.16241,93.1390345454551,93.11341757249544,93.1818600000001,18.470761808531936,93.3068747624897,93.01794523751029,0.0264383652922362,0.0,30.0,1
51.45530616646018,-76.20289855072544,-0.006129672892370763,-61.7621065512387,0.008199999999987995,16.9595151680695,10.04547205316133,93.09914000000002,93.16322999999998,93.13290545454603,93.11619619567809,93.16323666666676,18.08234769429945,93.3068243745767,93.01963562542326,0.008805794642419151,0.0,20.0,1
54.32640252212266,-21.949529935675727,-0.0011906348517669585,-193.1955388698609,-0.01640000000000441,48.35658860760946,24.421249303361396,93.10900000000002,93.16158999999999,93.1341000000006,93.12594234191843,93.14351666666676,21.05153363306607,93.3044703821862,93.01870961781378,-0.017599172409654695,100.0,10.0,0
45.386047906494156,-30.770831166129366,-0.007135369892864674,-44.36657511758254,-0.23820000000000618,71.93191898637286,45.74934092068395,93.09422000000004,93.13776999999999,93.11319272727333,93.11151646156962,93.12352333333342,23.72380097795603,93.26953506522243,93.00600493477755,-0.25534706618871583,90.0,0.0,1
49.68038138144741,-24.789347758243704,-0.007124716493223104,-25.448107988490243,-0.1396999999999906,89.22219490205644,69.83690083201293,93.10408000000004,93.12379999999999,93.10707090909153,93.1101680140115,93.11065000000009,26.128841588356998,93.23577281819496,93.01182718180502,-0.14982229381469425,80.0,10.0,1
52.069132693169436,-14.820241181111594,-0.004418652245732346,29.216788858041078,-0.08220000000000027,87.87394475862565,83.00935288235166,93.11722000000002,93.11558,93.10945272727336,93.11502837510032,93.10626666666674,27.905833352739922,93.208872263391,93.02228773660899,-0.08817935380195374,70.0,0.0,0
42.523016292131935,-30.553364138397978,-0.013384343764116124,-79.25616547337792,-0.20539999999999736,85.85361855585529,87.64991940551248,93.09094000000002,93.09504,93.08794727272792,93.09362321599117,93.10243333333342,30.0918335765215,93.19289696503007,92.99718303496992,-0.22037988169870681,60.0,10.0,1
43.866355051284486,-22.227686255225553,-0.018947955708568998,-56.34607691866475,-0.10680000000000689,64.86631829391499,79.53129386946532,93.05972000000001,93.08435999999999,93.07315818181883,93.0790917221746,93.09586333333343,32.059233777924916,93.19163035754579,92.97708964245419,-0.11469010583062822,50.0,0.0,1
49.15582102129089,-14.150479468895746,-0.017849954175488847,19.324562482073652,-0.041100000000000136,53.119414758350096,67.94645053604013,93.06628000000002,93.08024999999999,93.07225636363701,93.0791477726883,93.08874333333343,33.06681017645237,93.18478115324697,92.97571884675301,-0.04413636095167428,40.0,40.0,0
48.521759932343365,-15.158593557905114,-0.017440409337027063,19.119923499169534,0.01640000000000441,45.81370333972012,54.599812130661746,93.05970000000002,93.08188999999999,93.07061090909158,93.07770272310862,93.08299000000008,33.97362893512708,93.1852809261385,92.97849907386147,0.017624023693563196,30.0,30.0,0
47.836161272646294,-16.166707646916226,-0.017574920824429796,43.352027655073115,-0.008200000000016416,55.22502298090992,51.38604702632673,93.04492000000002,93.08106999999998,93.06717636363706,93.07502950072522,93.07313000000006,33.946669981775514,93.18491611894564,92.97722388105433,-0.008810459089403366,20.0,20.0,0
40.23973863277801,-28.288664863536624,-0.025345550384940907,-64.94823831258965,-0.16429999999999723,39.83800675119408,46.95891102394139,93.03834000000003,93.06463999999998,93.04596363636435,93.05491504604791,93.05998333333339,34.954630220506445,93.18397794711316,92.9453020528868,-0.17642252066226716,10.0,10.0,0
34.20451077051395,-90.49275362318994,-0.039010339352444134,-222.2222222222554,-0.30400000000000205,25.30409081278167,40.1223735149619,93.00876000000002,93.03423999999998,93.00981090909164,93.02053049222101,93.04628666666672,36.63660468596238,93.18234939744701,92.88613060255295,-0.32628598537294273,0.0,0.0,0
26.770634556357532,-91.93168433451115,-0.06237836102953054,-222.67765241902327,-0.3451000000000022,10.030257141384128,25.057451568453306,92.93318000000002,92.99972999999999,92.94931272727347,92.96252494818083,93.02519666666673,39.11045685389976,93.247515972982,92.75194402701797,-0.37088942529872604,100.0,0.0,0
22.43457307527589,-91.25209189107089,-0.09046580409813032,-180.3633779527047,-0.5341000000000093,9.18189198540973,14.83874664652519,92.83294000000002,92.94631999999999,92.87118000000076,92.89115677578431,92.98630666666674,41.952381841375505,93.29200379541203,92.60063620458794,-0.5736589473503417,100.0,10.0,1
24.147436402300844,-83.1353570904832,-0.11012444691144196,-138.1271100313482,-0.5503999999999962,11.67601367587533,10.296054267556409,92.73764000000003,92.89128,92.80575818181894,92.83576463473261,92.93263000000007,44.66202285704804,93.27159507780549,92.5109649221945,-0.5909580413348436,100.0,0.0,0
18.497520068727816,-97.90821501014102,-0.140656723224879,-126.86744695022874,-0.6161999999999921,9.801714273719282,10.21987331166813,92.62098000000002,92.82965999999999,92.71299818181896,92.7530983375085,92.86197333333342,47.47012356006333,93.30827134295707,92.35104865704291,-0.6625998819320467,100.0,40.0,0
16.44520411903349,-93.80654890133522,-0.1708406237755895,-128.27270596992352,-0.7312000000000012,9.72709748847713,10.401608479357263,92.50432000000004,92.75654,92.61351454545533,92.66753500341605,92.77297000000007,50.39978198677481,93.31679709955766,92.19628290044234,-0.7861207542544824,100.0,30.0,1
19.73676427300834,-85.00862156405424,-0.1899255529959447,-108.57527163469777,-0.7641000000000133,12.035793353272785,10.521535038489747,92.42708000000002,92.68012999999999,92.53328909090989,92.60349227552221,92.67602333333343,53.18350399986859,93.25172052512576,92.10853947487422,-0.8209120385391566,100.0,20.0,1
29.7491363630341,-74.17587990668464,-0.19419408098343638,-71.27749457588509,-0.6491000000000042,28.640300255715317,16.80106369915509,92.39750000000002,92.61522,92.48637454545536,92.5705118617909,92.58674333333344,54.99949325241441,93.1399294342621,92.09051056573789,-0.6974230481609833,90.0,10.0,1
73.62475771927222,-13.020833333332826,-0.09307347948094957,223.27386817041275,0.6409000000000162,54.71738644162735,31.7978266835385,92.62098000000003,92.67931,92.68431636363718,92.77658243237438,92.55141666666677,53.718481543713935,93.48725601527568,91.87136398472433,0.6886732643478277,80.0,100.0,1
75.77920008685017,-4.164318719711206,0.00031928214615106754,163.01032173426967,0.9038000000000039,78.44739481458616,53.93502717064296,92.91840000000003,92.76969,92.90047818181901,92.97505835376086,92.58154333333344,52.58869107312959,93.8434571235409,91.6959228764591,0.9722001110102463,70.0,100.0,1
77.60859656733858,-3.432063939821702,0.08528490128821886,122.18209718550486,1.1503000000000014,93.12759466904474,75.4307919750861,93.26512000000004,92.88471999999999,93.12709818181904,93.16433865307707,92.6889000000001,51.977104266868466,94.195356690473,91.57408330952697,1.238669133308501,60.0,100.0,0
73.8218849301075,-8.154416758083647,0.14367010259567792,91.82000129123915,1.2242000000000104,94.53592150675745,88.70363699679613,93.58720000000004,93.00713999999999,93.31636727272813,93.30276798888124,92.86938000000012,51.42667614123345,94.4486148785893,91.56566512141069,1.320582730592279,50.0,90.0,1
76.6928686358307,-2.8449854039874634,0.20416141299216406,81.17507000946134,1.5611000000000104,92.2210395962238,93.29485192400868,93.92900000000004,93.16324999999999,93.52072363636451,93.45337380908465,93.11970000000014,51.288578327393395,94.7154247253485,91.61107527465148,1.6863994814734884,40.0,100.0,0
76.69286863583069,-2.8449854039874634,0.24922826400943165,69.57541443849411,1.5446000000000026,89.66207275906032,92.13967795401386,94.01444000000005,93.31770999999999,93.69669636363724,93.57659675288744,93.38919000000013,51.164290294937345,94.91628812934151,91.71913187065847,1.66827777267744,30.0,90.0,1
77.30766033432515,-3.5552775906857956,0.28497547476074203,65.78979065789605,1.7911000000000001,87.83487892838883,89.90599709455766,94.07524000000005,93.49681999999999,93.85205818181907,93.68488825236246,93.63156666666679,51.32998677374327,95.03574703349118,91.9578929665088,1.9388164895200344,20.0,100.0,0
73.43262546319397,-7.115366111805697,0.30383183105011824,56.377946026384976,1.8157000000000068,77.58372046122163,85.02689071622359,94.09166000000006,93.67838999999998,93.9614000000009,93.76003584284202,93.82711000000013,50.932835691069386,95.01676950208972,92.34001049791024,1.9675453092406592,10.0,90.0,1
75.40924031567248,-2.119649303764842,0.3236625166779703,65.85595796743796,1.8897000000000048,77.01080349305715,80.8098009608892,94.14752000000006,93.86735999999999,94.05714727272819,93.84093841687074,93.9741766666668,50.678108733667194,94.87539896036309,92.8593210396369,2.0470062925647348,0.0,80.0,1
76.01990999984002,-1.425838984524834,0.33813541833308136,81.2941093024036,1.8157999999999959,80.49029782683938,78.36160726037271,94.16888000000006,94.04893999999999,94.12451818181911,93.91311325016697,94.07112333333347,50.52209457691018,94.37091318151346,93.72696681848652,1.9646816075375773,0.0,100.0,0
71.58329126772429,-19.993508601103322,0.33972603452062344,80.46988528155995,0.46009999999999707,77.78453910299727,78.42854680763126,94.17546000000006,94.09494999999998,94.14543818181913,93.95872902286389,94.11220000000017,50.575086988072535,94.32489244936,93.86500755063997,0.49101478166864165,10.0,100.0,0
71.06571301548955,-23.536781814927906,0.3364386137613451,47.19424840746183,0.2874999999999943,64.27815889367433,74.18433194117033,94.17216000000005,94.12369999999999,94.1564836363646,93.99454192779773,94.13848666666682,50.24887858693768,94.29827743272104,93.94912256727893,0.3062805082019171,0.0,90.0,0
65.83407540783838,-54.158215010141255,0.32347965318058414,-51.846127425741855,0.05750000000000455,39.29443788097935,60.452378625883654,94.16724000000005,94.12944999999998,94.14737454545552,94.0089161227436,94.15382000000017,48.60939774327791,94.29290620212626,93.9659937978737,0.06115973753431092,0.0,80.0,1
68.41742159571326,-36.37621023513289,0.31618953132181105,-14.568276911405162,0.22999999999998977,39.78564778408835,47.78608151958068,94.15738000000006,94.15244999999997,94.15214727272826,94.03560410042658,94.16477333333349,47.31257319064554,94.24340015128607,94.06149984871388,0.24487440604648025,0.0,70.0,0
65.66252562252185,-63.62965695315265,0.30360394261396095,-33.008005263775644,-0.01640000000000441,36.35804746096227,38.47937770867666,94.13274000000006,94.15080999999996,94.14528363636462,94.0499851730763,94.16231000000016,46.1454310932764,94.24380928829987,94.05781071170006,-0.017422509670028674,0.0,60.0,1
66.8490639577429,-51.53080044264209,0.2929000888671993,-55.45823379973072,0.0163999999999902,52.47495693778567,42.87288406094543,94.12944000000006,94.15244999999997,94.14468181818282,94.06771514160788,94.15573666666683,44.24995815093278,94.24457544715533,94.06032455284462,0.01742250967000647,70.0,50.0,1
67.16424345039833,-48.50608631501314,0.28183011697025506,-23.313371309886605,-0.01650000000000773,63.632493926131865,50.82183277495994,94.12944000000007,94.15079999999998,94.14527272727373,94.08371238858827,94.14806666666684,42.628075885688595,94.24203819384472,94.05956180615523,-0.017521094335704035,60.0,40.0,0
67.16424345039833,-48.50608631501314,0.2699453228404991,33.651271753718675,0.05749999999999034,73.72375079955508,63.27706722115753,94.14586000000006,94.15654999999998,94.14616363636466,94.09680104520858,94.14368333333348,41.59717354136355,94.24078216728054,94.07231783271942,0.06110637610494685,50.0,30.0,1
72.36582631006954,-8.319242475483843,0.26804760296289487,174.621578099835,0.08220000000000027,80.64947435918289,72.66857302828994,94.17216000000005,94.16476999999998,94.16991818181921,94.13141903698883,94.14450333333349,41.66481530573954,94.27752456714553,94.05201543285442,0.08725651504697396,40.0,100.0,0
70.05897749264825,-16.63848495096288,0.26154371869452575,155.75942915390598,0.024700000000009936,79.21915598278046,77.86412704717281,94.20174000000006,94.16723999999998,94.1877054545465,94.15527012117268,94.15189666666683,41.72569289367792,94.2871494392124,94.04733056078756,0.026210261476555807,30.0,100.0,0
65.40678433474847,-33.34460601961485,0.24952678693220776,100.15743142863809,0.04919999999999902,76.53985584912881,78.80282873036406,94.21488000000006,94.17215999999999,94.19606181818288,94.16580282641401,94.16558666666684,41.58485804108314,94.29513226355235,94.04918773644764,0.05224926723588208,20.0,90.0,1
65.83037154079432,-30.537707135609025,0.23793031005936882,64.06369945635535,0.06580000000001007,64.4891584429463,73.4160567582852,94.22804000000005,94.17873999999998,94.20503272727382,94.17592958524783,94.18202000000018,41.24696042430641,94.30449529258544,94.05298470741451,0.06988424492624379,10.0,80.0,1
69.52233525473807,-6.441476826395808,0.2320284514261175,89.62276972058524,0.22180000000000177,67.90536317931917,69.64479249046475,94.25598000000005,94.20091999999997,94.22624363636473,94.19765147883913,94.20311000000017,41.41958881726693,94.32285702648203,94.07898297351791,0.23577284168991852,0.0,70.0,1
71.06863958847089,-19.507125890734322,0.227384790657311,121.62182064535625,0.17260000000000275,70.5978154171715,67.66411234647899,94.26420000000005,94.21817999999998,94.24940363636475,94.22140575541384,94.2228333333335,42.4814550090652,94.35728188503225,94.0790781149677,0.1833133841073975,20.0,100.0,0
63.87764228734799,-39.014251781468644,0.2159142895916517,56.0982227648885,0.14790000000000703,63.658297889697906,67.38715882872953,94.26420000000005,94.23296999999998,94.25748000000112,94.22889561806588,94.23817333333349,42.51886233392105,94.35536431530113,94.11057568469883,0.15714867071776606,10.0,90.0,0
60.473080393500155,-51.27965043695418,0.20184236665311062,8.10997521145011,0.08220000000000027,38.91142663962411,57.72251331549783,94.26750000000004,94.24118999999997,94.25688545454658,94.22904186932662,94.24913333333349,42.552528926291316,94.34978246574947,94.13259753425048,0.08730980642077668,0.0,80.0,0
58.72882839312459,-64.73326172574144,0.1872009185770196,-34.043680559070076,0.05750000000000455,18.129778092593003,40.23316754063833,94.26584000000005,94.24693999999997,94.25179636363751,94.22616152944906,94.25762666666681,42.58282885942455,94.3420716647076,94.15180833529233,0.061069059016083393,0.0,70.0,0
55.21141505169227,-76.47690655209145,0.17097983055640498,-190.2000731337904,0.024700000000009936,14.848429255416534,23.963211329211205,94.24284000000006,94.24940999999997,94.23969818181935,94.21784125136742,94.26009333333349,39.77088548666111,94.33582043703771,94.16299956296223,0.02623314361214213,100.0,60.0,1
58.00599691320243,-64.73326172574144,0.15893903702963996,-100.66749337862532,-0.07399999999999807,24.090365201462802,19.02285751649077,94.21982000000006,94.24200999999996,94.23311454545573,94.21699738748244,94.25406666666683,37.6872260076899,94.32686844462562,94.15715155537431,-0.07848361177338337,90.0,50.0,1
66.68763510798462,-20.587182241314704,0.15752999324622863,102.50096755686455,0.07389999999999475,52.64956834399978,30.529454266959693,94.23460000000004,94.24939999999997,94.25029454545573,94.2387251352129,94.24913333333349,37.44431365105723,94.35130324836476,94.14749675163517,0.07839800726905377,80.0,40.0,0
64.71053941954412,-26.459004654492244,0.15332256585756454,124.97178784460672,0.106899999999996,69.32220230986617,48.687378618442914,94.25268000000005,94.26008999999996,94.2631490909103,94.2535205651742,94.24721333333349,37.64314340634307,94.3668719630726,94.15330803692733,0.11346605358908413,70.0,100.0,0
62.63469442081819,-32.36663086286818,0.14696264336379272,63.56298645142018,0.08209999999999695,77.06353274962538,66.3451011344971,94.27076000000005,94.26829999999997,94.27106000000123,94.26262591696072,94.24775666666683,36.8899281180748,94.37457485133072,94.16202514866922,0.08713510186104667,60.0,90.0,0
55.71434076402466,-52.95381310418797,0.13571811555968338,-16.756968983101977,-0.04930000000000234,61.63907749776336,69.34160418575162,94.28390000000005,94.26336999999997,94.26702363636488,94.25962120478604,94.25076666666682,34.53130391422149,94.36872889344228,94.15801110655765,-0.052282507948431256,50.0,80.0,1
57.221343555532734,-47.04618689580695,0.12667789445322342,19.628900423642758,-0.06569999999999254,49.1345003410513,62.612370196146664,94.29378000000005,94.25679999999997,94.2668836363649,94.26016280391586,94.25925666666681,32.40854213075351,94.35293382359765,94.16066617640229,-0.06965035943613529,40.0,70.0,0
50.54925594962132,-67.66917293233021,0.11355660561535785,-57.10361962070142,-0.05760000000000787,32.53207294751441,47.76855026210967,94.26748000000006,94.25103999999996,94.25746545454673,94.25013320320389,94.26720000000016,29.395726082630368,94.35188067453075,94.15019932546917,-0.06110588929225669,30.0,60.0,1
60.12745584977779,-29.430719656279408,0.11050195931086648,26.217857242798868,0.08210000000001116,44.031935719330505,41.89950300263205,94.26582000000006,94.25924999999998,94.26851272727403,94.2613453480759,94.27240333333349,27.12061880757691,94.36505065228474,94.15344934771522,0.08712751924289108,20.0,50.0,0
58.20394957289914,-37.14782608695471,0.10554117420836917,85.27205695399043,0.08220000000000027,50.410757080773074,42.324921915872636,94.26418000000005,94.26746999999997,94.27508545454677,94.26753710297119,94.27432000000016,26.45890315704665,94.37041655130929,94.16452344869066,0.08724892053342259,10.0,100.0,1
60.32777090550782,-30.28402803393582,0.10242214115987736,38.761820621059925,0.1396999999999906,66.31311656433967,53.58526978814772,94.27898000000005,94.28143999999998,94.28465454545587,94.27709399334006,94.27569000000015,25.23613914060008,94.37028166608798,94.19259833391197,0.1483323494060329,0.0,90.0,0
36.815308392876915,-95.66022757343092,0.07652293132234433,-246.03910657700743,-0.17249999999999943,41.678888597829754,52.80092074764747,94.23460000000004,94.26418999999997,94.24088363636497,94.23411326727823,94.26747333333348,25.009209624084725,94.4315883621018,94.09679163789814,-0.18309536243329427,100.0,80.0,1
39.880940273693355,-81.61947342275225,0.057983972830569996,-154.82810834299278,-0.2629000000000019,29.417821470345903,45.80327554417175,94.20832000000004,94.23789999999997,94.20623090909226,94.204929036864,94.25323000000014,25.126169636116835,94.43205426862713,94.04374573137281,-0.27868322441473303,100.0,70.0,1
51.6084854616019,-44.88325881768275,0.05459665238453226,-51.69020025308838,-0.09859999999999047,25.945680062044673,32.34746337674008,94.19026000000005,94.22803999999996,94.20324909091046,94.20794193925236,94.24036000000015,24.328345409856517,94.41435116345606,94.04172883654387,-0.10453763301776497,90.0,60.0,0
41.593556515402256,-80.75842696629203,0.03821403206488583,-106.33241337013555,-0.2464000000000084,32.07861899039428,29.14737350759492,94.14262000000004,94.20339999999996,94.17218727272865,94.18053431393375,94.21982666666682,24.843762462097814,94.40754242095916,93.99925757904076,-0.26128376859421154,100.0,50.0,1
53.59641847058347,-34.62078651685232,0.04066623515274159,-18.087481146292664,0.008200000000002206,56.57677679797886,38.20035861680591,94.12946000000002,94.20421999999996,94.18144181818319,94.19394625685489,94.19737333333347,24.236222065489557,94.40910642323188,93.99933357676805,0.008700625277868745,90.0,40.0,0
50.249143254112084,-48.08052434456877,0.03753714942210706,1.0831111781870169,-0.06580000000001007,62.52470517580297,50.393366988058666,94.16068000000003,94.19763999999995,94.1800927272741,94.19446511924491,94.1776566666668,23.689435708542128,94.39879663954093,93.99648336045897,-0.0698049915873411,80.0,30.0,1
53.04292972881264,-36.540262172283555,0.03859057627791174,48.4582203677729,0.041100000000000136,80.5230601447014,66.54151403949437,94.19518000000002,94.20174999999995,94.18890363636503,94.2038532793822,94.1710866666668,22.096499281328903,94.40500871699483,93.99849128300507,0.04362825752348698,70.0,20.0,1
