@relation spy_mahalanobis_state_1_ind

@attribute rsi_10 numeric
@attribute willr_10 numeric
@attribute macd_macd numeric
@attribute cci_10 numeric
@attribute mom_10 numeric
@attribute stoch_slowk numeric
@attribute stoch_slowd numeric
@attribute sma_5 numeric
@attribute sma_10 numeric
@attribute wma_10 numeric
@attribute ema_10 numeric
@attribute trima_10 numeric
@attribute adx_10 numeric
@attribute bbands_upperband numeric
@attribute bbands_lowerband numeric
@attribute roc_10 numeric
@attribute aroon_aroondown numeric
@attribute aroon_aroonup numeric
@attribute label numeric

@data
33.239953,-77.874856,-0.233107,-41.898216,-1.4397,71.071501,59.30978,88.75206,89.09286,88.863711,89.016942,88.950253,35.376589,90.28782,87.8979,-1.597389,40,10,0
30.246421,-86.264577,-0.260312,-56.966152,-1.5535,46.431691,60.225054,88.73092,88.93751,88.760645,88.92768,88.83313,36.646895,89.972181,87.902839,-1.724588,30,0,1
32.929333,-82.457938,-0.273475,-58.04046,-1.2607,29.435851,48.979681,88.68374,88.81144,88.697644,88.866465,88.756403,37.879864,89.66038,87.9625,-1.40309,20,0,0
26.889956,-98.814403,-0.307921,-158.516462,-1.7975,11.868835,29.245459,88.57312,88.63169,88.595455,88.754272,88.6954,39.76465,88.959212,88.304168,-1.996182,100,0,0
25.06569,-94.230997,-0.341132,-201.28829,-0.423,11.388882,17.564523,88.43648,88.58939,88.503765,88.640295,88.653103,41.926687,89.035701,88.143079,-0.477694,100,40,1
32.527987,-70.366576,-0.348986,-117.535813,-0.3334,15.795322,13.01768,88.36004,88.55605,88.452313,88.579587,88.589393,42.961464,89.031196,88.080904,-0.376129,100,30,1
34.50374,-64.81102,-0.347269,-69.666532,-0.2765,31.616157,19.60012,88.32588,88.5284,88.415795,88.538789,88.518363,43.705017,89.014767,88.042033,-0.311965,90,20,0
31.279577,-82.411202,-0.354299,-71.792531,-0.6263,38.493174,28.634884,88.2478,88.46577,88.356195,88.4773,88.437843,44.474495,88.943476,87.988064,-0.705079,80,10,0
26.258895,-86.234854,-0.37848,-136.150468,-0.8866,33.276723,34.462018,88.1811,88.37711,88.256218,88.375227,88.35407,46.510048,88.898981,87.855239,-0.998395,100,0,1
30.507622,-77.375931,-0.385327,-102.863225,-0.7971,30.281767,34.017222,88.15832,88.2974,88.190107,88.309459,88.284937,48.342045,88.771376,87.823424,-0.897528,90,0,1
31.242751,-71.306393,-0.384999,-82.018927,-0.6588,35.466583,33.008358,88.103,88.23152,88.141453,88.258612,88.229357,49.990843,88.649517,87.813523,-0.742824,80,0,0
30.180701,-76.107061,-0.384248,-82.203692,-0.545,39.036366,34.928239,88.02816,88.17702,88.095904,88.208137,88.174043,51.576508,88.568501,87.785539,-0.615638,70,0,1
32.312928,-69.809789,-0.376034,-81.482585,-0.5693,45.54587,40.016273,87.99238,88.12009,88.067664,88.174239,88.11846,53.303422,88.405382,87.834798,-0.642616,60,0,1
40.393386,-33.338588,-0.352343,9.028263,-0.0651,64.776639,49.786292,88.04606,88.11358,88.079338,88.176068,88.084837,52.599251,88.389592,87.837568,-0.073768,50,0,0
37.647745,-47.430643,-0.336897,-3.470666,-0.0325,75.317677,61.880062,88.06234,88.11033,88.075942,88.161311,88.065043,51.630081,88.38638,87.83428,-0.036878,40,20,0
31.756371,-82.046028,-0.338474,-100.21129,-0.4311,64.050026,68.048114,88.03144,88.06722,88.033209,88.109309,88.043897,51.886294,88.341971,87.792469,-0.488187,100,10,0
31.55152,-73.57264,-0.336507,-155.279816,-0.4881,42.508848,60.625517,88.00866,88.01841,87.996824,88.065271,88.028173,52.439201,88.239327,87.797493,-0.552429,100,0,0
26.952832,-98.513489,-0.346703,-167.389806,-0.5287,20.775624,42.444832,87.9387,87.96554,87.933822,87.993749,88.013263,53.002538,88.234564,87.696516,-0.599429,100,0,1
31.573852,-75.672981,-0.344246,-128.931571,-0.1626,20.396665,27.893712,87.8525,87.94928,87.895233,87.950031,87.98995,53.746337,88.246516,87.652044,-0.184949,100,60,0
28.930756,-86.258838,-0.346838,-118.383717,-0.366,13.839009,18.337099,87.76302,87.91268,87.840364,87.895025,87.942777,54.617792,88.255856,87.569504,-0.415845,100,50,0
25.631794,-100,-0.356595,-113.727993,-0.5287,13.343505,15.859726,87.68818,87.85981,87.765531,87.823402,87.880417,55.635447,88.270737,87.448883,-0.600592,100,40,0
25.453365,-97.773224,-0.360822,-112.376215,-0.488,6.471596,11.218037,87.61336,87.81101,87.698838,87.763329,87.810737,56.652437,88.26629,87.35573,-0.554665,100,30,0
24.687217,-89.315984,-0.362614,-101.38049,-0.5612,8.029751,9.281617,87.57108,87.75489,87.635109,87.708269,87.737807,57.982976,88.230357,87.279423,-0.63757,100,20,0
23.137208,-93.461273,-0.365079,-113.054877,-0.7889,12.120922,8.87409,87.4995,87.676,87.569747,87.651384,87.664607,59.300134,88.099215,87.252785,-0.894604,100,10,0
17.968956,-97.619048,-0.38426,-163.532067,-0.9679,12.046559,10.732411,87.3954,87.57921,87.469929,87.556042,87.588423,61.186954,88.017396,87.141024,-1.098702,100,0,0
15.826405,-91.266589,-0.406588,-189.322973,-0.8947,8.885474,11.017652,87.2913,87.48974,87.361091,87.451416,87.509803,63.31079,88.007672,86.971808,-1.018147,100,0,1
31.874053,-65.866511,-0.398684,-99.414154,-0.6262,18.987852,13.306628,87.24088,87.42712,87.315847,87.41314,87.435253,63.076931,87.896563,86.957677,-0.712667,90,10,0
30.852175,-66.369274,-0.391194,-69.895494,-0.4717,32.219268,20.030865,87.18882,87.37995,87.274589,87.374424,87.364497,62.234292,87.836137,86.923763,-0.538029,80,0,0
25.422922,-92.854007,-0.400332,-93.302744,-0.7971,32.052493,27.753204,87.10098,87.30024,87.197544,87.298383,87.286147,62.031034,87.746067,86.854413,-0.908342,70,0,1
30.832621,-81.416603,-0.395144,-88.512857,-0.5937,29.722527,31.331429,87.08634,87.24087,87.152736,87.253913,87.217287,61.978879,87.641769,86.839971,-0.677372,100,10,1
31.751287,-57.659517,-0.385275,-109.069558,-0.431,35.896865,32.557295,87.10424,87.19777,87.121687,87.220493,87.16876,62.864681,87.569074,86.826466,-0.492565,100,0,0
30.841013,-60.585121,-0.375754,-95.191687,-0.4555,51.579338,39.066243,87.06356,87.15222,87.092547,87.187221,87.130803,63.661903,87.476222,86.828218,-0.520613,90,10,0
30.122827,-58.873686,-0.365958,-87.673785,-0.4474,59.255985,48.910729,87.02614,87.10748,87.067253,87.155563,87.095013,64.379402,87.365739,86.849221,-0.511545,80,0,1
44.105044,-29.202481,-0.335295,71.64591,-0.1464,67.362801,59.399375,87.0847,87.09284,87.092984,87.172552,87.07766,60.40802,87.294564,86.891116,-0.167515,70,0,1
50.550509,-4.893925,-0.296417,138.856425,0.2603,79.917559,68.845448,87.1514,87.11887,87.146522,87.211597,87.086063,56.025846,87.387567,86.850173,0.298759,60,0,0
47.675163,-21.92623,-0.267773,127.591287,0.3416,86.204386,77.828248,87.20182,87.15303,87.183491,87.231706,87.10531,51.060585,87.429472,86.876588,0.392731,50,100,0
46.216934,-25.431406,-0.244872,83.10744,0.0488,81.570536,82.56416,87.25226,87.15791,87.20834,87.242251,87.12998,47.294031,87.442002,86.873818,0.055937,40,90,0
35.614194,-56.136756,-0.24685,-5.468159,-0.1952,53.153352,73.642758,87.25064,87.13839,87.180538,87.199114,87.16116,45.5435,87.434736,86.842044,-0.223853,30,80,0
33.88779,-62.273512,-0.250126,-58.264341,-0.0081,33.459704,56.061197,87.19046,87.13758,87.14594,87.153475,87.188547,44.924417,87.435951,86.839209,-0.009315,20,70,0
24.742012,-94.447697,-0.280993,-132.853155,-0.4962,11.269016,32.627357,87.02452,87.08796,87.040489,87.045134,87.178517,45.697905,87.54722,86.6287,-0.569992,100,60,1
33.836631,-76.980874,-0.287695,-113.782283,-0.3335,16.247452,20.325391,86.9074,87.05461,86.976605,86.989037,87.13785,46.394043,87.560303,86.548917,-0.383025,90,50,0
30.65626,-85.716927,-0.3007,-113.282769,-0.4392,16.031543,14.516004,86.76912,87.01069,86.89364,86.917994,87.065733,47.412505,87.586172,86.435208,-0.50461,100,40,1
37.901242,-71.433854,-0.295137,-75.002309,-0.2603,28.907684,20.39556,86.71868,86.98466,86.846751,86.887959,86.976803,47.69122,87.580537,86.388783,-0.29915,90,30,1
43.746831,-58.648424,-0.276383,-28.185119,-0.3579,45.758102,30.232443,86.70728,86.94887,86.82974,86.88853,86.886243,46.05826,87.519394,86.378346,-0.410205,80,20,0
42.954191,-60.904132,-0.260486,-3.921569,-0.5206,62.949892,45.871893,86.7691,86.89681,86.8148,86.884561,86.816017,43.691664,87.387186,86.406434,-0.595739,70,10,1
49.705735,-41.933565,-0.232085,37.549627,-0.2928,80.222983,62.976993,86.82766,86.86753,86.838907,86.910895,86.783207,41.561728,87.281884,86.453176,-0.33531,60,0,1
56.312386,-11.214524,-0.192262,117.914947,-0.0732,86.593807,76.588894,86.9513,86.86021,86.902356,86.96646,86.790523,37.514011,87.24608,86.47434,-0.083859,50,0,0
52.637334,-15.996557,-0.166011,116.804533,0.122,88.977195,85.264662,87.02614,86.87241,86.950864,86.995649,86.83336,33.871065,87.282758,86.462062,0.140222,40,0,0
46.781404,-34.993237,-0.155876,69.230517,0.0244,69.101794,81.557599,87.04242,86.87485,86.969062,86.99144,86.887317,31.587507,87.287254,86.462446,0.028063,30,90,1
48.130148,-30.997172,-0.143567,50.194153,0.4474,49.863199,69.314063,87.07008,86.91959,86.992725,86.993905,86.947783,29.75588,87.27818,86.561,0.516881,20,80,1
49.550768,-27.001107,-0.129695,44.4534,0.3009,34.626932,51.197309,87.0717,86.94968,87.014164,87.001832,86.998217,28.107415,87.291926,86.607434,0.346912,10,70,1
53.775143,-16.666667,-0.109562,75.777377,0.5368,43.015153,42.501761,87.05542,87.00336,87.047876,87.026062,87.036177,25.659275,87.267881,86.738839,0.619874,0,60,0
50.267511,-35.291991,-0.09838,28.715578,0.3091,45.053272,40.898452,87.0424,87.03427,87.05852,87.032578,87.05136,24.116172,87.240203,86.828337,0.3563,0,50,1
56.563637,-10.909904,-0.076819,83.994045,0.3172,68.130196,52.066207,87.08956,87.06599,87.090162,87.064528,87.06193,22.051881,87.271657,86.860323,0.365055,0,40,1
59.417907,-1.902111,-0.053211,148.086897,0.4148,80.110717,64.431395,87.14486,87.10747,87.129345,87.103977,87.079003,20.554728,87.302683,86.912257,0.477513,0,100,0
51.126065,-54.14959,-0.04708,76.788291,0.0895,79.009403,75.750105,87.16114,87.11642,87.131424,87.10669,87.09418,18.633077,87.304574,86.928266,0.102839,0,100,0
41.737046,-85.936599,-0.060558,-152.586331,-0.3335,50.36387,69.827996,87.11072,87.08307,87.088984,87.066019,87.100683,19.555971,87.303842,86.862298,-0.382382,100,90,0
41.737046,-78.570174,-0.070428,-168.115468,-0.244,25.013804,51.462359,87.07494,87.05867,87.052607,87.032743,87.103937,20.772397,87.30686,86.81048,-0.280051,100,80,1
42.18711,-77.147374,-0.076712,-108.786031,-0.0814,19.448618,31.608764,87.0115,87.05053,87.02214,87.00699,87.098787,21.128321,87.314339,86.786721,-0.093593,90,70,0
36.252161,-92.404669,-0.093086,-125.534052,-0.2684,17.292594,20.585005,86.90252,87.02369,86.965062,86.957828,87.067613,22.348652,87.348198,86.699182,-0.308488,100,60,1
39.722212,-75.862069,-0.100314,-109.853,-0.244,21.623187,19.4548,86.83744,86.99929,86.923209,86.92795,87.016377,23.948746,87.351487,86.647093,-0.280339,100,50,0
32.896538,-95.748855,-0.120406,-111.707471,-0.5368,16.567322,18.494368,86.7805,86.94561,86.850302,86.868014,86.952937,24.444887,87.35726,86.53396,-0.616055,100,40,0
28.976757,-86.29648,-0.145808,-153.743685,-0.6019,20.943128,19.711212,86.6959,86.88542,86.762009,86.79383,86.8838,26.63318,87.379264,86.391576,-0.691347,100,30,1
30.067973,-84.680218,-0.162748,-126.870441,-0.732,17.692156,18.400869,86.61294,86.81222,86.687624,86.736097,86.8068,28.602644,87.309915,86.314525,-0.83937,90,20,1
43.533764,-62.102132,-0.156001,-48.622197,-0.5775,37.831833,25.489039,86.60642,86.75447,86.667947,86.730261,86.739287,26.721947,87.142999,86.365941,-0.661652,80,10,0
31.499465,-95.279518,-0.181372,-113.895624,-0.8215,33.090412,29.538134,86.5072,86.67232,86.584844,86.651559,86.6734,26.543641,87.06526,86.27938,-0.942964,100,0,0
25.036838,-99.221977,-0.226441,-178.026496,-0.9273,25.192973,32.038406,86.37868,86.57959,86.454549,86.525039,86.59694,28.09471,87.13427,86.02491,-1.067297,100,0,1
31.711141,-82.572653,-0.247485,-132.686657,-0.7808,9.725892,22.669759,86.30712,86.50151,86.367751,86.448159,86.518043,29.641028,87.082562,85.920458,-0.89868,100,10,0
28.154068,-86.982149,-0.276077,-136.793827,-0.976,12.628417,15.849094,86.19488,86.40391,86.261131,86.351239,86.43454,31.713434,87.017389,85.790431,-1.123245,100,0,0
26.300476,-93.617578,-0.303772,-110.508154,-0.9273,14.78213,12.378813,86.01594,86.31118,86.15302,86.252705,86.33504,33.681401,86.973836,85.648524,-1.069099,100,0,1
34.084755,-78.725259,-0.308383,-59.16141,-0.8134,21.631551,16.347366,85.95248,86.22984,86.092824,86.20314,86.22605,33.70681,86.8327,85.62698,-0.937167,90,10,0
28.509682,-86.925426,-0.331185,-110.137252,-0.9028,24.500999,20.304894,85.90044,86.13956,85.995671,86.110842,86.124923,35.347147,86.764653,85.514467,-1.042515,100,0,1
43.480623,-53.592093,-0.312186,-44.274165,-0.3497,50.198058,32.110203,85.90206,86.10459,85.990351,86.110744,86.045487,35.365358,86.692058,85.517122,-0.404464,90,20,0
33.773235,-94.768563,-0.334618,-94.530668,-0.8784,39.290593,37.99655,85.83862,86.01675,85.898225,86.017499,85.967403,35.838041,86.61815,85.41535,-1.01577,80,10,1
39.491343,-74.997978,-0.332808,-112.72955,-0.9109,45.428051,44.972234,85.83538,85.92566,85.857562,85.976699,85.907487,36.631759,86.325129,85.526191,-1.050586,100,0,0
34.643919,-97.058824,-0.350309,-120.26879,-0.789,18.501757,34.406801,85.74104,85.84676,85.781696,85.891554,85.86167,36.51307,86.232818,85.460702,-0.91428,90,0,0
32.25652,-80.299925,-0.372353,-182.014052,-0.6018,22.430234,28.786681,85.67272,85.78658,85.692085,85.793799,85.815043,37.978214,86.262995,85.310165,-0.700128,100,0,1
39.344771,-58.336438,-0.36657,-104.240336,-0.5125,23.38034,21.437444,85.5686,85.73533,85.656289,85.75669,85.759737,38.200316,86.173649,85.297011,-0.595223,90,30,0
35.11977,-81.063711,-0.377327,-105.32453,-0.5694,31.388145,25.732907,85.51816,85.67839,85.585447,85.681964,85.695753,37.979593,86.154785,85.201995,-0.662747,80,20,1
39.901231,-64.444444,-0.368475,-88.29812,-0.3009,41.48774,32.085409,85.46122,85.6483,85.55454,85.650407,85.632853,38.181463,86.12583,85.17077,-0.350661,100,10,1
47.991959,-31.198977,-0.332683,64.736392,-0.1626,51.831063,41.568983,85.52304,85.63204,85.585304,85.680788,85.580797,34.629054,86.072939,85.191141,-0.189114,90,0,1
53.97055,-6.302033,-0.279439,122.150473,0.3904,73.805977,55.70826,85.66944,85.67108,85.667824,85.754445,85.568863,32.113154,86.189809,85.152351,0.455567,80,100,1
56.013566,-0.754471,-0.226754,134.873306,0.0732,89.683519,71.77352,85.7882,85.6784,85.760991,85.832455,85.58811,30.093015,86.223129,85.133671,0.085007,70,100,1
57.749243,-15.570934,-0.176406,147.719323,0.6669,92.457521,85.315672,85.97202,85.74509,85.867609,85.911063,85.655347,29.804567,86.388436,85.101744,0.779108,60,100,0
53.743776,-25.745417,-0.145974,92.598627,0.3335,82.514943,88.218661,86.09566,85.77844,85.936975,85.950251,85.751597,28.817492,86.461626,85.095254,0.388726,50,90,0
52.319992,-29.338143,-0.124361,53.192631,0.5694,63.323615,79.432026,86.14772,85.83538,85.991404,85.973442,85.866013,26.856809,86.513946,85.156814,0.665899,40,80,0
49.181366,-37.127291,-0.11445,26.852764,0.6181,40.585699,62.141419,86.12494,85.89719,86.016244,85.97318,85.96633,24.782722,86.497112,85.297268,0.724161,30,70,1
52.125119,-29.941839,-0.097595,29.372185,0.4799,28.816085,44.2418,86.10216,85.94518,86.047591,85.990711,86.03845,22.97465,86.515061,85.375299,0.560698,20,60,1
52.382612,-29.338143,-0.082623,38.079631,0.7321,26.791625,32.06447,86.06476,86.01839,86.071704,86.006545,86.084543,22.121747,86.42657,85.61021,0.857805,10,50,1
57.874892,-22.688294,-0.055681,87.212548,0.7483,51.244784,35.617498,86.09078,86.09322,86.115033,86.052028,86.104337,22.077133,86.344005,85.842435,0.875119,0,40,0
52.657902,-52.385831,-0.04497,43.31376,0.3009,58.387046,45.474485,86.0989,86.12331,86.119611,86.064096,86.104877,22.256562,86.293946,85.952674,0.350628,0,30,0
48.645269,-78.385114,-0.045151,-79.154601,-0.0814,53.705176,54.445669,86.1054,86.11517,86.098009,86.05326,86.097823,20.893783,86.299393,85.930947,-0.094557,0,20,0
43.870887,-92.683658,-0.056458,-132.110612,-0.3254,26.971511,46.354577,86.0631,86.08263,86.051269,86.017776,86.087517,18.918348,86.315587,85.849673,-0.377566,100,10,0
36.378318,-86.842105,-0.08673,-221.689332,-0.6832,14.981503,31.886063,85.96386,86.01431,85.960173,85.938472,86.064467,19.594761,86.364648,85.663972,-0.79198,100,0,0
31.924089,-98.315942,-0.125676,-190.924535,-0.7483,8.358671,16.770562,85.78818,85.93948,85.844535,85.836622,86.01837,20.734782,86.446529,85.432431,-0.868837,100,0,1
40.076476,-70.229939,-0.13854,-126.702443,-0.4962,17.497274,13.612483,85.68082,85.88986,85.779465,85.790255,85.950043,22.268553,86.429145,85.350575,-0.576455,100,50,0
38.836062,-74.809948,-0.150933,-74.739498,-0.4392,24.403003,16.752983,85.58648,85.84594,85.714545,85.743445,85.86464,22.700914,86.421622,85.270258,-0.510864,90,40,1
46.50083,-55.729704,-0.142704,-51.035927,-0.3335,48.309956,30.070078,85.56208,85.81259,85.694575,85.742109,85.774087,23.791432,86.370961,85.254219,-0.387477,80,30,1
53.495273,-35.119662,-0.117113,34.813473,-0.1221,63.02958,45.247513,85.6369,85.80038,85.720595,85.780944,85.703053,21.437694,86.340046,85.260714,-0.141848,70,20,1
56.970722,-23.660253,-0.085989,86.839918,-0.1789,78.553624,63.29772,85.7768,85.78249,85.771035,85.834918,85.671877,20.231134,86.269781,85.295199,-0.207404,60,10,1
58.792299,-18.801997,-0.055438,111.217079,0.0244,80.35468,73.979295,85.88904,85.78493,85.836545,85.890896,85.688687,19.652719,86.27912,85.29074,0.028333,50,100,0
49.721517,-42.10575,-0.050981,52.986889,-0.1138,70.885919,76.598074,85.96062,85.77355,85.855776,85.890861,85.73532,17.781999,86.251981,85.295119,-0.132319,40,90,1
54.273665,-28.572749,-0.03523,52.822447,0.179,60.878252,70.706284,86.02082,85.79145,85.903695,85.91745,85.80771,16.496686,86.293982,85.288918,0.208484,30,80,0
46.038924,-52.634498,-0.043252,12.983504,0.1952,38.773636,56.845936,85.98504,85.81097,85.901031,85.891877,85.878203,15.962529,86.294173,85.327767,0.228086,20,70,1
60.876994,-0.741276,-0.00233,93.827423,0.9841,54.188026,51.279972,86.04196,85.90938,86.001291,85.977427,85.945713,15.243719,86.400802,85.417958,1.152635,10,100,1
65.936722,-1.276429,0.052469,179.792949,1.0655,69.865181,54.275615,86.14282,86.01593,86.135422,86.099185,86.006717,16.225422,86.624864,85.406996,1.245011,0,100,0
63.839074,-12.5,0.089612,152.432101,1.0492,93.648984,72.567397,86.28108,86.12085,86.238344,86.18697,86.072057,17.536914,86.722162,85.519538,1.226664,10,100,1
65.658963,-17.689863,0.125477,137.675736,0.9435,88.157241,83.890469,86.40958,86.2152,86.339935,86.276539,86.146883,19.348854,86.841008,85.589392,1.10047,0,100,1
72.254486,-12.244386,0.185244,158.173076,1.1388,84.440707,88.748977,86.67312,86.32908,86.499807,86.425259,86.2556,22.411536,87.117809,85.540351,1.324869,50,100,1
73.474194,-6.636558,0.23709,122.786927,1.1061,86.271459,86.289802,86.83742,86.43969,86.655229,86.563194,86.397663,25.167949,87.356306,85.523074,1.285,40,90,0
64.831326,-22.336641,0.255544,84.002741,0.7971,77.787656,82.833274,86.89598,86.5194,86.746176,86.631686,86.54,26.205292,87.457268,85.581532,0.925324,30,100,1
67.908382,-11.1652,0.28137,75.822719,1.2282,73.734538,79.264551,87.00336,86.64222,86.855176,86.72027,86.683423,27.138901,87.539389,85.745051,1.429957,20,90,1
69.135412,-6.596767,0.304236,79.380078,1.155,68.625346,73.382513,87.10586,86.75772,86.955155,86.806057,86.820887,28.212312,87.609794,85.905646,1.342444,10,80,0
62.363456,-19.148519,0.303759,48.970751,1.2282,59.007738,67.122541,87.08796,86.88054,87.000115,86.842229,86.93395,27.549194,87.433051,86.328029,1.431856,0,70,1
67.840839,-5.381632,0.323281,68.899094,0.9354,63.247572,63.626885,87.11074,86.97408,87.07598,86.92506,87.006887,27.343222,87.456288,86.491872,1.08311,0,100,1
70.612851,-0.803173,0.348517,139.139261,0.8215,71.429685,64.561665,87.21648,87.05623,87.165893,87.023885,87.070063,27.859382,87.566704,86.545756,0.948099,0,100,1
74.355871,-4.726699,0.385081,205.154134,1.1469,93.206796,75.961351,87.33848,87.17092,87.288196,87.15207,87.143813,29.738068,87.717733,86.624107,1.32464,0,100,0
72.120839,-15.047329,0.404793,153.591255,0.9923,92.049788,85.56209,87.43444,87.27015,87.379284,87.246584,87.21566,31.525164,87.783426,86.756874,1.144791,0,100,1
76.490329,-6.901814,0.440928,146.018234,0.8946,90.148066,91.80155,87.63126,87.35961,87.510002,87.381587,87.303227,34.056711,88.012185,86.707035,1.02716,20,100,0
73.222132,-13.79515,0.457728,114.832272,0.7239,85.633601,89.277152,87.75326,87.432,87.609673,87.477262,87.41411,36.335103,88.148065,86.715935,0.830314,10,90,0
69.903507,-21.125541,0.459189,80.953605,0.8866,78.687876,84.823181,87.82484,87.52066,87.6814,87.54076,87.533127,37.202841,88.189011,86.852309,1.019785,0,80,1
70.351605,-19.28515,0.457047,66.258523,0.732,64.404044,76.24184,87.84924,87.59386,87.741444,87.597149,87.638587,37.983805,88.229721,86.957999,0.840231,0,70,0
68.098493,-23.570739,0.446268,40.782186,0.61,49.570803,64.220908,87.87528,87.65486,87.779305,87.634413,87.728053,37.740162,88.239853,87.069867,0.699605,20,60,1
68.837024,-20.716607,0.435329,40.01949,0.8296,40.811321,51.595389,87.84438,87.73782,87.811985,87.670811,87.796377,37.572195,88.13617,87.33947,0.953508,10,50,1
69.427434,-26.266766,0.423744,54.208715,0.5612,39.382415,43.254846,87.83462,87.79394,87.834018,87.705027,87.83027,38.082714,88.066908,87.520972,0.642857,0,40,0
63.215465,-48.785607,0.400753,-51.470716,0.2765,36.624023,38.939253,87.81834,87.82159,87.825138,87.712313,87.841117,36.396644,87.994995,87.648185,0.316113,0,30,1
64.958819,-61.111111,0.38272,-77.490542,0.0732,39.56478,38.523739,87.80858,87.82891,87.821595,87.728638,87.838407,34.879181,87.991914,87.665906,0.083439,0,20,0
57.219731,-100,0.352551,-120.109775,-0.0162,24.327019,33.505274,87.7793,87.82729,87.790102,87.715376,87.82675,33.928991,87.996699,87.657881,-0.018478,0,10,0
54.038797,-94.545048,0.319704,-169.581681,-0.3985,17.361692,27.084497,87.7305,87.78744,87.747067,87.69269,87.80262,31.856975,87.972597,87.602283,-0.452897,100,0,1
58.807137,-67.270288,0.300058,-98.132032,-0.1952,17.828758,19.839156,87.70122,87.76792,87.73346,87.69631,87.77876,30.319221,87.938815,87.597025,-0.222051,90,10,0
53.467202,-89.7867,0.272814,-91.590411,-0.2196,22.462182,19.217544,87.67358,87.74596,87.704184,87.680053,87.75192,29.429279,87.936418,87.555502,-0.250038,80,0,0
44.774244,-100,0.232135,-177.288136,-0.4474,20.421195,20.237379,87.59386,87.70122,87.641918,87.629771,87.714507,26.871954,87.967254,87.435186,-0.509272,100,30,1
46.700886,-86.490528,0.200865,-138.757161,-0.3579,11.298451,18.06061,87.55156,87.66543,87.595187,87.596031,87.67167,25.011663,87.962084,87.368776,-0.407621,100,20,1
50.887275,-71.618478,0.181216,-92.022368,-0.3009,20.667323,17.462323,87.54018,87.63534,87.571236,87.584698,87.631817,23.228347,87.917963,87.352717,-0.342576,90,10,0
40.077693,-86.364906,0.141692,-140.824668,-0.6019,26.000656,19.322143,87.44908,87.57515,87.502465,87.525135,87.584913,23.78411,87.895464,87.254836,-0.685075,100,0,1
47.061413,-63.945675,0.121443,-96.766347,-0.3334,36.853167,27.840382,87.41004,87.54181,87.472747,87.50451,87.536383,24.284296,87.85372,87.2299,-0.379964,90,0,1
50.749448,-51.165118,0.111327,-62.199737,-0.301,47.849042,36.900955,87.42956,87.51171,87.465345,87.50389,87.495713,24.734463,87.770991,87.252429,-0.342816,80,10,0
48.69204,-52,0.098239,-32.218467,-0.2034,63.942712,49.548307,87.43118,87.49137,87.454544,87.49451,87.4686,24.42002,87.73363,87.24911,-0.232044,70,0,0
37.88333,-90.597425,0.062208,-163.750348,-0.4474,50.461438,54.084397,87.35308,87.44663,87.39124,87.430636,87.43552,26.463069,87.75523,87.13803,-0.510785,100,20,0
28.885084,-97.656325,0.002127,-235.599393,-0.9598,26.443542,46.949231,87.25222,87.35065,87.265089,87.307393,87.387527,29.924757,87.822507,86.878793,-1.094256,100,10,1
34.303351,-78.340164,-0.035237,-167.034399,-0.7321,12.892549,29.93251,87.14484,87.27744,87.178571,87.22874,87.33682,33.263205,87.792724,86.762156,-0.835665,100,0,0
24.790546,-96.363636,-0.108224,-170.042812,-1.0817,10.122075,16.486055,86.90898,87.16927,87.004818,87.063841,87.25331,37.282466,87.929308,86.409232,-1.237593,100,0,1
35.084612,-69.664318,-0.14147,-121.785638,-0.8378,20.53391,14.516178,86.7398,87.08549,86.902478,86.98067,87.13835,41.103847,87.889278,86.281702,-0.958097,100,20,0
28.316399,-93.231301,-0.201588,-120.652039,-1.3746,15.708669,15.454884,86.54298,86.94803,86.734044,86.831294,86.990317,44.749264,87.860947,86.035113,-1.570367,100,10,0
28.206914,-90.100531,-0.247038,-112.675943,-1.1061,20.000232,18.747603,86.42262,86.83742,86.589129,86.707604,86.83524,48.130526,87.837606,85.837234,-1.267633,100,0,1
30.890049,-82.410725,-0.273992,-88.134164,-1.1875,18.754599,18.1545,86.2925,86.71867,86.477635,86.619712,86.675287,51.275,87.699722,85.737618,-1.358514,100,20,1
64.899818,-0.811349,-0.155737,150.876088,0.4311,48.766714,29.173848,86.61458,86.76178,86.698276,86.858347,86.58691,48.837255,87.90161,85.62195,0.49268,90,100,1
68.727215,-1.349948,-0.030815,163.728825,0.8622,76.092711,47.871341,86.9562,86.848,86.980589,87.123102,86.59478,47.686061,88.277379,85.418621,0.985909,80,100,0
66.3328,-12.30268,0.058323,129.302408,1.0574,95.178674,73.346033,87.3645,86.95374,87.226516,87.31901,86.698897,47.048666,88.595493,85.311987,1.213405,70,100,0
64.203139,-16.08812,0.119711,84.869784,1.3502,90.086417,87.119268,87.7549,87.08876,87.435473,87.461554,86.900883,45.882817,88.859241,85.318279,1.556376,60,90,0
61.637142,-20.50576,0.157356,60.49464,1.1143,70.838922,85.368005,88.10788,87.20019,87.599171,87.557471,87.18176,43.598809,89.041621,85.358759,1.28265,50,80,1
62.471157,-18.295001,0.189604,53.935441,1.7243,51.649439,70.858259,88.13066,87.37262,87.752973,87.646313,87.48812,41.543201,89.175267,85.569973,1.997526,40,70,1
63.47872,-15.770081,0.217902,47.849265,1.5048,36.936107,53.141489,88.09,87.5231,87.88726,87.730838,87.734023,39.693155,89.29576,85.75044,1.737516,30,60,0
