rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
44.63649611874984,-78.00319685233013,0.11981857969958298,-136.8430783452787,-0.09759999999999991,30.62182097314999,45.84786492375137,89.67767999999998,89.76064999999994,89.70267454545461,89.66227116365118,89.80321666666654,27.623967978607944,90.13789928899804,89.38340071100184,-0.108948877748416,100.0,20.0,0
43.75187858768198,-81.00331980818898,0.09540873222238133,-105.14211148717594,-0.252200000000002,18.348179781925282,30.594803974271056,89.58819999999999,89.73542999999995,89.64824727272735,89.62573095207824,89.76064666666655,25.61003238928285,90.15343448854594,89.31742551145396,-0.2811171116944511,90.0,10.0,0
35.642704775938306,-92.44954766875425,0.055086387535425274,-132.19120458891354,-0.8947000000000003,18.821450597776373,22.59715045095055,89.47433999999998,89.64595999999996,89.55256909090917,89.54999805170038,89.69259333333319,25.167825191148452,90.0922417245185,89.19967827548142,-0.9929647884275861,100.0,0.0,1
42.1754941893374,-74.30633882246767,0.033899520472587596,-106.95943826973536,-0.34969999999999857,21.151686480549937,19.4404389534172,89.38649999999998,89.61098999999996,89.49830363636373,89.5131802241185,89.62074666666652,24.94276630172112,90.08937991172562,89.1326000882743,-0.3898672422327554,100.0,30.0,1
42.929479755017375,-72.47913376945641,0.018206111571814176,-63.52872674745058,-0.4311000000000007,31.067046648114523,23.680061242146948,89.37347999999997,89.56787999999996,89.45334181818191,89.4860020015515,89.54374666666651,23.73124485698933,90.04992720768685,89.08583279231307,-0.48009461572384726,90.0,20.0,1
53.976717079263345,-42.206180915858475,0.027114054893758066,-0.30665440049036563,-0.27660000000000196,59.279724308156666,37.166152478940376,89.40275999999997,89.54021999999996,89.46501818181828,89.51256527399669,89.4838266666665,22.13856606697811,89.96974948959813,89.1106905104018,-0.3076454225230729,80.0,10.0,0
49.761810154548265,-52.82996984458362,0.0253523118565937,17.54564363299481,-0.38230000000000075,72.93468710648432,54.42715268758517,89.41577999999997,89.50198999999996,89.46250545454556,89.51508067872456,89.44017666666649,20.705155155968015,89.85471488377031,89.14926511622961,-0.4252091288162285,70.0,0.0,1
51.38593848020027,-46.598233468608136,0.02692983726217335,33.35248381784164,-0.2113999999999976,82.3540047007775,71.52280537180617,89.48735999999997,89.48084999999996,89.47434363636374,89.52453873713827,89.4233699999998,18.98315560143697,89.78701965564109,89.17468034435883,-0.23546840279131676,60.0,0.0,1
53.71051605999415,-27.905646890636124,0.03239792882196468,99.4332818135178,-0.16270000000000095,80.45863277031725,78.58244152585969,89.54265999999998,89.46457999999997,89.50037090909103,89.54262260311313,89.43475666666646,18.000156119547132,89.71649285483734,89.2126671451626,-0.18120723893405577,50.0,0.0,1
55.7278500120832,-10.5305726302169,0.040205716467696107,124.14288942298286,0.24399999999999977,83.83757623026463,82.21673790045314,89.60447999999998,89.48897999999997,89.53822909090921,89.56629122072893,89.47108666666645,17.746562989327973,89.76810146178718,89.20985853821276,0.2728427531175637,40.0,0.0,0
32.129357869867206,-96.12079255192185,-0.013182549239701302,-134.25440937151785,-0.5531000000000006,58.167468136208036,74.15455904559666,89.46457999999998,89.43366999999998,89.4370690909092,89.45107463514185,89.48626999999979,19.758531419005713,89.86897585158562,88.99836414841434,-0.6180875827087484,100.0,90.0,1
33.8409644612737,-69.11950822636058,-0.051614010415121925,-164.91001030507536,-0.48799999999999955,39.47584555090867,60.49362997246046,89.35395999999999,89.38486999999996,89.35336545454558,89.36420651966151,89.47813666666646,22.56257560395587,89.89910367493285,88.87063632506708,-0.5454872665610733,100.0,80.0,1
38.65169843072678,-58.82299764961127,-0.07204989583271981,-99.00871164404332,-0.12199999999999989,25.312233857368806,40.985182514828516,89.25797999999999,89.37266999999997,89.29924363636378,89.31384169790486,89.45183666666645,25.08621537041101,89.90833771829291,88.83700228170703,-0.13675719544621323,90.0,70.0,0
37.1496447191768,-63.975772916290175,-0.0917868442843286,-76.06381334383944,-0.317300000000003,36.02724040257936,33.605106603618964,89.13922,89.34093999999997,89.23697636363651,89.26227048010398,89.39381333333313,26.52280567663516,89.91502501253953,88.76685498746042,-0.3551302498670972,80.0,60.0,1
46.11730028761819,-44.11498824805632,-0.0886783355864793,-49.70066281804132,-0.11379999999999768,44.92773221573787,35.42240215856203,89.05463999999999,89.32955999999999,89.22042363636379,89.26002130190325,89.31247666666646,27.963722846967507,89.90589643786484,88.75322356213513,-0.12734477198235172,70.0,50.0,0
43.5587251157902,-51.47351292713805,-0.0917257622695189,-32.31729709878949,-0.46359999999999957,58.70065602630185,46.55187621487304,89.10182,89.28319999999998,89.19114000000015,89.24338106519357,89.22869999999978,29.260548300266617,89.82848033158426,88.7379196684157,-0.5172254136631804,60.0,40.0,0
41.03242401834017,-58.82299764961127,-0.09955350953092079,-46.65180673719972,-0.4391999999999996,62.637707714593226,55.42203198554433,89.1246,89.23927999999998,89.15550363636379,89.21498450788565,89.17203666666644,31.029120497967277,89.76967860332849,88.70888139667147,-0.4905815491296428,50.0,30.0,0
35.53441027506794,-76.46899294883123,-0.12012335699178323,-94.59069886500211,-0.6750999999999721,48.70687653829379,56.681746759729634,89.08556000000002,89.17177,89.09236181818198,89.15626005190644,89.12730333333312,33.40432768372324,89.68979244777827,88.65374755222172,-0.753736584080511,40.0,20.0,0
33.65542865554342,-83.08624118604224,-0.14070972344127597,-112.25896626478898,-0.8051999999999992,24.035263120206398,45.12661579103115,89.04328000000001,89.09124999999999,89.0281854545456,89.09490367883254,89.09151999999978,35.6979365970368,89.54999144570932,88.63250855429065,-0.89842006605374,30.0,10.0,0
