@relation spy_mahalanobis_state_2_ind

@attribute rsi_10 numeric
@attribute willr_10 numeric
@attribute macd_macd numeric
@attribute cci_10 numeric
@attribute mom_10 numeric
@attribute stoch_slowk numeric
@attribute stoch_slowd numeric
@attribute sma_5 numeric
@attribute sma_10 numeric
@attribute wma_10 numeric
@attribute ema_10 numeric
@attribute trima_10 numeric
@attribute adx_10 numeric
@attribute bbands_upperband numeric
@attribute bbands_lowerband numeric
@attribute roc_10 numeric
@attribute aroon_aroondown numeric
@attribute aroon_aroonup numeric
@attribute label numeric

@data
43.480623,-53.592093,-0.312186,-44.274165,-0.3497,50.198058,32.110203,85.90206,86.10459,85.990351,86.110744,86.045487,35.365358,86.692058,85.517122,-0.404464,90,20,0
33.773235,-94.768563,-0.334618,-94.530668,-0.8784,39.290593,37.99655,85.83862,86.01675,85.898225,86.017499,85.967403,35.838041,86.61815,85.41535,-1.01577,80,10,1
39.491343,-74.997978,-0.332808,-112.72955,-0.9109,45.428051,44.972234,85.83538,85.92566,85.857562,85.976699,85.907487,36.631759,86.325129,85.526191,-1.050586,100,0,0
34.643919,-97.058824,-0.350309,-120.26879,-0.789,18.501757,34.406801,85.74104,85.84676,85.781696,85.891554,85.86167,36.51307,86.232818,85.460702,-0.91428,90,0,0
32.25652,-80.299925,-0.372353,-182.014052,-0.6018,22.430234,28.786681,85.67272,85.78658,85.692085,85.793799,85.815043,37.978214,86.262995,85.310165,-0.700128,100,0,1
39.344771,-58.336438,-0.36657,-104.240336,-0.5125,23.38034,21.437444,85.5686,85.73533,85.656289,85.75669,85.759737,38.200316,86.173649,85.297011,-0.595223,90,30,0
35.11977,-81.063711,-0.377327,-105.32453,-0.5694,31.388145,25.732907,85.51816,85.67839,85.585447,85.681964,85.695753,37.979593,86.154785,85.201995,-0.662747,80,20,1
39.901231,-64.444444,-0.368475,-88.29812,-0.3009,41.48774,32.085409,85.46122,85.6483,85.55454,85.650407,85.632853,38.181463,86.12583,85.17077,-0.350661,100,10,1
47.991959,-31.198977,-0.332683,64.736392,-0.1626,51.831063,41.568983,85.52304,85.63204,85.585304,85.680788,85.580797,34.629054,86.072939,85.191141,-0.189114,90,0,1
53.97055,-6.302033,-0.279439,122.150473,0.3904,73.805977,55.70826,85.66944,85.67108,85.667824,85.754445,85.568863,32.113154,86.189809,85.152351,0.455567,80,100,1
56.013566,-0.754471,-0.226754,134.873306,0.0732,89.683519,71.77352,85.7882,85.6784,85.760991,85.832455,85.58811,30.093015,86.223129,85.133671,0.085007,70,100,1
57.749243,-15.570934,-0.176406,147.719323,0.6669,92.457521,85.315672,85.97202,85.74509,85.867609,85.911063,85.655347,29.804567,86.388436,85.101744,0.779108,60,100,0
53.743776,-25.745417,-0.145974,92.598627,0.3335,82.514943,88.218661,86.09566,85.77844,85.936975,85.950251,85.751597,28.817492,86.461626,85.095254,0.388726,50,90,0
52.319992,-29.338143,-0.124361,53.192631,0.5694,63.323615,79.432026,86.14772,85.83538,85.991404,85.973442,85.866013,26.856809,86.513946,85.156814,0.665899,40,80,0
49.181366,-37.127291,-0.11445,26.852764,0.6181,40.585699,62.141419,86.12494,85.89719,86.016244,85.97318,85.96633,24.782722,86.497112,85.297268,0.724161,30,70,1
52.125119,-29.941839,-0.097595,29.372185,0.4799,28.816085,44.2418,86.10216,85.94518,86.047591,85.990711,86.03845,22.97465,86.515061,85.375299,0.560698,20,60,1
52.382612,-29.338143,-0.082623,38.079631,0.7321,26.791625,32.06447,86.06476,86.01839,86.071704,86.006545,86.084543,22.121747,86.42657,85.61021,0.857805,10,50,1
57.874892,-22.688294,-0.055681,87.212548,0.7483,51.244784,35.617498,86.09078,86.09322,86.115033,86.052028,86.104337,22.077133,86.344005,85.842435,0.875119,0,40,0
52.657902,-52.385831,-0.04497,43.31376,0.3009,58.387046,45.474485,86.0989,86.12331,86.119611,86.064096,86.104877,22.256562,86.293946,85.952674,0.350628,0,30,0
48.645269,-78.385114,-0.045151,-79.154601,-0.0814,53.705176,54.445669,86.1054,86.11517,86.098009,86.05326,86.097823,20.893783,86.299393,85.930947,-0.094557,0,20,0
43.870887,-92.683658,-0.056458,-132.110612,-0.3254,26.971511,46.354577,86.0631,86.08263,86.051269,86.017776,86.087517,18.918348,86.315587,85.849673,-0.377566,100,10,0
36.378318,-86.842105,-0.08673,-221.689332,-0.6832,14.981503,31.886063,85.96386,86.01431,85.960173,85.938472,86.064467,19.594761,86.364648,85.663972,-0.79198,100,0,0
31.924089,-98.315942,-0.125676,-190.924535,-0.7483,8.358671,16.770562,85.78818,85.93948,85.844535,85.836622,86.01837,20.734782,86.446529,85.432431,-0.868837,100,0,1
40.076476,-70.229939,-0.13854,-126.702443,-0.4962,17.497274,13.612483,85.68082,85.88986,85.779465,85.790255,85.950043,22.268553,86.429145,85.350575,-0.576455,100,50,0
38.836062,-74.809948,-0.150933,-74.739498,-0.4392,24.403003,16.752983,85.58648,85.84594,85.714545,85.743445,85.86464,22.700914,86.421622,85.270258,-0.510864,90,40,1
46.50083,-55.729704,-0.142704,-51.035927,-0.3335,48.309956,30.070078,85.56208,85.81259,85.694575,85.742109,85.774087,23.791432,86.370961,85.254219,-0.387477,80,30,1
53.495273,-35.119662,-0.117113,34.813473,-0.1221,63.02958,45.247513,85.6369,85.80038,85.720595,85.780944,85.703053,21.437694,86.340046,85.260714,-0.141848,70,20,1
56.970722,-23.660253,-0.085989,86.839918,-0.1789,78.553624,63.29772,85.7768,85.78249,85.771035,85.834918,85.671877,20.231134,86.269781,85.295199,-0.207404,60,10,1
58.792299,-18.801997,-0.055438,111.217079,0.0244,80.35468,73.979295,85.88904,85.78493,85.836545,85.890896,85.688687,19.652719,86.27912,85.29074,0.028333,50,100,0
49.721517,-42.10575,-0.050981,52.986889,-0.1138,70.885919,76.598074,85.96062,85.77355,85.855776,85.890861,85.73532,17.781999,86.251981,85.295119,-0.132319,40,90,1
54.273665,-28.572749,-0.03523,52.822447,0.179,60.878252,70.706284,86.02082,85.79145,85.903695,85.91745,85.80771,16.496686,86.293982,85.288918,0.208484,30,80,0
46.038924,-52.634498,-0.043252,12.983504,0.1952,38.773636,56.845936,85.98504,85.81097,85.901031,85.891877,85.878203,15.962529,86.294173,85.327767,0.228086,20,70,1
60.876994,-0.741276,-0.00233,93.827423,0.9841,54.188026,51.279972,86.04196,85.90938,86.001291,85.977427,85.945713,15.243719,86.400802,85.417958,1.152635,10,100,1
65.936722,-1.276429,0.052469,179.792949,1.0655,69.865181,54.275615,86.14282,86.01593,86.135422,86.099185,86.006717,16.225422,86.624864,85.406996,1.245011,0,100,0
63.839074,-12.5,0.089612,152.432101,1.0492,93.648984,72.567397,86.28108,86.12085,86.238344,86.18697,86.072057,17.536914,86.722162,85.519538,1.226664,10,100,1
65.658963,-17.689863,0.125477,137.675736,0.9435,88.157241,83.890469,86.40958,86.2152,86.339935,86.276539,86.146883,19.348854,86.841008,85.589392,1.10047,0,100,1
72.254486,-12.244386,0.185244,158.173076,1.1388,84.440707,88.748977,86.67312,86.32908,86.499807,86.425259,86.2556,22.411536,87.117809,85.540351,1.324869,50,100,1
73.474194,-6.636558,0.23709,122.786927,1.1061,86.271459,86.289802,86.83742,86.43969,86.655229,86.563194,86.397663,25.167949,87.356306,85.523074,1.285,40,90,0
64.831326,-22.336641,0.255544,84.002741,0.7971,77.787656,82.833274,86.89598,86.5194,86.746176,86.631686,86.54,26.205292,87.457268,85.581532,0.925324,30,100,1
67.908382,-11.1652,0.28137,75.822719,1.2282,73.734538,79.264551,87.00336,86.64222,86.855176,86.72027,86.683423,27.138901,87.539389,85.745051,1.429957,20,90,1
69.135412,-6.596767,0.304236,79.380078,1.155,68.625346,73.382513,87.10586,86.75772,86.955155,86.806057,86.820887,28.212312,87.609794,85.905646,1.342444,10,80,0
62.363456,-19.148519,0.303759,48.970751,1.2282,59.007738,67.122541,87.08796,86.88054,87.000115,86.842229,86.93395,27.549194,87.433051,86.328029,1.431856,0,70,1
67.840839,-5.381632,0.323281,68.899094,0.9354,63.247572,63.626885,87.11074,86.97408,87.07598,86.92506,87.006887,27.343222,87.456288,86.491872,1.08311,0,100,1
70.612851,-0.803173,0.348517,139.139261,0.8215,71.429685,64.561665,87.21648,87.05623,87.165893,87.023885,87.070063,27.859382,87.566704,86.545756,0.948099,0,100,1
74.355871,-4.726699,0.385081,205.154134,1.1469,93.206796,75.961351,87.33848,87.17092,87.288196,87.15207,87.143813,29.738068,87.717733,86.624107,1.32464,0,100,0
72.120839,-15.047329,0.404793,153.591255,0.9923,92.049788,85.56209,87.43444,87.27015,87.379284,87.246584,87.21566,31.525164,87.783426,86.756874,1.144791,0,100,1
76.490329,-6.901814,0.440928,146.018234,0.8946,90.148066,91.80155,87.63126,87.35961,87.510002,87.381587,87.303227,34.056711,88.012185,86.707035,1.02716,20,100,0
73.222132,-13.79515,0.457728,114.832272,0.7239,85.633601,89.277152,87.75326,87.432,87.609673,87.477262,87.41411,36.335103,88.148065,86.715935,0.830314,10,90,0
69.903507,-21.125541,0.459189,80.953605,0.8866,78.687876,84.823181,87.82484,87.52066,87.6814,87.54076,87.533127,37.202841,88.189011,86.852309,1.019785,0,80,1
70.351605,-19.28515,0.457047,66.258523,0.732,64.404044,76.24184,87.84924,87.59386,87.741444,87.597149,87.638587,37.983805,88.229721,86.957999,0.840231,0,70,0
68.098493,-23.570739,0.446268,40.782186,0.61,49.570803,64.220908,87.87528,87.65486,87.779305,87.634413,87.728053,37.740162,88.239853,87.069867,0.699605,20,60,1
68.837024,-20.716607,0.435329,40.01949,0.8296,40.811321,51.595389,87.84438,87.73782,87.811985,87.670811,87.796377,37.572195,88.13617,87.33947,0.953508,10,50,1
69.427434,-26.266766,0.423744,54.208715,0.5612,39.382415,43.254846,87.83462,87.79394,87.834018,87.705027,87.83027,38.082714,88.066908,87.520972,0.642857,0,40,0
63.215465,-48.785607,0.400753,-51.470716,0.2765,36.624023,38.939253,87.81834,87.82159,87.825138,87.712313,87.841117,36.396644,87.994995,87.648185,0.316113,0,30,1
64.958819,-61.111111,0.38272,-77.490542,0.0732,39.56478,38.523739,87.80858,87.82891,87.821595,87.728638,87.838407,34.879181,87.991914,87.665906,0.083439,0,20,0
57.219731,-100,0.352551,-120.109775,-0.0162,24.327019,33.505274,87.7793,87.82729,87.790102,87.715376,87.82675,33.928991,87.996699,87.657881,-0.018478,0,10,0
54.038797,-94.545048,0.319704,-169.581681,-0.3985,17.361692,27.084497,87.7305,87.78744,87.747067,87.69269,87.80262,31.856975,87.972597,87.602283,-0.452897,100,0,1
58.807137,-67.270288,0.300058,-98.132032,-0.1952,17.828758,19.839156,87.70122,87.76792,87.73346,87.69631,87.77876,30.319221,87.938815,87.597025,-0.222051,90,10,0
53.467202,-89.7867,0.272814,-91.590411,-0.2196,22.462182,19.217544,87.67358,87.74596,87.704184,87.680053,87.75192,29.429279,87.936418,87.555502,-0.250038,80,0,0
44.774244,-100,0.232135,-177.288136,-0.4474,20.421195,20.237379,87.59386,87.70122,87.641918,87.629771,87.714507,26.871954,87.967254,87.435186,-0.509272,100,30,1
46.700886,-86.490528,0.200865,-138.757161,-0.3579,11.298451,18.06061,87.55156,87.66543,87.595187,87.596031,87.67167,25.011663,87.962084,87.368776,-0.407621,100,20,1
50.887275,-71.618478,0.181216,-92.022368,-0.3009,20.667323,17.462323,87.54018,87.63534,87.571236,87.584698,87.631817,23.228347,87.917963,87.352717,-0.342576,90,10,0
40.077693,-86.364906,0.141692,-140.824668,-0.6019,26.000656,19.322143,87.44908,87.57515,87.502465,87.525135,87.584913,23.78411,87.895464,87.254836,-0.685075,100,0,1
47.061413,-63.945675,0.121443,-96.766347,-0.3334,36.853167,27.840382,87.41004,87.54181,87.472747,87.50451,87.536383,24.284296,87.85372,87.2299,-0.379964,90,0,1
50.749448,-51.165118,0.111327,-62.199737,-0.301,47.849042,36.900955,87.42956,87.51171,87.465345,87.50389,87.495713,24.734463,87.770991,87.252429,-0.342816,80,10,0
48.69204,-52,0.098239,-32.218467,-0.2034,63.942712,49.548307,87.43118,87.49137,87.454544,87.49451,87.4686,24.42002,87.73363,87.24911,-0.232044,70,0,0
37.88333,-90.597425,0.062208,-163.750348,-0.4474,50.461438,54.084397,87.35308,87.44663,87.39124,87.430636,87.43552,26.463069,87.75523,87.13803,-0.510785,100,20,0
28.885084,-97.656325,0.002127,-235.599393,-0.9598,26.443542,46.949231,87.25222,87.35065,87.265089,87.307393,87.387527,29.924757,87.822507,86.878793,-1.094256,100,10,1
34.303351,-78.340164,-0.035237,-167.034399,-0.7321,12.892549,29.93251,87.14484,87.27744,87.178571,87.22874,87.33682,33.263205,87.792724,86.762156,-0.835665,100,0,0
24.790546,-96.363636,-0.108224,-170.042812,-1.0817,10.122075,16.486055,86.90898,87.16927,87.004818,87.063841,87.25331,37.282466,87.929308,86.409232,-1.237593,100,0,1
35.084612,-69.664318,-0.14147,-121.785638,-0.8378,20.53391,14.516178,86.7398,87.08549,86.902478,86.98067,87.13835,41.103847,87.889278,86.281702,-0.958097,100,20,0
28.316399,-93.231301,-0.201588,-120.652039,-1.3746,15.708669,15.454884,86.54298,86.94803,86.734044,86.831294,86.990317,44.749264,87.860947,86.035113,-1.570367,100,10,0
28.206914,-90.100531,-0.247038,-112.675943,-1.1061,20.000232,18.747603,86.42262,86.83742,86.589129,86.707604,86.83524,48.130526,87.837606,85.837234,-1.267633,100,0,1
30.890049,-82.410725,-0.273992,-88.134164,-1.1875,18.754599,18.1545,86.2925,86.71867,86.477635,86.619712,86.675287,51.275,87.699722,85.737618,-1.358514,100,20,1
64.899818,-0.811349,-0.155737,150.876088,0.4311,48.766714,29.173848,86.61458,86.76178,86.698276,86.858347,86.58691,48.837255,87.90161,85.62195,0.49268,90,100,1
68.727215,-1.349948,-0.030815,163.728825,0.8622,76.092711,47.871341,86.9562,86.848,86.980589,87.123102,86.59478,47.686061,88.277379,85.418621,0.985909,80,100,0
66.3328,-12.30268,0.058323,129.302408,1.0574,95.178674,73.346033,87.3645,86.95374,87.226516,87.31901,86.698897,47.048666,88.595493,85.311987,1.213405,70,100,0
64.203139,-16.08812,0.119711,84.869784,1.3502,90.086417,87.119268,87.7549,87.08876,87.435473,87.461554,86.900883,45.882817,88.859241,85.318279,1.556376,60,90,0
61.637142,-20.50576,0.157356,60.49464,1.1143,70.838922,85.368005,88.10788,87.20019,87.599171,87.557471,87.18176,43.598809,89.041621,85.358759,1.28265,50,80,1
62.471157,-18.295001,0.189604,53.935441,1.7243,51.649439,70.858259,88.13066,87.37262,87.752973,87.646313,87.48812,41.543201,89.175267,85.569973,1.997526,40,70,1
63.47872,-15.770081,0.217902,47.849265,1.5048,36.936107,53.141489,88.09,87.5231,87.88726,87.730838,87.734023,39.693155,89.29576,85.75044,1.737516,30,60,0
62.316519,-17.348641,0.234342,38.839549,1.9114,42.745408,43.776985,88.06398,87.71424,87.986787,87.792595,87.918653,37.865418,89.25432,86.17416,2.218454,20,50,1
64.751339,-11.98852,0.255577,53.068361,2.0577,59.012565,46.23136,88.08512,87.92001,88.076689,87.86825,88.038757,36.921619,89.070136,86.769884,2.388481,10,40,1
65.90438,-27.271711,0.274495,100.260892,2.0496,73.779858,58.51261,88.14206,88.12497,88.141015,87.941987,88.103283,36.177052,88.358451,87.891489,2.377059,0,30,0
63.316714,-46.985632,0.280349,65.350859,0.2684,75.541743,69.444722,88.17296,88.15181,88.154765,87.989007,88.11413,35.437354,88.349435,87.954185,0.305235,0,20,0
61.527232,-54.21419,0.277848,-1.141319,-0.1627,65.893639,71.738413,88.18108,88.13554,88.154764,88.018606,88.122533,33.454742,88.301098,87.969982,-0.184228,30,10,0
53.418281,-85.003073,0.253903,-116.489478,-0.2847,39.121661,60.185681,88.15016,88.10707,88.114829,87.999932,88.13256,30.546663,88.311449,87.902691,-0.322787,20,0,1
57.497275,-53.329236,0.244583,-62.939712,-0.0325,31.121145,45.378815,88.12252,88.10382,88.10818,88.012763,88.142317,27.929392,88.309385,87.898255,-0.036889,10,60,0
48.133843,-93.328962,0.209836,-166.086634,-0.2277,16.743855,28.995554,88.02004,88.08105,88.045922,87.96706,88.13147,26.138684,88.367091,87.795009,-0.258782,100,50,1
48.864243,-83.755955,0.182167,-155.359185,-0.2603,21.592256,23.152419,87.93708,88.05502,87.99224,87.934104,88.097307,24.804997,88.391902,87.718138,-0.295641,100,40,1
54.76198,-52.512679,0.174631,-58.919356,-0.1221,30.221643,22.852585,87.90454,88.04281,87.980255,87.944103,88.05257,22.348213,88.379513,87.706107,-0.138575,90,30,0
51.840598,-66.251729,0.159605,-48.372408,-0.1708,44.603589,32.139163,87.9013,88.02573,87.954235,87.93603,88.00594,20.648967,88.372267,87.679193,-0.193936,80,20,0
45.680208,-85.720076,0.129789,-121.073712,-0.5124,45.270411,40.031881,87.82646,87.97449,87.894338,87.892443,87.95199,19.747762,88.348126,87.600854,-0.580895,100,10,1
50.869234,-62.923056,0.117928,-73.33477,-0.4148,40.619798,43.497933,87.84598,87.93301,87.87334,87.886362,87.9059,18.936677,88.252732,87.613288,-0.469902,90,0,0
46.889529,-79.265367,0.096913,-95.130103,-0.4717,32.808298,39.566169,87.8346,87.88584,87.836229,87.857733,87.874993,18.640233,88.17105,87.60063,-0.534804,80,0,1
47.175418,-73.913043,0.079989,-69.003584,-0.4148,35.414266,36.280787,87.78418,87.84436,87.809167,87.835781,87.84951,17.855438,88.078944,87.609776,-0.470552,70,0,1
54.310742,-32.305655,0.082691,30.937554,0.0326,46.438945,38.220503,87.79394,87.84762,87.828102,87.856276,87.831077,16.073769,88.086948,87.608292,0.037081,60,0,1
58.172328,-6.262005,0.094243,151.489509,0.0081,69.192852,50.348688,87.8704,87.84843,87.870098,87.896698,87.825927,15.299594,88.090806,87.606054,0.009197,50,0,1
61.96891,0,0.113253,156.314376,0.4555,93.152386,69.594728,87.94198,87.89398,87.937093,87.954917,87.84518,15.572693,88.212924,87.575036,0.519021,40,100,0
57.534198,-18.985372,0.118424,120.410506,0.3254,91.332481,84.55924,88.01844,87.92652,87.976587,87.983332,87.873923,15.954099,88.260709,87.592331,0.370675,30,100,0
49.373971,-53.174603,0.1036,22.588039,-0.0976,71.513333,85.332733,88.04934,87.91676,87.97022,87.966635,87.909713,14.789887,88.248762,87.584758,-0.110923,20,90,1
55.819845,-21.521942,0.107031,54.326904,0.1952,59.193718,74.013177,88.07862,87.93628,88.002609,87.989956,87.958787,13.742096,88.284531,87.588029,0.222071,10,80,1
57.501736,-13.523841,0.113038,89.328024,0.4555,58.885952,63.197668,88.09326,87.98183,88.041795,88.019382,88.008673,12.961245,88.311258,87.652402,0.519406,0,70,1
61.8825,-9.782173,0.128789,125.176304,0.4474,75.742461,64.607377,88.11116,88.02657,88.100807,88.071567,88.0488,13.644928,88.39619,87.65695,0.509225,10,100,1
66.343261,-7.210101,0.153933,165.229734,0.7564,84.923516,73.183976,88.18598,88.10221,88.184213,88.146791,88.089467,15.489002,88.505278,87.699142,0.862202,0,100,0
61.948717,-19.233952,0.164093,131.03629,0.6507,83.943651,81.536543,88.28522,88.16728,88.23612,88.190593,88.13393,17.148668,88.520519,87.814041,0.741648,0,90,1
63.939255,-12.94475,0.176022,97.096368,0.5124,82.518415,83.795194,88.35842,88.21852,88.289505,88.23974,88.185443,17.651935,88.578541,87.858499,0.582614,0,80,1
68.424699,-4.007868,0.197634,118.128105,0.5612,83.601619,83.354562,88.45602,88.27464,88.366102,88.312478,88.248343,19.320784,88.699113,87.850167,0.637158,30,100,1
68.623462,-15.651058,0.212968,124.761791,0.4311,81.997765,82.705933,88.52434,88.31775,88.433985,88.373482,88.32019,21.579055,88.794372,87.841128,0.488682,20,100,0
61.005435,-31.302117,0.210876,76.888925,0.3904,68.440412,78.013265,88.5276,88.35679,88.467413,88.396776,88.389597,22.39352,88.823188,87.890392,0.443076,10,90,1
64.857521,-18.019714,0.217212,75.536405,0.7402,59.566035,70.001404,88.5764,88.43081,88.517396,88.43949,88.454667,22.797807,88.803964,88.057656,0.842175,0,80,1
69.466079,-8.91053,0.233973,129.125875,0.7157,64.784813,64.263753,88.64634,88.50238,88.586449,88.506964,88.514853,24.559529,88.864756,88.140004,0.812419,0,100,0
45.800642,-92.557227,0.19383,-139.865333,0.0244,53.601892,59.31758,88.55362,88.50482,88.527144,88.446825,88.547387,22.888385,88.857931,88.151709,0.02768,0,90,1
56.214345,-40.418574,0.191968,-34.339096,0.2684,51.058766,56.481823,88.53898,88.53166,88.539867,88.470093,88.561213,21.81676,88.860319,88.203001,0.303942,90,80,1
62.291409,-7.924528,0.212324,100.880921,0.3904,53.033224,52.564627,88.6138,88.5707,88.60242,88.54384,88.576123,22.518219,88.955935,88.185465,0.441203,80,100,0
58.855751,-25.472683,0.216767,108.243432,0.3741,75.394738,59.828909,88.63982,88.60811,88.637165,88.583469,88.594827,23.323445,88.98761,88.22861,0.423249,70,100,1
60.582118,-16.030623,0.224272,96.962481,0.3823,83.524055,70.650672,88.64634,88.64634,88.679909,88.630693,88.606483,24.048148,89.035715,88.256965,0.432168,60,90,0
56.872068,-29.242547,0.218509,67.833941,0.0895,75.833174,78.250656,88.75696,88.65529,88.694993,88.648621,88.62492,24.783468,89.047754,88.262826,0.10097,50,80,1
58.093776,-23.581951,0.215397,51.048005,0.1301,72.248754,77.201994,88.79762,88.6683,88.717322,88.672163,88.665587,25.445256,89.067502,88.269098,0.14676,40,70,0
49.521051,-54.71523,0.189094,-26.414946,0.0081,46.906632,64.996187,88.72442,88.66911,88.688485,88.642624,88.696493,23.726179,89.066987,88.271233,0.009152,30,60,0
45.455737,-71.697019,0.154652,-84.337631,-0.2684,26.016904,48.390763,88.64472,88.64227,88.632884,88.591838,88.701647,21.700637,89.080759,88.203781,-0.302826,20,50,0
44.331577,-76.418049,0.122658,-93.2574,-0.488,10.662331,27.861956,88.5406,88.59347,88.574762,88.542886,88.68511,20.863043,89.054218,88.132722,-0.549484,10,40,1
46.953215,-72.002951,0.102034,-79.116905,0.2196,18.584375,18.421203,88.4739,88.61543,88.538822,88.516143,88.65637,19.33507,89.010832,88.220028,0.249047,0,30,1
48.161258,-69.37649,0.087313,-56.118388,-0.1464,29.635028,19.627244,88.40396,88.60079,88.504816,88.50019,88.597537,17.607238,89.011664,88.189916,-0.165284,0,20,1
48.485135,-68.360306,0.07543,-60.264209,-0.4392,46.197288,31.47223,88.38932,88.55687,88.474945,88.48861,88.529487,16.791191,88.933258,88.180482,-0.494173,70,10,1
56.390011,-40.619798,0.082133,9.136842,-0.1138,67.835671,47.889329,88.44626,88.54549,88.491515,88.51759,88.483127,15.614033,88.902804,88.188176,-0.128208,60,0,0
54.946023,-44.794468,0.083848,32.727213,-0.2278,83.140334,65.724431,88.50482,88.52271,88.504225,88.535373,88.45981,14.62442,88.82619,88.21923,-0.256407,50,10,0
54.946023,-35.367316,0.084235,47.176632,-0.1139,88.699217,79.891741,88.54874,88.51132,88.521078,88.549924,88.461167,13.565866,88.790508,88.232132,-0.128368,40,0,0
48.115076,-53.946943,0.071901,1.466082,-0.3091,70.880612,80.906721,88.55686,88.48041,88.513384,88.53521,88.474993,13.025833,88.695751,88.265069,-0.348171,30,0,0
47.750137,-43.331285,0.060771,-29.340121,-0.0488,55.109242,71.563024,88.56174,88.47553,88.509836,88.521699,88.50129,12.994867,88.690206,88.260854,-0.055135,20,0,1
54.985968,-11.677935,0.063684,68.449065,0.2521,54.855927,60.281927,88.55522,88.50074,88.535267,88.538736,88.52894,11.867463,88.715986,88.285494,0.285299,10,70,0
51.64282,-31.25,0.060055,51.399252,0.2278,61.895004,57.286724,88.54222,88.52352,88.544296,88.540857,88.544933,10.852799,88.703931,88.343109,0.257918,0,60,1
59.798652,-13.102197,0.072099,144.955947,0.3498,78.017407,64.922779,88.56826,88.5585,88.584675,88.578083,88.555507,11.62802,88.76063,88.35637,0.39572,0,100,1
60.108855,-12.908983,0.08136,167.85979,0.3253,79.132746,73.015052,88.6252,88.59103,88.620165,88.610013,88.56825,12.399635,88.803385,88.378675,0.367868,10,100,0
55.786518,-28.340164,0.081849,90.766322,0.244,78.717893,78.622682,88.66912,88.61543,88.636433,88.622829,88.58696,12.007532,88.806121,88.424739,0.275904,0,90,0
54.811338,-31.680328,0.079999,43.340344,0.0162,66.561605,74.804081,88.67888,88.61705,88.6453,88.630351,88.606483,10.843856,88.809091,88.425009,0.018275,40,80,0
44.122653,-73.340164,0.06142,-57.336154,-0.1545,38.412698,61.230732,88.66098,88.6016,88.616909,88.599542,88.62411,11.075907,88.815322,88.387878,-0.174349,30,70,1
45.076805,-70,0.047464,-75.049013,-0.1382,22.734608,42.569637,88.6073,88.58778,88.594291,88.577298,88.634957,11.698145,88.813672,88.361888,-0.155955,20,60,1
50.679868,-50,0.043775,-34.611507,0.1058,20.891184,27.346163,88.57152,88.59836,88.591931,88.576844,88.6355,11.343147,88.810499,88.386221,0.11959,10,50,0
39.198535,-92.436662,0.020268,-137.795237,-0.1383,23.125225,22.250339,88.49994,88.58453,88.541793,88.530617,88.614623,12.658253,88.843562,88.325498,-0.15634,100,40,1
41.57201,-81.16536,0.004866,-145.484589,-0.2521,26.28365,23.433353,88.43976,88.55932,88.501569,88.500196,88.576397,14.059436,88.848718,88.269922,-0.284488,100,30,1
42.072052,-79.722024,-0.006611,-90.557534,-0.179,21.605691,23.671522,88.42186,88.54142,88.467402,88.476779,88.53356,14.210374,88.852166,88.230674,-0.202145,90,20,1
54.294996,-39.130435,0.002645,1.505157,-0.1464,46.638536,31.509292,88.44626,88.52678,88.477907,88.499037,88.497773,13.845285,88.810268,88.243292,-0.164966,80,10,0
50.491192,-48.434198,0.004028,36.579493,-0.2277,60.148089,42.797439,88.4365,88.50401,88.477765,88.503939,88.469307,13.516704,88.744207,88.263813,-0.256553,70,0,0
49.214209,-49.145477,0.003118,47.167899,-0.1789,69.240483,58.675703,88.4723,88.48612,88.477327,88.503514,88.45277,13.220982,88.69578,88.27646,-0.201735,60,0,1
53.162774,-24.994088,0.00821,47.269434,-0.0894,64.493923,64.627498,88.5146,88.47718,88.493451,88.516475,88.455213,12.02396,88.661838,88.292522,-0.10083,50,0,1
57.263262,-22.228728,0.018591,122.126486,0.1952,66.848078,66.860828,88.57154,88.4967,88.525982,88.541861,88.477177,12.741717,88.709475,88.283925,0.220662,40,100,1
67.412554,-1.214575,0.047277,201.134934,0.4392,80.41373,70.585244,88.63498,88.54062,88.602291,88.609959,88.512697,14.744696,88.869047,88.212193,0.496399,30,100,1
74.871207,-4.878049,0.09257,217.833596,0.6344,88.54744,78.603083,88.77162,88.60406,88.723851,88.718912,88.566923,18.477812,89.12377,88.08435,0.716231,20,100,0
73.826021,-7.258304,0.125701,149.027025,0.8703,94.63851,87.86656,88.90988,88.69109,88.830913,88.805092,88.64582,21.874468,89.279993,88.102187,0.985365,10,100,1
83.275974,-1.100469,0.197594,190.542181,1.4234,94.758936,92.648295,89.15226,88.83343,89.030115,88.983566,88.759147,26.650679,89.671839,87.995021,1.61085,0,100,0
78.124692,-9.835405,0.243884,128.534261,1.3177,92.673794,94.023746,89.35886,88.9652,89.185691,89.111845,88.899857,30.447898,89.882237,88.048163,1.491093,0,100,0
76.37141,-12.647495,0.27477,101.387123,1.0573,89.123844,92.185525,89.50688,89.07093,89.311382,89.210873,89.055747,33.865395,90.037272,88.104588,1.193352,0,90,1
81.359014,-1.011047,0.323742,103.560084,1.4803,88.994624,90.264087,89.6663,89.21896,89.481449,89.355496,89.227633,37.468039,90.256916,88.181004,1.672164,20,100,0
78.7813,-5.495789,0.354528,89.746537,1.4559,86.914801,88.344423,89.81922,89.36455,89.615729,89.464951,89.402233,40.771436,90.366998,88.362102,1.645055,10,100,0
